# q/kF, int w**0 * S(q; w) dw
5.000000000000000278e-02,7.759623431011292569e-11
5.791583166332665844e-02,1.621375924422527102e-10
6.583166332665331411e-02,3.084059795582692198e-10
7.374749498997995589e-02,5.455677638016541200e-10
8.166332665330661156e-02,9.111135241964002975e-10
8.957915831663326722e-02,1.451906943406182339e-09
9.749498997995992289e-02,2.225375782042729803e-09
1.054108216432865924e-01,3.301111883761504251e-09
1.133266533066132342e-01,4.761496803087770888e-09
1.212424849699398899e-01,6.704237030062890341e-09
1.291583166332665455e-01,9.242399501615636866e-09
1.370741482965932012e-01,1.250869710434049206e-08
1.449899799599198569e-01,1.665254638695635564e-08
1.529058116232465125e-01,2.184769478303941607e-08
1.608216432865731682e-01,2.829117251850502498e-08
1.687374749498998239e-01,3.620012991548364973e-08
1.766533066132264795e-01,4.582850888041410042e-08
1.845691382765531352e-01,5.745779345693333383e-08
1.924849699398797909e-01,7.139164845966213749e-08
2.004008016032064743e-01,8.798679850482131414e-08
2.083166332665331022e-01,1.076213950670274491e-07
2.162324649298597579e-01,1.307245067002133737e-07
2.241482965931864135e-01,1.577738408963779856e-07
2.320641282565130414e-01,1.892821188789093034e-07
2.399799599198396693e-01,2.258337453992939623e-07
2.478957915831663250e-01,2.680445385383654665e-07
2.558116232464929807e-01,3.166059012248475241e-07
2.637274549098196363e-01,3.722709076563045720e-07
2.716432865731462920e-01,4.358774742908759365e-07
2.795591182364729477e-01,5.083156050762669857e-07
2.874749498997996033e-01,5.905656572526138607e-07
2.953907815631262590e-01,6.836726397650219179e-07
3.033066132264529147e-01,7.888526300694612388e-07
3.112224448897795148e-01,9.073345721044688357e-07
3.191382765531062260e-01,1.040465851131458597e-06
3.270541082164328817e-01,1.189749748566561342e-06
3.349699398797595373e-01,1.356847978341936243e-06
3.428857715430861930e-01,1.543418279139035631e-06
3.508016032064128487e-01,1.751272524912966132e-06
3.587174348697395043e-01,1.982703574727332932e-06
3.666332665330662155e-01,2.239573680982174028e-06
3.745490981963928157e-01,2.524564705626909535e-06
3.824649298597194713e-01,2.840014904859444289e-06
3.903807615230461270e-01,3.188653252515294928e-06
3.982965931863727826e-01,3.573525020726846475e-06
4.062124248496994383e-01,3.997819409915102706e-06
4.141282565130260940e-01,4.465016452140323279e-06
4.220440881763527496e-01,4.978663562982679382e-06
4.299599198396793498e-01,5.542880835945905354e-06
4.378757515030059499e-01,6.161876880258890772e-06
4.457915831663326611e-01,6.840159274460356935e-06
4.537074148296593168e-01,7.582511743637230262e-06
4.616232464929859725e-01,8.394131427759017323e-06
4.695390781563126281e-01,9.281357395125572121e-06
4.774549098196392838e-01,1.024932521946010106e-05
4.853707414829659395e-01,1.130506931839230528e-05
4.932865731462926506e-01,1.245521440604649760e-05
5.012024048096193063e-01,1.370750517005706584e-05
5.091182364729459620e-01,1.506926591638005045e-05
5.170340681362726176e-01,1.655020160366955874e-05
5.249498997995992733e-01,1.815808443277457533e-05
5.328657314629259290e-01,1.990305036804579952e-05
5.407815631262525846e-01,2.179651870651387065e-05
5.486973947895792403e-01,2.384854198726481085e-05
5.566132264529058959e-01,2.607107369570284519e-05
5.645290581162325516e-01,2.847690864082312888e-05
5.724448897795592073e-01,3.107974828177858596e-05
5.803607214428858629e-01,3.389421542421510559e-05
5.882765531062125186e-01,3.693602980546788797e-05
5.961923847695391743e-01,4.022164928578084110e-05
6.041082164328658299e-01,4.376874836159687902e-05
6.120240480961924856e-01,4.759653633229121077e-05
6.199398797595191413e-01,5.172503847851798976e-05
6.278557114228457969e-01,5.617573155153563364e-05
6.357715430861723416e-01,6.097164584561210089e-05
6.436873747494991083e-01,6.613697074356244339e-05
6.516032064128257639e-01,7.169752366915913065e-05
6.595190380761524196e-01,7.768217200055819787e-05
6.674348697394790753e-01,8.412333591612874224e-05
6.753507014028057309e-01,9.104929228772401463e-05
6.832665330661323866e-01,9.849310668995008109e-05
6.911823647294590423e-01,1.064966538166279181e-04
6.990981963927856979e-01,1.150949818767695124e-04
7.070140280561123536e-01,1.243263105930809736e-04
7.149298597194390092e-01,1.342456700596294313e-04
7.228456913827656649e-01,1.448883841115243792e-04
7.307615230460923206e-01,1.563128794058336933e-04
7.386773547094189762e-01,1.685692545324386966e-04
7.465931863727457429e-01,1.817165130007906981e-04
7.545090180360721765e-01,1.958157788708298733e-04
7.624248496993989432e-01,2.109339866339701155e-04
7.703406813627255989e-01,2.271371410657555435e-04
7.782565130260522546e-01,2.445113087937378035e-04
7.861723446893789102e-01,2.631162765731704322e-04
7.940881763527055659e-01,2.830631474336285213e-04
8.020040080160322216e-01,3.044253961117711371e-04
8.099198396793587662e-01,3.273003476610392669e-04
8.178356713426854219e-01,3.518127148236446788e-04
8.257515030060120775e-01,3.780537196318510648e-04
