# q/kF, int w**0 * S(q; w) dw
1.000000000000000194e-02,6.385011340109680604e-14
2.000000000000000389e-02,9.242941961680826758e-13
2.999999999999999889e-02,6.259423043886777566e-12
4.000000000000000777e-02,2.573902581665573040e-11
5.000000000000000278e-02,7.810553348770583337e-11
6.000000000000000472e-02,1.943303251419345411e-10
6.999999999999999278e-02,4.210917877162441321e-10
8.000000000000001554e-02,8.248674554598411812e-10
8.999999999999999667e-02,1.521701179168897426e-09
9.999999999999997780e-02,2.554421461432923574e-09
1.100000000000000006e-01,4.099211936918312893e-09
1.199999999999999956e-01,6.366026371997529871e-09
1.300000000000000044e-01,9.557625483806584610e-09
1.400000000000000133e-01,1.397391136126119612e-08
1.500000000000000222e-01,1.982861702086529222e-08
1.600000000000000311e-01,2.756387881474345442e-08
1.700000000000000122e-01,3.762529472575843146e-08
1.800000000000000211e-01,6.082559664218585916e-08
1.900000000000000022e-01,6.676008210470297668e-08
2.000000000000000111e-01,8.708265042421194119e-08
2.100000000000000200e-01,1.190999908091528310e-07
2.200000000000000011e-01,1.430895022725981910e-07
2.300000000000000377e-01,1.806198385986735499e-07
2.400000000000000189e-01,2.259966228255493468e-07
2.500000000000000000e-01,2.803165897882834561e-07
2.600000000000000089e-01,8.465447886315637661e-07
2.700000000000000178e-01,4.219935636473156441e-07
2.800000000000000266e-01,5.129321070397782499e-07
2.900000000000000355e-01,6.190325175816035563e-07
2.999999999999999889e-01,7.437138573025165952e-07
3.099999999999999978e-01,8.881236730460986273e-07
3.200000000000000622e-01,1.134741615592234628e-06
3.300000000000000155e-01,1.249826674111277756e-06
3.400000000000000244e-01,1.473106302854369860e-06
3.500000000000000888e-01,1.729316975938588277e-06
3.600000000000000422e-01,2.022579386659935115e-06
3.699999999999999956e-01,2.382207294804050921e-06
3.800000000000000044e-01,2.738384453451021904e-06
3.900000000000000133e-01,3.171183310481926636e-06
4.000000000000000222e-01,3.722958338294135195e-06
4.100000000000000311e-01,4.215893180131503541e-06
4.200000000000000400e-01,4.841579200732847278e-06
4.299999999999999378e-01,5.545967054605672660e-06
4.400000000000000022e-01,6.340790943587243915e-06
4.500000000000000111e-01,7.226625825425836029e-06
4.600000000000000755e-01,8.221957616605437763e-06
4.700000000000000289e-01,9.335242758837194969e-06
4.800000000000000377e-01,1.057877094836307084e-05
4.899999999999999911e-01,1.196617946375884456e-05
5.000000000000000000e-01,1.351709579510641511e-05
5.100000000000000089e-01,1.522889686481802171e-05
5.200000000000000178e-01,1.713744728266533825e-05
5.300000000000000266e-01,1.925503336374450415e-05
5.400000000000000355e-01,2.160274668232778863e-05
5.500000000000000444e-01,2.420228405443475183e-05
5.600000000000000533e-01,2.707696238627899216e-05
5.700000000000000622e-01,3.025453255252356303e-05
5.800000000000000711e-01,3.376207653563933028e-05
5.899999999999999689e-01,3.763074738132547855e-05
5.999999999999999778e-01,4.189678650472195947e-05
6.099999999999998757e-01,4.659891986079406541e-05
6.199999999999999956e-01,5.175778350469158596e-05
6.300000000000000044e-01,5.743856004590047808e-05
6.400000000000001243e-01,6.368232145615545430e-05
6.500000000000000222e-01,7.053821191908608791e-05
6.600000000000000311e-01,7.806246638906549603e-05
6.700000000000001510e-01,8.631290100155377114e-05
6.800000000000000488e-01,9.535608265756525398e-05
6.900000000000000577e-01,1.052630359573170240e-04
7.000000000000001776e-01,1.162275504868466960e-04
7.100000000000000755e-01,1.279870006645482297e-04
7.199999999999999734e-01,1.409768651097102548e-04
7.299999999999999822e-01,1.551853760729467765e-04
7.399999999999999911e-01,1.706989407385740875e-04
7.500000000000000000e-01,1.876653513905072947e-04
7.600000000000000089e-01,2.061911486915201340e-04
7.700000000000000178e-01,2.264151546299680298e-04
7.800000000000000266e-01,2.484995819018977138e-04
7.900000000000000355e-01,2.725879886005533868e-04
8.000000000000000444e-01,2.988785984425211583e-04
8.100000000000000533e-01,3.275427944337052375e-04
8.200000000000000622e-01,3.588111783933027382e-04
8.300000000000000711e-01,3.928898876020050232e-04
8.400000000000000799e-01,4.300510986928910784e-04
8.499999999999999778e-01,4.705460053904129600e-04
8.599999999999998757e-01,5.146796344321315957e-04
8.699999999999999956e-01,5.627767510049955712e-04
8.800000000000000044e-01,6.151782483345843121e-04
8.900000000000001243e-01,6.722647247576027819e-04
9.000000000000000222e-01,7.344930918910622672e-04
9.100000000000000311e-01,8.022753331415168401e-04
9.200000000000001510e-01,8.761291675124957502e-04
9.300000000000000488e-01,9.565982734460782991e-04
9.400000000000000577e-01,1.044281950791516467e-03
9.500000000000001776e-01,1.139850826641340426e-03
9.600000000000000755e-01,1.244029586190172369e-03
9.699999999999999734e-01,1.357593205556402883e-03
9.799999999999999822e-01,1.481410116385910953e-03
9.899999999999999911e-01,1.616435301217063929e-03
1.000000000000000000e+00,1.763717788586516982e-03
1.010000000000000009e+00,1.924412066711726332e-03
1.020000000000000018e+00,2.099789946815336112e-03
1.030000000000000027e+00,2.291253487829227574e-03
1.040000000000000036e+00,2.500348592119693448e-03
1.050000000000000044e+00,2.728790287434805593e-03
1.060000000000000053e+00,2.978469356970337052e-03
1.070000000000000062e+00,3.251538410063065966e-03
1.080000000000000071e+00,3.550274086743873767e-03
1.090000000000000080e+00,3.877256589041109657e-03
1.100000000000000089e+00,4.235339351486496449e-03
1.110000000000000098e+00,4.627712024120469482e-03
1.120000000000000107e+00,5.058003618131698756e-03
1.130000000000000115e+00,5.530281821389251493e-03
1.140000000000000124e+00,6.048851342007147483e-03
1.150000000000000355e+00,6.618697697362044621e-03
1.160000000000000142e+00,7.245496043537895219e-03
