# q/kF, int w**2 * S(q; w) dw
5.000000000000000278e-02,4.836852410818319673e-20
5.791583166332665844e-02,1.351931253898750229e-19
6.583166332665331411e-02,3.324308390943283780e-19
7.374749498997995589e-02,7.394899642774062738e-19
8.166332665330661156e-02,1.519559564743863025e-18
8.957915831663326722e-02,2.942590599176438931e-18
9.749498997995992289e-02,5.384442565685258697e-18
1.054108216432865924e-01,9.256349452767918104e-18
1.133266533066132342e-01,1.548724391118721241e-17
1.212424849699398899e-01,2.506683047175151758e-17
1.291583166332665455e-01,3.939527143172957011e-17
1.370741482965932012e-01,6.035886016579096872e-17
1.449899799599198569e-01,9.093509548261506864e-17
1.529058116232465125e-01,1.325273363173873012e-16
1.608216432865731682e-01,1.908980424026116091e-16
1.687374749498998239e-01,2.704262042674561522e-16
1.766533066132264795e-01,3.775033325131156628e-16
1.845691382765531352e-01,5.198616093129774254e-16
1.924849699398797909e-01,7.069030048405713690e-16
2.004008016032064743e-01,9.505355158910344444e-16
2.083166332665331022e-01,1.264813296757461534e-15
2.162324649298597579e-01,1.666321419996705882e-15
2.241482965931864135e-01,2.176103669467648390e-15
2.320641282565130414e-01,2.818101139495922586e-15
2.399799599198396693e-01,3.621672643816203629e-15
2.478957915831663250e-01,4.620385555061632259e-15
2.558116232464929807e-01,5.854676921921476304e-15
2.637274549098196363e-01,7.371419341631185577e-15
2.716432865731462920e-01,9.226606542309613636e-15
2.795591182364729477e-01,1.148417198076389212e-14
2.874749498997996033e-01,1.421814805231619863e-14
2.953907815631262590e-01,1.751377045677725917e-14
3.033066132264529147e-01,2.147449916831208214e-14
3.112224448897795148e-01,2.621272450888231944e-14
3.191382765531062260e-01,3.186008506699026361e-14
3.270541082164328817e-01,3.856637657888040991e-14
3.349699398797595373e-01,4.651221402512898210e-14
3.428857715430861930e-01,5.588693133768275825e-14
3.508016032064128487e-01,6.690777616139522223e-14
3.587174348697395043e-01,7.985619866467668265e-14
3.666332665330662155e-01,9.498707551884243545e-14
3.745490981963928157e-01,1.126626851710437488e-13
3.824649298597194713e-01,1.332299634779381489e-13
3.903807615230461270e-01,1.571039561492998671e-13
3.982965931863727826e-01,1.847622633890408439e-13
4.062124248496994383e-01,2.167392028618566642e-13
4.141282565130260940e-01,2.536438842645273012e-13
4.220440881763527496e-01,2.960926978610592136e-13
4.299599198396793498e-01,3.448915810510444951e-13
4.378757515030059499e-01,4.008572901401895858e-13
4.457915831663326611e-01,4.649132620248407286e-13
4.537074148296593168e-01,5.380833244488576623e-13
4.616232464929859725e-01,6.215088889016061605e-13
4.695390781563126281e-01,7.166233456040455144e-13
4.774549098196392838e-01,8.247734924759076227e-13
4.853707414829659395e-01,9.474070299213092350e-13
4.932865731462926506e-01,1.086500818728611982e-12
5.012024048096193063e-01,1.243994879888965405e-12
5.091182364729459620e-01,1.421927092049304866e-12
5.170340681362726176e-01,1.623000698801408882e-12
5.249498997995992733e-01,1.849554071501057371e-12
5.328657314629259290e-01,2.104641426244917951e-12
5.407815631262525846e-01,2.391762689332612422e-12
5.486973947895792403e-01,2.714247430627507414e-12
5.566132264529058959e-01,3.076059100480807624e-12
5.645290581162325516e-01,3.481586889666760569e-12
5.724448897795592073e-01,3.935678132292745960e-12
5.803607214428858629e-01,4.443626723321541734e-12
5.882765531062125186e-01,5.011354003454983507e-12
5.961923847695391743e-01,5.645216685929609479e-12
6.041082164328658299e-01,6.352241936541713593e-12
6.120240480961924856e-01,7.140274742023976519e-12
6.199398797595191413e-01,8.017746362771934981e-12
6.278557114228457969e-01,8.993937789372903191e-12
6.357715430861723416e-01,1.007907643683538407e-11
6.436873747494991083e-01,1.128402857830325563e-11
6.516032064128257639e-01,1.262106605728193488e-11
6.595190380761524196e-01,1.410382278319656577e-11
6.674348697394790753e-01,1.574827747404045007e-11
6.753507014028057309e-01,1.756878640872823317e-11
6.832665330661323866e-01,1.958243055018452359e-11
6.911823647294590423e-01,2.181114930106987211e-11
6.990981963927856979e-01,2.427424722325967894e-11
7.070140280561123536e-01,2.699274461675152840e-11
7.149298597194390092e-01,2.999785170028260217e-11
7.228456913827656649e-01,3.331043333691385951e-11
7.307615230460923206e-01,3.696491157745239337e-11
7.386773547094189762e-01,4.099195737422370579e-11
7.465931863727457429e-01,4.542826335664373298e-11
7.545090180360721765e-01,5.031274931124109943e-11
7.624248496993989432e-01,5.568892651547238213e-11
7.703406813627255989e-01,6.160065482742774765e-11
7.782565130260522546e-01,6.811776711423975915e-11
7.861723446893789102e-01,7.524752804565856664e-11
7.940881763527055659e-01,8.310275945238202580e-11
8.020040080160322216e-01,9.172531018403711051e-11
8.099198396793587662e-01,1.011866825421309931e-10
8.178356713426854219e-01,1.115812106663738626e-10
8.257515030060120775e-01,1.229785670866822773e-10
8.336673346693387332e-01,1.354724588999429692e-10
8.415831663326653889e-01,1.491822968075805448e-10
8.494989979959920445e-01,1.642080798787658479e-10
8.574148296593187002e-01,1.806682380206690064e-10
8.653306613226453559e-01,1.986959722682485697e-10
8.732464929859720115e-01,2.184511228049113278e-10
8.811623246492987782e-01,2.400882958601807758e-10
8.890781563126252118e-01,2.637732778471774540e-10
8.969939879759519785e-01,2.896959380627425926e-10
