# q/kF, int w**2 * S(q; w) dw
1.000000000000000194e-02,3.583906105106239093e-19
2.000000000000000389e-02,1.224015440167465811e-18
2.999999999999999889e-02,2.289899382845435634e-18
4.000000000000000777e-02,3.386104240874654917e-18
5.000000000000000278e-02,4.708658237572540480e-18
6.000000000000000472e-02,6.933182240650472952e-18
6.999999999999999278e-02,1.220269176015407232e-17
8.000000000000001554e-02,3.176761917410961243e-17
8.999999999999999667e-02,3.229250133059762919e-16
9.999999999999997780e-02,2.325996067629903744e-16
1.100000000000000006e-01,5.199431251534531217e-17
1.199999999999999956e-01,4.998520510008254911e-17
1.300000000000000044e-01,8.393224106624365863e-17
1.400000000000000133e-01,4.832290676722442636e-16
1.500000000000000222e-01,3.126575940290589295e-16
1.600000000000000311e-01,2.343785585873498852e-16
1.700000000000000122e-01,3.641886531788101778e-16
1.800000000000000211e-01,9.382507000709343129e-14
1.900000000000000022e-01,7.405188897559921614e-16
2.000000000000000111e-01,1.025491819111297203e-15
2.100000000000000200e-01,6.314596672741205645e-14
2.200000000000000011e-01,2.003658255379605213e-15
2.300000000000000377e-01,2.817601613929612363e-15
2.400000000000000189e-01,4.190287519881979457e-15
2.500000000000000000e-01,5.042113904622823798e-15
2.600000000000000089e-01,4.480812991071291585e-12
2.700000000000000178e-01,8.946716901737863853e-15
2.800000000000000266e-01,1.428969842695562538e-14
2.900000000000000355e-01,1.536722946562124170e-14
2.999999999999999889e-01,2.268483785944260748e-14
3.099999999999999978e-01,2.560379193063414311e-14
3.200000000000000622e-01,7.274540352359995987e-13
3.300000000000000155e-01,4.157735976575380634e-14
3.400000000000000244e-01,5.348110265529994460e-14
3.500000000000000888e-01,6.612724862528361176e-14
3.600000000000000422e-01,8.244592744142247976e-14
3.699999999999999956e-01,3.193593953950709607e-13
3.800000000000000044e-01,1.268138810665468606e-13
3.900000000000000133e-01,1.562743314120298849e-13
4.000000000000000222e-01,7.223358009207740275e-13
4.100000000000000311e-01,2.342519299238036398e-13
4.200000000000000400e-01,2.849132391789440449e-13
4.299999999999999378e-01,3.461685825350547348e-13
4.400000000000000022e-01,4.418841000371154136e-13
4.500000000000000111e-01,5.033349926725455452e-13
4.600000000000000755e-01,6.039205824909461573e-13
4.700000000000000289e-01,7.229585037172444816e-13
4.800000000000000377e-01,8.634147914170201780e-13
4.899999999999999911e-01,1.032438077001613596e-12
5.000000000000000000e-01,1.276088071757489528e-12
5.100000000000000089e-01,1.446444449754678130e-12
5.200000000000000178e-01,1.706154987883839074e-12
