# q/kF, int w**1 * S(q; w) dw
1.000000000000000194e-02,1.185179439608576650e-16
2.000000000000000389e-02,4.117560211418355695e-16
2.999999999999999889e-02,8.392299279519790831e-16
4.000000000000000777e-02,1.584385110311445823e-15
5.000000000000000278e-02,3.335779602903236127e-15
6.000000000000000472e-02,7.618408496199554663e-15
6.999999999999999278e-02,1.751050082495821552e-14
8.000000000000001554e-02,4.064981177949793246e-14
8.999999999999999667e-02,1.683513415794454608e-13
9.999999999999997780e-02,1.930886600612680140e-13
1.100000000000000006e-01,2.238912084883499124e-13
1.199999999999999956e-01,3.671378926798774256e-13
1.300000000000000044e-01,5.984625629528681795e-13
1.400000000000000133e-01,1.057237959825714661e-12
1.500000000000000222e-01,1.471769035794450056e-12
1.600000000000000311e-01,2.110664729914555998e-12
1.700000000000000122e-01,3.073370247658105882e-12
1.800000000000000211e-01,3.542186554316267193e-11
1.900000000000000022e-01,6.120085769083326532e-12
2.000000000000000111e-01,8.420837472001571707e-12
2.100000000000000200e-01,3.200882145363227058e-11
2.200000000000000011e-01,1.532794329471541015e-11
2.300000000000000377e-01,2.032479866816429497e-11
2.400000000000000189e-01,2.675893493936280689e-11
2.500000000000000000e-01,3.453013430397075700e-11
2.600000000000000089e-01,1.542177212689449056e-09
2.700000000000000178e-01,5.664000658312124546e-11
2.800000000000000266e-01,7.253153757256306811e-11
2.900000000000000355e-01,9.007559637262612971e-11
2.999999999999999889e-01,1.133734162297083658e-10
3.099999999999999978e-01,1.394789826579559639e-10
3.200000000000000622e-01,4.060111725164799488e-10
3.300000000000000155e-01,2.110297826972163832e-10
3.400000000000000244e-01,2.578583953276390152e-10
3.500000000000000888e-01,3.128791222547119232e-10
3.600000000000000422e-01,3.782617801370181914e-10
3.699999999999999956e-01,5.289143206211561833e-10
3.800000000000000044e-01,5.461472860769180448e-10
3.900000000000000133e-01,6.524788278225147258e-10
4.000000000000000222e-01,9.572142935152939841e-10
4.100000000000000311e-01,9.213760901460727874e-10
4.200000000000000400e-01,1.089497148667326764e-09
4.299999999999999378e-01,1.284517504023889423e-09
4.400000000000000022e-01,1.517960845808694097e-09
4.500000000000000111e-01,1.769639147349141156e-09
4.600000000000000755e-01,2.068562452515273120e-09
4.700000000000000289e-01,2.412015508104942623e-09
4.800000000000000377e-01,2.805885407033555520e-09
4.899999999999999911e-01,3.257980779000183189e-09
5.000000000000000000e-01,3.790203329538875913e-09
5.100000000000000089e-01,4.357918888981600045e-09
5.200000000000000178e-01,5.024578538227978271e-09
5.300000000000000266e-01,5.782384024725804189e-09
5.400000000000000355e-01,6.642468371192397494e-09
5.500000000000000444e-01,7.616840294150815664e-09
5.600000000000000533e-01,8.718687230080674175e-09
5.700000000000000622e-01,9.963972355217517192e-09
5.800000000000000711e-01,1.136862530736110717e-08
5.899999999999999689e-01,1.295146112830887611e-08
5.999999999999999778e-01,1.473633897347654392e-08
6.099999999999998757e-01,1.675727281501388402e-08
6.199999999999999956e-01,1.898398178256368842e-08
6.300000000000000044e-01,2.150539127801260989e-08
6.400000000000001243e-01,2.433256165671405990e-08
6.500000000000000222e-01,2.749775888989085041e-08
6.600000000000000311e-01,3.104041842890593210e-08
6.700000000000001510e-01,3.499513501403770172e-08
6.800000000000000488e-01,3.941102812235422388e-08
6.900000000000000577e-01,4.433897720179986249e-08
7.000000000000001776e-01,5.015330048792377584e-08
7.100000000000000755e-01,5.595612720776460124e-08
7.199999999999999734e-01,6.277141896929689328e-08
7.299999999999999822e-01,7.037011307766197644e-08
7.399999999999999911e-01,7.877771666660935217e-08
7.500000000000000000e-01,8.814827270589435885e-08
7.600000000000000089e-01,9.854749887902805068e-08
7.700000000000000178e-01,1.100880212535471462e-07
7.800000000000000266e-01,1.228977899492343234e-07
7.900000000000000355e-01,1.370925533575329398e-07
8.000000000000000444e-01,1.528340198254927340e-07
8.100000000000000533e-01,1.702656932288812681e-07
8.200000000000000622e-01,1.895759431885831322e-07
8.300000000000000711e-01,2.109488030911642423e-07
8.400000000000000799e-01,2.346021253194333583e-07
8.499999999999999778e-01,2.607674984472808316e-07
8.599999999999998757e-01,2.897175052691762495e-07
8.699999999999999956e-01,3.217141285924655917e-07
8.800000000000000044e-01,3.570893125976525467e-07
8.900000000000001243e-01,3.961802988224664113e-07
9.000000000000000222e-01,4.394222717461582378e-07
9.100000000000000311e-01,4.871584911281515931e-07
9.200000000000001510e-01,5.399103917248660313e-07
9.300000000000000488e-01,5.981853100914431546e-07
9.400000000000000577e-01,6.625582466462170676e-07
9.500000000000001776e-01,7.336805836578221317e-07
9.600000000000000755e-01,8.122651062612454901e-07
9.699999999999999734e-01,8.990794141869239387e-07
9.799999999999999822e-01,9.949942476987723154e-07
9.899999999999999911e-01,1.100976786115281386e-06
1.000000000000000000e+00,1.218101396099731158e-06
1.010000000000000009e+00,1.347562795925989605e-06
1.020000000000000018e+00,1.490690597687592612e-06
1.030000000000000027e+00,1.648965732757691516e-06
1.040000000000000036e+00,1.824038977201053714e-06
1.050000000000000044e+00,2.017768447972097335e-06
1.060000000000000053e+00,2.232189606927954431e-06
1.070000000000000062e+00,2.469702049881054834e-06
1.080000000000000071e+00,2.732831641584110761e-06
1.090000000000000080e+00,3.024477102389036473e-06
1.100000000000000089e+00,3.347870767358477582e-06
1.110000000000000098e+00,3.706674819773459078e-06
1.120000000000000107e+00,4.105113455738243513e-06
1.130000000000000115e+00,4.547963997804586501e-06
1.140000000000000124e+00,5.040307423779564420e-06
1.150000000000000355e+00,5.588137417621363475e-06
1.160000000000000142e+00,6.198251833457780323e-06
1.169999999999999929e+00,6.878711819844204372e-06
1.179999999999999938e+00,7.637783487762311741e-06
1.189999999999999947e+00,8.485735832855783946e-06
1.199999999999999956e+00,9.434540335255012331e-06
1.209999999999999964e+00,1.049662907328602896e-05
1.219999999999999751e+00,1.168768604330236557e-05
1.229999999999999982e+00,1.302547460562197391e-05
1.239999999999999991e+00,1.452906001882259516e-05
1.250000000000000000e+00,1.622439264731311690e-05
1.260000000000000009e+00,1.813638950726367951e-05
1.270000000000000018e+00,2.029943638252474034e-05
1.280000000000000249e+00,2.274956130818736759e-05
1.290000000000000036e+00,2.553281272745124816e-05
1.300000000000000044e+00,2.870089608028362317e-05
1.310000000000000053e+00,3.231813383991545313e-05
1.320000000000000062e+00,3.645829562498180583e-05
1.330000000000000071e+00,4.121568931578213863e-05
1.340000000000000302e+00,4.669570835952844304e-05
1.350000000000000089e+00,5.304308195644721706e-05
1.360000000000000098e+00,6.041462335282733102e-05
1.370000000000000107e+00,6.903097391644370221e-05
1.380000000000000115e+00,7.914983659617618882e-05
1.390000000000000124e+00,9.110752611213312775e-05
1.400000000000000355e+00,1.053678178134282882e-04
1.410000000000000142e+00,1.224961100920836843e-04
1.419999999999999929e+00,1.433146387043586251e-04
1.429999999999999938e+00,1.690003530404077952e-04
1.439999999999999947e+00,2.012262834536480190e-04
1.449999999999999956e+00,2.427646880659685901e-04
1.459999999999999964e+00,2.988696134818964690e-04
1.469999999999999751e+00,3.811058909732835593e-04
1.479999999999999982e+00,5.394612922424885408e-04
1.489999999999999991e+00,8.579688177779143648e-04
1.500000000000000000e+00,8.704245820764086247e-04
1.510000000000000009e+00,8.820097607413983744e-04
1.520000000000000018e+00,8.936625846811676677e-04
1.530000000000000249e+00,9.054445326349917084e-04
1.540000000000000036e+00,9.173538959964934545e-04
1.550000000000000044e+00,9.293135604196303776e-04
1.560000000000000053e+00,9.413395579720099798e-04
1.570000000000000062e+00,9.534386839671258034e-04
1.580000000000000071e+00,9.656139577237044186e-04
1.590000000000000302e+00,9.778788011755854600e-04
1.600000000000000089e+00,9.902241385624909603e-04
1.610000000000000098e+00,1.002643415336443300e-03
1.620000000000000107e+00,1.015138004522549717e-03
1.630000000000000115e+00,1.027708787763593080e-03
1.640000000000000124e+00,1.040356317907505102e-03
1.650000000000000355e+00,1.053080942959120150e-03
1.660000000000000142e+00,1.065882889189117937e-03
1.670000000000000151e+00,1.078762306144786208e-03
1.679999999999999938e+00,1.091719242664594691e-03
1.689999999999999947e+00,1.104753783036274695e-03
1.699999999999999956e+00,1.117865935755401339e-03
1.709999999999999964e+00,1.131055948935823967e-03
1.719999999999999751e+00,1.144323851125606450e-03
1.729999999999999982e+00,1.157668829045571494e-03
1.739999999999999991e+00,1.171090959570098792e-03
1.750000000000000000e+00,1.184590589453702334e-03
1.760000000000000009e+00,1.198168144429743228e-03
1.770000000000000018e+00,1.211823110379855973e-03
1.780000000000000249e+00,1.225555501006131030e-03
1.790000000000000036e+00,1.239365293867265676e-03
1.800000000000000044e+00,1.253252306197885461e-03
1.810000000000000053e+00,1.267216630526325424e-03
1.820000000000000062e+00,1.251765503471337707e-03
1.830000000000000071e+00,1.224644236036011909e-03
1.840000000000000302e+00,1.198657151037458039e-03
1.850000000000000089e+00,1.173373734089220308e-03
1.860000000000000098e+00,1.149120845475837564e-03
1.870000000000000107e+00,1.126423481718294255e-03
1.880000000000000115e+00,1.105734678215597108e-03
1.890000000000000124e+00,1.087353974851640922e-03
1.900000000000000355e+00,1.071443659619021344e-03
1.910000000000000142e+00,1.058068236430086996e-03
1.920000000000000151e+00,1.047227907458283180e-03
1.929999999999999938e+00,1.038885423013731057e-03
1.939999999999999947e+00,1.032987522345288085e-03
1.949999999999999956e+00,1.029471026750812404e-03
1.959999999999999964e+00,1.028269780080501771e-03
1.969999999999999751e+00,1.029325305543813546e-03
1.979999999999999982e+00,1.032586216625624390e-03
1.989999999999999991e+00,1.038014977203924414e-03
2.000000000000000000e+00,1.045573972552563602e-03
2.009999999999999787e+00,1.055235544839331057e-03
2.020000000000000018e+00,1.066982419029577052e-03
2.029999999999999805e+00,1.080811576222777057e-03
2.040000000000000036e+00,1.096718964232456465e-03
2.049999999999999822e+00,1.114708644401883261e-03
2.059999999999999609e+00,1.134796529820043288e-03
2.069999999999999840e+00,1.157015011634872923e-03
2.079999999999999627e+00,1.181389742783684523e-03
2.089999999999999858e+00,1.207968108101820700e-03
2.099999999999999645e+00,1.236824160186130719e-03
2.109999999999999876e+00,1.268038673127120861e-03
2.119999999999999662e+00,1.301731424963234506e-03
2.129999999999999893e+00,1.338084846292767870e-03
2.139999999999999680e+00,1.377343268086823631e-03
2.149999999999999911e+00,1.419889533582379152e-03
2.159999999999999698e+00,1.466363015106998593e-03
2.169999999999999929e+00,1.517873433946774009e-03
2.179999999999999716e+00,1.576728690493917583e-03
2.189999999999999947e+00,1.649682195033778161e-03
