# q/kF, int w**0 * S(q; w) dw
1.000000000000000021e-02,2.852505835026703463e-13
2.000000000000000042e-02,7.952364099646398259e-12
2.999999999999999889e-02,5.954175897267719964e-11
4.000000000000000083e-02,2.504221038397603546e-10
5.000000000000000278e-02,7.648393522064230313e-10
6.000000000000001166e-02,1.907802199081267706e-09
6.999999999999999278e-02,4.141216221766567872e-09
8.000000000000000167e-02,8.267642452417216298e-09
8.999999999999998279e-02,1.470729858217882202e-08
9.999999999999999167e-02,2.486776877863856409e-08
1.100000000000000006e-01,4.023088710409578825e-08
1.199999999999999956e-01,6.248755554882672359e-08
1.300000000000000044e-01,9.378262794151289177e-08
1.400000000000000133e-01,1.367012106504469980e-07
1.500000000000000222e-01,1.943415544187620025e-07
1.600000000000000033e-01,2.713303752527910196e-07
1.700000000000000122e-01,3.688063963989803984e-07
1.800000000000000211e-01,4.947256377314513171e-07
1.900000000000000300e-01,6.538276553697704754e-07
2.000000000000000111e-01,8.525353382264656527e-07
2.100000000000000200e-01,1.098675680132360374e-06
2.200000000000000011e-01,1.399616909716811101e-06
2.299999999999999822e-01,1.765757779578989524e-06
2.400000000000000466e-01,2.207795840347837475e-06
2.500000000000000000e-01,2.737840749544858788e-06
2.600000000000000089e-01,3.369110748660778963e-06
2.700000000000000178e-01,4.117079346503042042e-06
2.800000000000000266e-01,4.998783008776640788e-06
2.900000000000000355e-01,8.925204311141981121e-06
2.999999999999999889e-01,7.240593646342148587e-06
3.099999999999999978e-01,8.645141790224687145e-06
3.200000000000000067e-01,1.027314931414288250e-05
3.300000000000000155e-01,1.215100903368987726e-05
3.400000000000000244e-01,1.431233793418447862e-05
3.500000000000000333e-01,1.679359208967916205e-05
3.600000000000000422e-01,1.962594449504905479e-05
3.699999999999999956e-01,2.285991981152686069e-05
3.800000000000000600e-01,2.653862724843828794e-05
3.900000000000000133e-01,3.071165004839995994e-05
4.000000000000000222e-01,3.543743184048712952e-05
4.100000000000000311e-01,4.077565727330975513e-05
4.200000000000000400e-01,4.679404749225268378e-05
4.299999999999999933e-01,5.356687737986762660e-05
4.400000000000000022e-01,6.117071736246452768e-05
4.500000000000000111e-01,6.970131845757950939e-05
4.599999999999999645e-01,7.924414588237465044e-05
4.700000000000000289e-01,8.991127041431824351e-05
4.800000000000000933e-01,1.018132291829564084e-04
4.899999999999999356e-01,1.150790975912805027e-04
5.000000000000000000e-01,1.298392410857856952e-04
5.100000000000000089e-01,1.462424938030009716e-04
5.200000000000000178e-01,1.644503006315547111e-04
5.300000000000000266e-01,1.846369668620408003e-04
5.400000000000000355e-01,2.069931536512679125e-04
5.500000000000000444e-01,2.317231690661898983e-04
5.600000000000000533e-01,2.590501724447057401e-04
5.700000000000000622e-01,2.892261348270491685e-04
5.800000000000000711e-01,3.225108176445275784e-04
5.899999999999999689e-01,3.591821402597677668e-04
5.999999999999999778e-01,3.995759759869805194e-04
6.099999999999999867e-01,4.440047347374246147e-04
6.199999999999999956e-01,4.928539077507980513e-04
6.300000000000000044e-01,5.465483067046984214e-04
6.400000000000000133e-01,6.054177841361398299e-04
6.500000000000000222e-01,6.700358016970745347e-04
6.600000000000000311e-01,7.408886508010216736e-04
6.700000000000000400e-01,8.185154891132241173e-04
6.800000000000000488e-01,9.035149692972228993e-04
6.900000000000000577e-01,9.965361370919030570e-04
7.000000000000000666e-01,1.098354822952930148e-03
7.100000000000000755e-01,1.209523502857478639e-03
7.199999999999998623e-01,1.331077394689073046e-03
7.299999999999999822e-01,1.463835338632824392e-03
7.399999999999999911e-01,1.608817244752124183e-03
7.500000000000000000e-01,1.767049852171664751e-03
7.600000000000001199e-01,1.939655748555301493e-03
7.700000000000000178e-01,2.132636152492006689e-03
7.800000000000000266e-01,2.333148570947607067e-03
7.899999999999999245e-01,2.556823632898855021e-03
8.000000000000000444e-01,2.800565191610638466e-03
8.100000000000000533e-01,3.066087005033964891e-03
8.200000000000000622e-01,3.355243487609169128e-03
8.300000000000001821e-01,3.670106109221703966e-03
8.400000000000000799e-01,4.012905617137639373e-03
8.499999999999998668e-01,4.385928489124905384e-03
8.599999999999999867e-01,4.792090070648470299e-03
8.699999999999999956e-01,5.233959848216412740e-03
8.800000000000000044e-01,5.714678218762220957e-03
8.900000000000001243e-01,6.237911436073447814e-03
9.000000000000000222e-01,6.807135102937740545e-03
9.100000000000000311e-01,7.426372089176618008e-03
9.199999999999999289e-01,8.100042316001049986e-03
9.300000000000000488e-01,8.832982919517104459e-03
9.400000000000000577e-01,9.630576397068213446e-03
9.500000000000000666e-01,1.055558191691362280e-02
9.600000000000001865e-01,1.144320649364483425e-02
9.699999999999999734e-01,1.247139128585766574e-02
9.799999999999998712e-01,1.359082477520515662e-02
9.899999999999999911e-01,1.480958225304820214e-02
1.000000000000000000e+00,1.613709115371316991e-02
1.010000000000000009e+00,1.758334467786541733e-02
1.020000000000000018e+00,1.916358515221451564e-02
1.030000000000000027e+00,2.087883967751073128e-02
1.040000000000000036e+00,2.275371891392357487e-02
1.050000000000000044e+00,2.479953591297173743e-02
1.060000000000000053e+00,2.703291719016792660e-02
1.070000000000000062e+00,2.947249612432062404e-02
1.080000000000000071e+00,3.214080972001127218e-02
1.090000000000000080e+00,3.505936664030877281e-02
1.100000000000000089e+00,3.825378268804520421e-02
1.110000000000000098e+00,4.175542484628399359e-02
1.120000000000000107e+00,4.559716360922967671e-02
1.130000000000000115e+00,4.981391083653080587e-02
1.140000000000000124e+00,5.445365849591771168e-02
1.150000000000000133e+00,5.956151279922092256e-02
1.160000000000000142e+00,6.519455647484705130e-02
1.169999999999999929e+00,7.142243285775697059e-02
1.179999999999999938e+00,7.831444965821142412e-02
1.189999999999999947e+00,8.597352131910075690e-02
1.199999999999999956e+00,9.449391948540911135e-02
1.209999999999999964e+00,1.040248968537009072e-01
1.219999999999999973e+00,1.147140747958041995e-01
1.229999999999999982e+00,1.267781769202270814e-01
1.239999999999999991e+00,1.404921998104725900e-01
1.250000000000000000e+00,1.561800992088363260e-01
1.260000000000000009e+00,1.744617926958630938e-01
1.270000000000000018e+00,1.960509619183256336e-01
1.280000000000000027e+00,2.222526935072350884e-01
1.290000000000000036e+00,2.566281174347763705e-01
1.300000000000000044e+00,3.094749284870735861e-01
1.310000000000000053e+00,4.722773206793514644e-01
1.320000000000000062e+00,4.797452271678831481e-01
1.330000000000000071e+00,4.887102634103803189e-01
1.340000000000000080e+00,4.974761943482677862e-01
1.350000000000000089e+00,5.063082286568832968e-01
1.360000000000000098e+00,5.152433363348245532e-01
1.370000000000000107e+00,5.243093384727478545e-01
1.380000000000000115e+00,5.334913047819102028e-01
1.390000000000000124e+00,5.427637907235920434e-01
1.400000000000000133e+00,5.521319122692347481e-01
1.410000000000000142e+00,5.615978549100407724e-01
1.419999999999999929e+00,5.711623138040211600e-01
1.429999999999999938e+00,5.808251633163001859e-01
1.439999999999999725e+00,5.905857850928752928e-01
1.449999999999999956e+00,6.004432376713810804e-01
1.459999999999999964e+00,6.103962883545668294e-01
1.469999999999999973e+00,6.204435062584743310e-01
1.479999999999999982e+00,6.305832816757844794e-01
1.490000000000000213e+00,6.408137828361940569e-01
1.500000000000000000e+00,6.511329333247197759e-01
1.510000000000000009e+00,6.615385198470224992e-01
1.520000000000000240e+00,6.720280720568188038e-01
1.530000000000000027e+00,6.825988877959185963e-01
1.540000000000000036e+00,6.932479574378912490e-01
1.549999999999999822e+00,7.039721043892664953e-01
1.560000000000000053e+00,7.147705387752132378e-01
1.570000000000000062e+00,7.256395326555931113e-01
1.579999999999999849e+00,7.365721134463378839e-01
1.590000000000000080e+00,7.475638836709441737e-01
1.600000000000000089e+00,7.586100517679830180e-01
1.610000000000000098e+00,7.697071708927324396e-01
1.620000000000000107e+00,7.808528482190588704e-01
1.630000000000000338e+00,7.920362411385797330e-01
1.640000000000000124e+00,8.032509187131857686e-01
1.650000000000000133e+00,8.144929868387436045e-01
1.660000000000000364e+00,8.257566893637806604e-01
1.670000000000000151e+00,8.370298078612760095e-01
1.679999999999999938e+00,8.483055180200590462e-01
1.689999999999999947e+00,8.595800278577354625e-01
1.699999999999999734e+00,8.708376903835182148e-01
1.709999999999999964e+00,8.820714992151481582e-01
1.719999999999999973e+00,8.932734466049749855e-01
1.729999999999999982e+00,9.044273336939201435e-01
1.739999999999999991e+00,9.155282417853655152e-01
1.750000000000000222e+00,9.265589908827105425e-01
1.760000000000000009e+00,9.375091294614767978e-01
1.770000000000000018e+00,9.483660188064972907e-01
1.780000000000000249e+00,9.591133677092589238e-01
1.790000000000000036e+00,9.697407667754607274e-01
1.800000000000000044e+00,9.802284530433180709e-01
1.809999999999999831e+00,9.905659620096858298e-01
1.820000000000000062e+00,1.000732416478931963e+00
1.830000000000000071e+00,1.010715336111016160e+00
1.839999999999999858e+00,1.020494733890509709e+00
1.850000000000000089e+00,1.030054569785378460e+00
1.860000000000000098e+00,1.039377645546585516e+00
1.870000000000000107e+00,1.048443009744068677e+00
1.880000000000000115e+00,1.057238194376952656e+00
1.890000000000000346e+00,1.065739155407788630e+00
1.900000000000000133e+00,1.073931032390417206e+00
1.910000000000000142e+00,1.081796105554920562e+00
1.920000000000000373e+00,1.089314089881955550e+00
1.929999999999999716e+00,1.096471663792650819e+00
1.939999999999999947e+00,1.103251160252095131e+00
1.949999999999999956e+00,1.109635627569306671e+00
1.959999999999999742e+00,1.115613015062061120e+00
1.969999999999999973e+00,1.121171186345901294e+00
1.979999999999999982e+00,1.126296453148742271e+00
1.989999999999999769e+00,1.130979566142341186e+00
2.000000000000000000e+00,1.135215797837566543e+00
2.009999999999999787e+00,1.139073836002987061e+00
2.020000000000000018e+00,1.142627438096642800e+00
2.029999999999999805e+00,1.145880060035203041e+00
2.040000000000000036e+00,1.148836311159288082e+00
2.049999999999999822e+00,1.151504244501842855e+00
2.059999999999999609e+00,1.153887850469693888e+00
2.069999999999999840e+00,1.155994323979310678e+00
2.079999999999999627e+00,1.157831818157142312e+00
2.089999999999999858e+00,1.159409262652527861e+00
2.099999999999999645e+00,1.160736233629723335e+00
2.109999999999999876e+00,1.161822991255083259e+00
2.119999999999999662e+00,1.162680965372287822e+00
2.129999999999999893e+00,1.163321040314840404e+00
2.139999999999999680e+00,1.163754164383015155e+00
2.149999999999999911e+00,1.163992186764654990e+00
2.159999999999999698e+00,1.164046988622254419e+00
2.169999999999999929e+00,1.163930617954846758e+00
2.179999999999999716e+00,1.163655034627532503e+00
