# q/kF, int w**2 * S(q; w) dw
5.000000000000000278e-02,4.562018633401635449e-17
5.791583166332665150e-02,1.281416642972313494e-16
6.583166332665331411e-02,3.156361985566213804e-16
7.374749498997995589e-02,7.027924666481595725e-16
8.166332665330661156e-02,1.457986167691401077e-15
8.957915831663328110e-02,2.776909754832552873e-15
9.749498997995992289e-02,5.053567651964669349e-15
1.054108216432865786e-01,8.794987346172761881e-15
1.133266533066132342e-01,1.471844841926954425e-14
1.212424849699398899e-01,2.382020213664336965e-14
1.291583166332665455e-01,3.743829035349551477e-14
1.370741482965932012e-01,5.733269434408431589e-14
1.449899799599198569e-01,8.582696173572537724e-14
1.529058116232465125e-01,1.258738867155391416e-13
1.608216432865731682e-01,1.813798218916447669e-13
1.687374749498998239e-01,2.567693816532961099e-13
1.766533066132264795e-01,3.583367012158007870e-13
1.845691382765531630e-01,4.932865131388625433e-13
1.924849699398797909e-01,6.706648199953955842e-13
2.004008016032064465e-01,9.015886824013755798e-13
2.083166332665331022e-01,1.199247830715123250e-12
2.162324649298597301e-01,1.579902357892881378e-12
2.241482965931864413e-01,2.062670102985692863e-12
2.320641282565130692e-01,2.670618189193383256e-12
2.399799599198396971e-01,3.430860498500721882e-12
2.478957915831663250e-01,4.376104916956282384e-12
2.558116232464929807e-01,5.543444338932226208e-12
2.637274549098196363e-01,6.978449609485969726e-12
2.716432865731462920e-01,8.732507833550680167e-12
2.795591182364729477e-01,1.086573125137320858e-11
2.874749498997996033e-01,1.345046001061442365e-11
2.953907815631262590e-01,1.656556485848571422e-11
3.033066132264529147e-01,2.030605879124749382e-11
3.112224448897795703e-01,2.477867593299213957e-11
3.191382765531062260e-01,3.011195335790455556e-11
3.270541082164328817e-01,3.644417647451347593e-11
3.349699398797595373e-01,4.393866889658426388e-11
3.428857715430861930e-01,5.278067853750265480e-11
3.508016032064128487e-01,6.317986805894638641e-11
3.587174348697395043e-01,7.538465217195109984e-11
3.666332665330661600e-01,8.965839336812560358e-11
3.745490981963928157e-01,1.063071654431890686e-10
3.824649298597195268e-01,1.256906143370086973e-10
3.903807615230461270e-01,1.481910013735875000e-10
3.982965931863727826e-01,1.742437745265155865e-10
4.062124248496994383e-01,2.043689074299020851e-10
4.141282565130260940e-01,2.391141243511231689e-10
4.220440881763526941e-01,2.791006066834829503e-10
4.299599198396792943e-01,3.250307624283404632e-10
4.378757515030060055e-01,3.776899963775076937e-10
4.457915831663327166e-01,4.379479078500257747e-10
4.537074148296593168e-01,5.067959031499484232e-10
4.616232464929859725e-01,5.853546839881873337e-10
4.695390781563125726e-01,6.747820164303664038e-10
4.774549098196392838e-01,7.764019823820803560e-10
4.853707414829659950e-01,8.918698473020943867e-10
4.932865731462925951e-01,1.022641273631980878e-09
5.012024048096193063e-01,1.170781134067546958e-09
5.091182364729459620e-01,1.338093849355035763e-09
5.170340681362726176e-01,1.527134011092904893e-09
5.249498997995992733e-01,1.740189807278032892e-09
5.328657314629259290e-01,1.980015393792566335e-09
5.407815631262525846e-01,2.249885935397826063e-09
5.486973947895792403e-01,2.553093430783282239e-09
5.566132264529058959e-01,2.893294991947655629e-09
5.645290581162325516e-01,3.274626105188941092e-09
5.724448897795592073e-01,3.701633066049587219e-09
5.803607214428858629e-01,4.179318956763510598e-09
5.882765531062125186e-01,4.713178748686966239e-09
5.961923847695391743e-01,5.309260199023424766e-09
6.041082164328658299e-01,5.974175415735923243e-09
6.120240480961924856e-01,6.715180053658918030e-09
6.199398797595191413e-01,7.540216029731994039e-09
6.278557114228457969e-01,8.457959453250798146e-09
6.357715430861724526e-01,9.478936141033129265e-09
6.436873747494991083e-01,1.061294145146081999e-08
6.516032064128257639e-01,1.187126442430943444e-08
6.595190380761524196e-01,1.326701718345048281e-08
6.674348697394790753e-01,1.481488458010860112e-08
6.753507014028057309e-01,1.652833626915705265e-08
6.832665330661323866e-01,1.842601946304343332e-08
6.911823647294590423e-01,2.052481056223181269e-08
6.990981963927856979e-01,2.284523334233789334e-08
7.070140280561123536e-01,2.540925283469060553e-08
7.149298597194390092e-01,2.824067916675519912e-08
7.228456913827657759e-01,3.136508254154344370e-08
7.307615230460922096e-01,3.481316214110452619e-08
7.386773547094189762e-01,3.861218948695824143e-08
7.465931863727456319e-01,4.280194711109123112e-08
7.545090180360722876e-01,4.741580280066359990e-08
7.624248496993990543e-01,5.249341336000378090e-08
7.703406813627254879e-01,5.808471753830169955e-08
7.782565130260522546e-01,6.423575299795349987e-08
7.861723446893789102e-01,7.099798013318794217e-08
7.940881763527055659e-01,7.842981261974295959e-08
8.020040080160323326e-01,8.659798147706530380e-08
8.099198396793588772e-01,9.557377427309859613e-08
8.178356713426853108e-01,1.054294376154914959e-07
8.257515030060120775e-01,1.162484072531863176e-07
8.336673346693387332e-01,1.281218992881351099e-07
8.415831663326653889e-01,1.411496510235351756e-07
8.494989979959921556e-01,1.554407286935413803e-07
8.574148296593185892e-01,1.711144477535032645e-07
8.653306613226453559e-01,1.883011947611072802e-07
8.732464929859720115e-01,2.071436547930188812e-07
8.811623246492986672e-01,2.277979857571396811e-07
8.890781563126254339e-01,2.504348593243134541e-07
8.969939879759518675e-01,2.752411478421738369e-07
9.049098196392786342e-01,3.024212930248010281e-07
9.128256513026052898e-01,3.321989690584716793e-07
9.207414829659319455e-01,3.648189729330587618e-07
9.286573146292587122e-01,4.005492185783686471e-07
9.365731462925851458e-01,4.396900651907596144e-07
9.444889779559119125e-01,4.825916432914628855e-07
9.524048096192385682e-01,5.295839396269465267e-07
9.603206412825652238e-01,5.810549638264132360e-07
9.682364729458919905e-01,6.374295599108547616e-07
9.761523046092184241e-01,6.992118324776906369e-07
9.840681362725451908e-01,7.669461725455953149e-07
9.919839679358718465e-01,8.411537553392345255e-07
9.998997995991985022e-01,9.224535956921343077e-07
1.007815631262525047e+00,1.011674793257074633e-06
1.015731462925851813e+00,1.109488956946824746e-06
1.023647294589178358e+00,1.216703765368316959e-06
1.031563126252505125e+00,1.334469297722186645e-06
1.039478957915831669e+00,1.463664050138357848e-06
1.047394789579158436e+00,1.605454961125401444e-06
1.055310621242485203e+00,1.761347666081213820e-06
1.063226452905811747e+00,1.932465836749113690e-06
1.071142284569138292e+00,2.120806865198903989e-06
1.079058116232465059e+00,2.327821289485864887e-06
1.086973947895791603e+00,2.555776052075708763e-06
1.094889779559118370e+00,2.806767589336847237e-06
1.102805611222444915e+00,3.083436218309620903e-06
1.110721442885771681e+00,3.388546608532097120e-06
1.118637274549098226e+00,3.725443483508803607e-06
1.126553106212424993e+00,4.097498512457180792e-06
1.134468937875751537e+00,4.509337958511053956e-06
1.142384769539078304e+00,4.964697845811542900e-06
1.150300601202404849e+00,5.470509727709483052e-06
1.158216432865731615e+00,6.031151370097980057e-06
1.166132264529058160e+00,6.654998345492943583e-06
1.174048096192384927e+00,7.349752638336611588e-06
1.181963927855711471e+00,8.123742286058721523e-06
1.189879759519038238e+00,8.991249198124487952e-06
1.197795591182364783e+00,9.962397658018910308e-06
1.205711422845691549e+00,1.105215577526650453e-05
1.213627254509018094e+00,1.228460733689202185e-05
1.221543086172344861e+00,1.367743709117448083e-05
1.229458917835671405e+00,1.525799881037682038e-05
1.237374749498998172e+00,1.706764790918807679e-05
1.245290581162324717e+00,1.915025662468737279e-05
1.253206412825651483e+00,2.156151926476435125e-05
1.261122244488978028e+00,2.438141892657515769e-05
1.269038076152304795e+00,2.775045805356043415e-05
1.276953907815631339e+00,3.185320282997940324e-05
1.284869739478958106e+00,3.700875670938378134e-05
1.292785571142284651e+00,4.389188413734907096e-05
1.300701402805611417e+00,5.441881655539351862e-05
1.308617234468937962e+00,8.353352891565797675e-05
1.316533066132264729e+00,9.725091879501333034e-05
1.324448897795591273e+00,9.827560535162480136e-05
1.332364729458918040e+00,9.938629562376358737e-05
1.340280561122244585e+00,1.005051402628457454e-04
1.348196392785571351e+00,1.016355935123515279e-04
1.356112224448897896e+00,1.027774504699475127e-04
1.364028056112224663e+00,1.039302532052523815e-04
1.371943887775551207e+00,1.051003869959723705e-04
1.379859719438877974e+00,1.062786257339857864e-04
1.387775551102204519e+00,1.074652785198884018e-04
1.395691382765531285e+00,1.086611110942654147e-04
1.403607214428857830e+00,1.098666556118474392e-04
1.411523046092184597e+00,1.110823146350152035e-04
1.419438877755511141e+00,1.123084181709581026e-04
1.427354709418837908e+00,1.135452552068001351e-04
1.435270541082164675e+00,1.147930937515607107e-04
1.443186372745491219e+00,1.160521892593047405e-04
1.451102204408817764e+00,1.173227938740447078e-04
1.459018036072144753e+00,1.186051580693265017e-04
1.466933867735471075e+00,1.198995344772734188e-04
1.474849699398797842e+00,1.212061796466639503e-04
1.482765531062124387e+00,1.225253543291355955e-04
1.490681362725451153e+00,1.238574561630184678e-04
1.498597194388777698e+00,1.252042838939775699e-04
1.506513026052104465e+00,1.265644927020365487e-04
1.514428857715430787e+00,1.279383653851931513e-04
1.522344689378757776e+00,1.293261914429776017e-04
1.530260521042084321e+00,1.307282667967483623e-04
1.538176352705411309e+00,1.321448934964417109e-04
1.546092184368737632e+00,1.335763809625715982e-04
1.554008016032064399e+00,1.350230442694920279e-04
1.561923847695390943e+00,1.364874946803927276e-04
1.569839679358717266e+00,1.379681144656683394e-04
1.577755511022044255e+00,1.394649072141919313e-04
1.585671342685370799e+00,1.409782180642480461e-04
1.593587174348697344e+00,1.425083975768460501e-04
1.601503006012024111e+00,1.440574338257412065e-04
1.609418837675350877e+00,1.456255094457493417e-04
1.617334669338677422e+00,1.472115607936461774e-04
1.625250501002004189e+00,1.488159653149701337e-04
1.633166332665330955e+00,1.504398935316526268e-04
1.641082164328657500e+00,1.520855957480634214e-04
1.648997995991983823e+00,1.537508499448803968e-04
1.656913827655310811e+00,1.554360585868573509e-04
1.664829659318637356e+00,1.571435640199686382e-04
1.672745490981963901e+00,1.588736763414830310e-04
1.680661322645290667e+00,1.606250305520624138e-04
1.688577154308617434e+00,1.623988528265705251e-04
1.696492985971943979e+00,1.641980194176981646e-04
1.704408817635270745e+00,1.660197834248243866e-04
1.712324649298597512e+00,1.678653031406626163e-04
1.720240480961924057e+00,1.697379212548793669e-04
1.728156312625250379e+00,1.716345591397600901e-04
1.736072144288577368e+00,1.735572938713618072e-04
1.743987975951903913e+00,1.755079708175501143e-04
1.751903807615230457e+00,1.774841545623876793e-04
1.759819639278557224e+00,1.794898040889632892e-04
1.767735470941883991e+00,1.815233621773882353e-04
1.775651302605210535e+00,1.835851518145031869e-04
1.783567134268537302e+00,1.856784609792500994e-04
1.791482965931864069e+00,1.877999413020381555e-04
1.799398797595190613e+00,1.899547443431966079e-04
1.807314629258516936e+00,1.921395790346572697e-04
1.815230460921843925e+00,1.943576479522830379e-04
1.823146292585170469e+00,1.966084050659168696e-04
1.831062124248497014e+00,1.988927610544947804e-04
1.838977955911823781e+00,2.012120908095477720e-04
1.846893787575150547e+00,2.035658357628485830e-04
1.854809619238477092e+00,2.059564721099262986e-04
1.862725450901803859e+00,2.083827940550976739e-04
1.870641282565130625e+00,2.108475546404202437e-04
1.878557114228457170e+00,2.133497310444837304e-04
1.886472945891783493e+00,2.158915151946804389e-04
1.894388777555110703e+00,2.184729137879633655e-04
1.902304609218437026e+00,2.210946975420389083e-04
1.910220440881763571e+00,2.237587739854162935e-04
1.918136272545090337e+00,2.264636012657108752e-04
1.926052104208417104e+00,2.292138926684150735e-04
1.933967935871743649e+00,2.320058568948005575e-04
1.941883767535070415e+00,2.348449753397206395e-04
1.949799599198397182e+00,2.377286526273803447e-04
1.957715430861723727e+00,2.406588155628548926e-04
1.965631262525050049e+00,2.436378834912545732e-04
1.973547094188377260e+00,2.466634212041436593e-04
1.981462925851703583e+00,2.497403972290556697e-04
1.989378757515030127e+00,2.528669272653981197e-04
1.997294589178356894e+00,2.560429829223947345e-04
2.005210420841683661e+00,2.592741579539566479e-04
2.013126252505009983e+00,2.625565633072505069e-04
2.021042084168336750e+00,2.658916819242525048e-04
2.028957915831663517e+00,2.692841215753125398e-04
2.036873747494990283e+00,2.727305235264819851e-04
2.044789579158316606e+00,2.762317806617943148e-04
2.052705410821643373e+00,2.797931483215411615e-04
2.060621242484970139e+00,2.834111544122639142e-04
2.068537074148296462e+00,2.870864700661253832e-04
2.076452905811623229e+00,2.908222277643275687e-04
2.084368737474949995e+00,2.946186982614378913e-04
2.092284569138276318e+00,2.984746408723621390e-04
2.100200400801603084e+00,3.023907224792640605e-04
2.108116232464929851e+00,3.063706165024886901e-04
2.116032064128256618e+00,3.104127477347082254e-04
2.123947895791582940e+00,3.145167132153783396e-04
2.131863727454909707e+00,3.186830164085549056e-04
2.139779559118236474e+00,3.229138217923367932e-04
2.147695390781563241e+00,3.272097348580738237e-04
2.155611222444889563e+00,3.315691853319627583e-04
2.163527054108216330e+00,3.359925176981192006e-04
2.171442885771543096e+00,3.404800401410361041e-04
2.179358717434869863e+00,3.450332359700552512e-04
2.187274549098196186e+00,3.496530464910223572e-04
2.195190380761522952e+00,3.543377009368051046e-04
2.203106212424849719e+00,3.590873855176811595e-04
2.211022044088176486e+00,3.639022625627021980e-04
2.218937875751502808e+00,3.687824733047912005e-04
2.226853707414829575e+00,3.737281415485326440e-04
2.234769539078156342e+00,3.787413441589031833e-04
2.242685370741483109e+00,3.838206022694244852e-04
2.250601202404809431e+00,3.889655120711833758e-04
2.258517034068136198e+00,3.941761510186971018e-04
2.266432865731462964e+00,3.994525910947708505e-04
2.274348697394789731e+00,4.047949011408954524e-04
2.282264529058116054e+00,4.102031495057857245e-04
2.290180360721442820e+00,4.156774066071358036e-04
2.298096192384769587e+00,4.212177427444137594e-04
2.306012024048096354e+00,4.268242349562735853e-04
2.313927855711422676e+00,4.324969626348118567e-04
2.321843687374749443e+00,4.382360132166870188e-04
2.329759519038076210e+00,4.440417277637414683e-04
2.337675350701402976e+00,4.499143578936319826e-04
2.345591182364729299e+00,4.558534529105284588e-04
2.353507014028056066e+00,4.618591224487477126e-04
2.361422845691382832e+00,4.679314818886874715e-04
2.369338677354709599e+00,4.740706550173999587e-04
2.377254509018035922e+00,4.802767762235342548e-04
2.385170340681362688e+00,4.865499801464048682e-04
2.393086172344689455e+00,4.928904141053099984e-04
2.401002004008016222e+00,4.992984741009664010e-04
2.408917835671342544e+00,5.057748720175907989e-04
2.416833667334669311e+00,5.123191987379953653e-04
2.424749498997996078e+00,5.189316310278331047e-04
2.432665330661322844e+00,5.256123498111694601e-04
2.440581162324649167e+00,5.323615394608258037e-04
2.448496993987975934e+00,5.391793870530144040e-04
2.456412825651302700e+00,5.460660815887875916e-04
2.464328657314629467e+00,5.530218144206461598e-04
2.472244488977955790e+00,5.600467829998118227e-04
2.480160320641282556e+00,5.671411716448151790e-04
2.488076152304609323e+00,5.743051757353898881e-04
2.495991983967936090e+00,5.815389846089900850e-04
2.503907815631262412e+00,5.888455237001413625e-04
2.511823647294589179e+00,5.962238233326044596e-04
2.519739478957915946e+00,6.036728560023878719e-04
2.527655310621242712e+00,6.111928045722176458e-04
2.535571142284569035e+00,6.187838583429630321e-04
2.543486973947895802e+00,6.264462020783982980e-04
2.551402805611222568e+00,6.341799994060029564e-04
2.559318637274549335e+00,6.419914980236891963e-04
2.567234468937875658e+00,6.498752988501520439e-04
2.575150300601202424e+00,6.578314976128930543e-04
2.583066132264529191e+00,6.658602482662726637e-04
2.590981963927855514e+00,6.739616919345694764e-04
2.598897795591182280e+00,6.821422081931366151e-04
2.606813627254509047e+00,6.903978502538560746e-04
2.614729458917835814e+00,6.987270942999052395e-04
2.622645290581162136e+00,7.071300469143763966e-04
2.630561122244488903e+00,7.156103703356279282e-04
2.638476953907815670e+00,7.241710069476564419e-04
2.646392785571142436e+00,7.328062089853203858e-04
2.654308617234468759e+00,7.415160336904125541e-04
2.662224448897795526e+00,7.503058444812408427e-04
2.670140280561122292e+00,7.591768330379482710e-04
2.678056112224449059e+00,7.681232122858034153e-04
2.685971943887775382e+00,7.771450122248973373e-04
2.693887775551102148e+00,7.862544070830443680e-04
2.701803607214428915e+00,7.954407756596399391e-04
2.709719438877755682e+00,8.047031853244732526e-04
2.717635270541082004e+00,8.140514405242021750e-04
2.725551102204408771e+00,8.234810560067960285e-04
2.733466933867735538e+00,8.329873047313508154e-04
