# q/kF, int w**2 * S(q; w) dw
1.000000000000000021e-02,1.199461346735022239e-17
2.000000000000000042e-02,5.028017804475683998e-17
2.999999999999999889e-02,1.252847580226048119e-16
4.000000000000000083e-02,2.688461264103544951e-16
5.000000000000000278e-02,5.787150245423292044e-16
6.000000000000001166e-02,1.392347855436009562e-15
6.999999999999999278e-02,4.500391933384975515e-15
8.000000000000000167e-02,5.558909472509060634e-14
8.999999999999998279e-02,3.041407801631683461e-14
9.999999999999999167e-02,1.062891893869791896e-14
1.100000000000000006e-01,1.411780264182184772e-14
1.199999999999999956e-01,2.377466064280960340e-14
1.300000000000000044e-01,4.090663795670625210e-14
1.400000000000000133e-01,6.923250122422824371e-14
1.500000000000000222e-01,1.166120174033955769e-13
1.600000000000000033e-01,4.757417775490073076e-13
1.700000000000000122e-01,2.863122269209205216e-13
1.800000000000000211e-01,4.152567831943421515e-13
1.900000000000000300e-01,6.134351507384013597e-13
2.000000000000000111e-01,8.950786447173975042e-13
2.100000000000000200e-01,1.376420313315950348e-12
2.200000000000000011e-01,1.816974606799618820e-12
2.299999999999999822e-01,2.504322999000852750e-12
2.400000000000000466e-01,3.439908381153350030e-12
2.500000000000000000e-01,4.714382754304739112e-12
2.600000000000000089e-01,6.298884320235759546e-12
2.700000000000000178e-01,8.347235152161614297e-12
2.800000000000000266e-01,1.101041234580669662e-11
2.900000000000000355e-01,8.150023188211174663e-10
2.999999999999999889e-01,1.867433977605042289e-11
3.099999999999999978e-01,2.404722023304984134e-11
3.200000000000000067e-01,3.099480831625962546e-11
3.300000000000000155e-01,3.910775357520858612e-11
3.400000000000000244e-01,4.940182203692942389e-11
3.500000000000000333e-01,6.269205725316246231e-11
3.600000000000000422e-01,7.756244231968172159e-11
3.699999999999999956e-01,9.645102456388188612e-11
3.800000000000000600e-01,1.197356892421961611e-10
3.900000000000000133e-01,1.470460109149727122e-10
4.000000000000000222e-01,1.804454820321025151e-10
4.100000000000000311e-01,2.204211198165599814e-10
4.200000000000000400e-01,2.682602629375801395e-10
4.299999999999999933e-01,3.255908981473442334e-10
4.400000000000000022e-01,3.930848874740676376e-10
4.500000000000000111e-01,4.740988379686740088e-10
4.599999999999999645e-01,5.684251706464617714e-10
4.700000000000000289e-01,6.804416731192689053e-10
4.800000000000000933e-01,8.119823068936400223e-10
4.899999999999999356e-01,9.664440793139750729e-10
5.000000000000000000e-01,1.147143563001341481e-09
5.100000000000000089e-01,1.358146232601328413e-09
5.200000000000000178e-01,1.604054125769968799e-09
5.300000000000000266e-01,1.890005193235605524e-09
5.400000000000000355e-01,2.221959810708369175e-09
5.500000000000000444e-01,2.606476891498934278e-09
5.600000000000000533e-01,3.051093734117387790e-09
5.700000000000000622e-01,3.564597678447876520e-09
