# q/kF, int w**1 * S(q; w) dw
1.000000000000000021e-02,7.233653187578233436e-16
2.000000000000000042e-02,3.692782892406154638e-15
2.999999999999999889e-02,1.543911465120731857e-14
4.000000000000000083e-02,6.084554728348144604e-14
5.000000000000000278e-02,2.054888097739328013e-13
6.000000000000001166e-02,5.939941031391790209e-13
6.999999999999999278e-02,1.558726569659319084e-12
8.000000000000000167e-02,6.195239485615957893e-12
8.999999999999998279e-02,7.669793829488142219e-12
9.999999999999999167e-02,1.168977120723039307e-11
1.100000000000000006e-01,2.050675344670410249e-11
1.199999999999999956e-01,3.471368778732455412e-11
1.300000000000000044e-01,5.653891448976377202e-11
1.400000000000000133e-01,8.900538261208429615e-11
1.500000000000000222e-01,1.361833570539210422e-10
1.600000000000000033e-01,2.200646745089537981e-10
1.700000000000000122e-01,2.948937906526384005e-10
1.800000000000000211e-01,4.193863127892367287e-10
1.900000000000000300e-01,5.871375603183022935e-10
2.000000000000000111e-01,8.091381852987703375e-10
2.100000000000000200e-01,1.104719709494225829e-09
2.200000000000000011e-01,1.473943366722736571e-09
2.299999999999999822e-01,1.951225777775871714e-09
2.400000000000000466e-01,2.557138885110202396e-09
2.500000000000000000e-01,3.320691949359845997e-09
2.600000000000000089e-01,4.267853296264586480e-09
2.700000000000000178e-01,5.440048450219424514e-09
2.800000000000000266e-01,6.883285790611286246e-09
2.900000000000000355e-01,5.676667625859889805e-08
2.999999999999999889e-01,1.078896006882700582e-08
3.099999999999999978e-01,1.337878476063083285e-08
3.200000000000000067e-01,1.650829189654786104e-08
3.300000000000000155e-01,2.022600920543134554e-08
3.400000000000000244e-01,2.467420939562242821e-08
3.500000000000000333e-01,2.999504471599295244e-08
3.600000000000000422e-01,3.620685500798712165e-08
3.699999999999999956e-01,4.357839410930644008e-08
3.800000000000000600e-01,5.225828171550942071e-08
3.900000000000000133e-01,6.238014500648053324e-08
4.000000000000000222e-01,7.422924228717517867e-08
4.100000000000000311e-01,8.802120583998819443e-08
4.200000000000000400e-01,1.040410172073682177e-07
