# q/kF, int w**0 * S(q; w) dw
5.000000000000000278e-02,1.871021534152223105e-04
5.791583166332665150e-02,3.905915532992667834e-04
6.583166332665331411e-02,7.713325394487633357e-04
7.374749498997995589e-02,1.417029229388045222e-03
8.166332665330661156e-02,2.289831383591227343e-03
8.957915831663328110e-02,3.059715918574075922e-03
9.749498997995992289e-02,3.412184235857870524e-03
1.054108216432865786e-01,3.447403253640665688e-03
1.133266533066132342e-01,3.414815588036290098e-03
1.212424849699398899e-01,3.459395128001157074e-03
1.291583166332665455e-01,3.636565087491173184e-03
1.370741482965932012e-01,3.964583557084114772e-03
1.449899799599198569e-01,4.443309883736042999e-03
1.529058116232465125e-01,5.051895316065558965e-03
1.608216432865731682e-01,5.744597542257592719e-03
1.687374749498998239e-01,6.461577982604283128e-03
1.766533066132264795e-01,7.156580721552126267e-03
1.845691382765531630e-01,7.819450041866944298e-03
1.924849699398797909e-01,8.472343429192981737e-03
2.004008016032064465e-01,9.146884499510671632e-03
2.083166332665331022e-01,9.864022708236242290e-03
2.162324649298597301e-01,1.062781678999327219e-02
2.241482965931864413e-01,1.143092679745244360e-02
2.320641282565130692e-01,1.226410764888907420e-02
2.399799599198396971e-01,1.312261517740348320e-02
2.478957915831663250e-01,1.400682687770712920e-02
2.558116232464929807e-01,1.491924420546088779e-02
2.637274549098196363e-01,1.586165292548329456e-02
2.716432865731462920e-01,1.683434914606472474e-02
2.795591182364729477e-01,1.783687982886496964e-02
2.874749498997996033e-01,1.886889930607140234e-02
2.953907815631262590e-01,1.993041822841067415e-02
3.033066132264529147e-01,2.102161687138455817e-02
3.112224448897795703e-01,2.214264250737357081e-02
3.191382765531062260e-01,2.329357199531574898e-02
3.270541082164328817e-01,2.447446048968495227e-02
3.349699398797595373e-01,2.568537863744596930e-02
3.428857715430861930e-01,2.692641065890348864e-02
3.508016032064128487e-01,2.819764324852478549e-02
3.587174348697395043e-01,2.949916345705408047e-02
3.666332665330661600e-01,3.083105737064639751e-02
3.745490981963928157e-01,3.219341482986416703e-02
3.824649298597195268e-01,3.358632893136108410e-02
3.903807615230461270e-01,3.500989324098729982e-02
3.982965931863727826e-01,3.646420372139284188e-02
4.062124248496994383e-01,3.794936064035915602e-02
4.141282565130260940e-01,3.946546394073353198e-02
4.220440881763526941e-01,4.101261621637166538e-02
4.299599198396792943e-01,4.259092268534687281e-02
4.378757515030060055e-01,4.420049094963671155e-02
4.457915831663327166e-01,4.584143001455012745e-02
4.537074148296593168e-01,4.751385245444682964e-02
4.616232464929859725e-01,4.921787409652605277e-02
4.695390781563125726e-01,5.095360785556742739e-02
4.774549098196392838e-01,5.272117122571692849e-02
4.853707414829659950e-01,5.452069277190006724e-02
4.932865731462925951e-01,5.635228519338601055e-02
5.012024048096193063e-01,5.821608403605603443e-02
5.091182364729459620e-01,6.011220611704500699e-02
5.170340681362726176e-01,6.204079366757832281e-02
5.249498997995992733e-01,6.400196982074461693e-02
5.328657314629259290e-01,6.599586860042203074e-02
5.407815631262525846e-01,6.802263503180623616e-02
5.486973947895792403e-01,7.008240535319935904e-02
5.566132264529058959e-01,7.217531794047017668e-02
5.645290581162325516e-01,7.430151817481862875e-02
5.724448897795592073e-01,7.646115291856900309e-02
5.803607214428858629e-01,7.865437151156703943e-02
5.882765531062125186e-01,8.088132501670189378e-02
5.961923847695391743e-01,8.314216805288716927e-02
6.041082164328658299e-01,8.543705521108800605e-02
6.120240480961924856e-01,8.776614400682364314e-02
6.199398797595191413e-01,9.012959412960266925e-02
6.278557114228457969e-01,9.252756671159989565e-02
6.357715430861724526e-01,9.496024911021688775e-02
6.436873747494991083e-01,9.742778893708894938e-02
6.516032064128257639e-01,9.993035055266098754e-02
6.595190380761524196e-01,1.024681179605893000e-01
6.674348697394790753e-01,1.050412819218298627e-01
6.753507014028057309e-01,1.076499819659634954e-01
6.832665330661323866e-01,1.102944411087727616e-01
6.911823647294590423e-01,1.129748104230010597e-01
6.990981963927856979e-01,1.156912912023971979e-01
7.070140280561123536e-01,1.184440663822216439e-01
7.149298597194390092e-01,1.212333299814047916e-01
7.228456913827657759e-01,1.240592581705629721e-01
7.307615230460922096e-01,1.269220881253415589e-01
7.386773547094189762e-01,1.298219446600396842e-01
7.465931863727456319e-01,1.327591209387767868e-01
7.545090180360722876e-01,1.357337560085321027e-01
7.624248496993990543e-01,1.387460333541928603e-01
7.703406813627254879e-01,1.417962400371998166e-01
7.782565130260522546e-01,1.448845478733972736e-01
7.861723446893789102e-01,1.480111385145509717e-01
7.940881763527055659e-01,1.511762277666420240e-01
8.020040080160323326e-01,1.543800697556229340e-01
8.099198396793588772e-01,1.576229104521979230e-01
8.178356713426853108e-01,1.609049173322859294e-01
8.257515030060120775e-01,1.642263157362787440e-01
8.336673346693387332e-01,1.675873336353699006e-01
8.415831663326653889e-01,1.709882012992537115e-01
8.494989979959921556e-01,1.744291514037563384e-01
8.574148296593185892e-01,1.779104211039681527e-01
8.653306613226453559e-01,1.814322417565669976e-01
8.732464929859720115e-01,1.849948505726666248e-01
8.811623246492986672e-01,1.885984903177907457e-01
8.890781563126254339e-01,1.922433934290750379e-01
8.969939879759518675e-01,1.959298007188015334e-01
9.049098196392786342e-01,1.996579501101167220e-01
9.128256513026052898e-01,2.034280763619729926e-01
9.207414829659319455e-01,2.072404134922979368e-01
9.286573146292587122e-01,2.110951984064860787e-01
9.365731462925851458e-01,2.149927297681021032e-01
9.444889779559119125e-01,2.189334262299002520e-01
9.524048096192385682e-01,2.229172997233170306e-01
9.603206412825652238e-01,2.269445729598307260e-01
9.682364729458919905e-01,2.310154617833051482e-01
9.761523046092184241e-01,2.351304918765109442e-01
9.840681362725451908e-01,2.392899338280027877e-01
9.919839679358718465e-01,2.434936687039741532e-01
9.998997995991985022e-01,2.477419072731925354e-01
1.007815631262525047e+00,2.520357547582620650e-01
1.015731462925851813e+00,2.563745921306142539e-01
1.023647294589178358e+00,2.607585270482393192e-01
1.031563126252505125e+00,2.651890548263953762e-01
1.039478957915831669e+00,2.696651080642028520e-01
1.047394789579158436e+00,2.741873123962870751e-01
1.055310621242485203e+00,2.787566398897978193e-01
1.063226452905811747e+00,2.833717764479034007e-01
1.071142284569138292e+00,2.880351793343554623e-01
1.079058116232465059e+00,2.927447730506572698e-01
1.086973947895791603e+00,2.975027782685632505e-01
1.094889779559118370e+00,3.023077512379957477e-01
1.102805611222444915e+00,3.071614768202134971e-01
1.110721442885771681e+00,3.120625890429193916e-01
1.118637274549098226e+00,3.170132320365652290e-01
1.126553106212424993e+00,3.220110512977838457e-01
1.134468937875751537e+00,3.270598118573808666e-01
1.142384769539078304e+00,3.321548583247624920e-01
1.150300601202404849e+00,3.373027025281893909e-01
1.158216432865731615e+00,3.424980306674825226e-01
1.166132264529058160e+00,3.477430282005323225e-01
1.174048096192384927e+00,3.530398245340816143e-01
1.181963927855711471e+00,3.583830154066508511e-01
1.189879759519038238e+00,3.637804277992633950e-01
1.197795591182364783e+00,3.692281065800195883e-01
1.205711422845691549e+00,3.747213761952610800e-01
1.213627254509018094e+00,3.802713528156783096e-01
1.221543086172344861e+00,3.858724637217219589e-01
1.229458917835671405e+00,3.915206153203629746e-01
1.237374749498998172e+00,3.972184587214398488e-01
1.245290581162324717e+00,4.029748367898032813e-01
1.253206412825651483e+00,4.087813332398165245e-01
1.261122244488978028e+00,4.146336879584505697e-01
1.269038076152304795e+00,4.205333760599055393e-01
1.276953907815631339e+00,4.264960395878583110e-01
1.284869739478958106e+00,4.325119024960817349e-01
1.292785571142284651e+00,4.385785383556251027e-01
1.300701402805611417e+00,4.446909184396611869e-01
1.308617234468937962e+00,4.508371269794551606e-01
