# q/kF, int w**0 * S(q; w) dw
5.000000000000000278e-02,5.609692153096697536e-04
5.791583166332665150e-02,7.622491228538114333e-04
6.583166332665331411e-02,9.955163117920579931e-04
7.374749498997995589e-02,1.258934564536167778e-03
8.166332665330661156e-02,1.549565051035716162e-03
8.957915831663328110e-02,1.864170389246577741e-03
9.749498997995992289e-02,2.200374037517916458e-03
1.054108216432865786e-01,2.557689111526308297e-03
1.133266533066132342e-01,2.937897781791131476e-03
1.212424849699398899e-01,3.344552445594843344e-03
1.291583166332665455e-01,3.781768542357611534e-03
1.370741482965932012e-01,4.252777430212179369e-03
1.449899799599198569e-01,4.758814534728040592e-03
1.529058116232465125e-01,5.298820386405967212e-03
1.608216432865731682e-01,5.870120896127399221e-03
1.687374749498998239e-01,6.469775610587481275e-03
1.766533066132264795e-01,7.095890345710180631e-03
1.845691382765531630e-01,7.748205143598530832e-03
1.924849699398797909e-01,8.427746274699186857e-03
2.004008016032064465e-01,9.135921612939310391e-03
2.083166332665331022e-01,9.873700652820343801e-03
2.162324649298597301e-01,1.064131719896028311e-02
2.241482965931864413e-01,1.143849521676878166e-02
2.320641282565130692e-01,1.226487497068521650e-02
2.399799599198396971e-01,1.312029972840676045e-02
2.478957915831663250e-01,1.400484111322438004e-02
2.558116232464929807e-01,1.491866583323135653e-02
2.637274549098196363e-01,1.586191075078589516e-02
2.716432865731462920e-01,1.683464910808388920e-02
2.795591182364729477e-01,1.783692320672429846e-02
2.874749498997996033e-01,1.886878203221949504e-02
2.953907815631262590e-01,1.993029219153762480e-02
3.033066132264529147e-01,2.102152963313843465e-02
3.112224448897795703e-01,2.214257083624012259e-02
3.191382765531062260e-01,2.329349114703403376e-02
3.270541082164328817e-01,2.447436699970732821e-02
3.349699398797595373e-01,2.568527746442554605e-02
3.428857715430861930e-01,2.692630420717719714e-02
3.508016032064128487e-01,2.819753101481674296e-02
3.587174348697395043e-01,2.949904365537269271e-02
3.666332665330661600e-01,3.083092997066110355e-02
