# q/kF, int w**2 * S(q; w) dw
5.000000000000000278e-02,5.268079658677428038e-08
5.791583166332665150e-02,1.099558834532224033e-07
6.583166332665331411e-02,2.171039964715628245e-07
7.374749498997995589e-02,3.987965457881340461e-07
8.166332665330661156e-02,6.443818168683733338e-07
8.957915831663328110e-02,8.610109933924408010e-07
9.749498997995992289e-02,9.601994338366310551e-07
1.054108216432865786e-01,9.701129033203073537e-07
1.133266533066132342e-01,9.609067168400834573e-07
1.212424849699398899e-01,9.733413432826729011e-07
1.291583166332665455e-01,1.022979949267285051e-06
1.370741482965932012e-01,1.114929323809008445e-06
1.449899799599198569e-01,1.249127665190535525e-06
1.529058116232465125e-01,1.419706848546878564e-06
1.608216432865731682e-01,1.613821790340463162e-06
1.687374749498998239e-01,1.814676053215299917e-06
1.766533066132264795e-01,2.009277674773045132e-06
1.845691382765531630e-01,2.194749888677042381e-06
1.924849699398797909e-01,2.377272740797984967e-06
2.004008016032064465e-01,2.565684758446331131e-06
2.083166332665331022e-01,2.765841709996454908e-06
2.162324649298597301e-01,2.978873052643698081e-06
2.241482965931864413e-01,3.202715345700461866e-06
2.320641282565130692e-01,3.434766002467853402e-06
2.399799599198396971e-01,3.673675755974715870e-06
2.478957915831663250e-01,3.919525228397706480e-06
2.558116232464929807e-01,4.172989910043721867e-06
2.637274549098196363e-01,4.434547044353745137e-06
2.716432865731462920e-01,4.704258352027416461e-06
2.795591182364729477e-01,4.981975247652250525e-06
2.874749498997996033e-01,5.267577391909524512e-06
2.953907815631262590e-01,5.561042922190771563e-06
3.033066132264529147e-01,5.862396509576772601e-06
3.112224448897795703e-01,6.171653247464999963e-06
3.191382765531062260e-01,6.488807768090894090e-06
3.270541082164328817e-01,6.813848184046908018e-06
3.349699398797595373e-01,7.146765963241192001e-06
3.428857715430861930e-01,7.487555647571139751e-06
3.508016032064128487e-01,7.836211797825630069e-06
3.587174348697395043e-01,8.192728030784260780e-06
3.666332665330661600e-01,8.557097517581687998e-06
3.745490981963928157e-01,8.929313420367032268e-06
3.824649298597195268e-01,9.309368865819523222e-06
3.903807615230461270e-01,9.697256808740861936e-06
