# q/kF, int w**2 * S(q; w) dw
5.000000000000000278e-02,5.268079697256429696e-08
5.791583166332665150e-02,1.099558839877090736e-07
6.583166332665331411e-02,2.171039970851990460e-07
7.374749498997995589e-02,3.987965461557788501e-07
8.166332665330661156e-02,6.443818164043570385e-07
8.957915831663328110e-02,8.610109920398846147e-07
9.749498997995992289e-02,9.601994324178597622e-07
1.054108216432865786e-01,9.701129024047617230e-07
1.133266533066132342e-01,9.609067164384208572e-07
1.212424849699398899e-01,9.733413432356178915e-07
1.291583166332665455e-01,1.022979949432117874e-06
1.370741482965932012e-01,1.114929324078192974e-06
1.449899799599198569e-01,1.249127665475735118e-06
1.529058116232465125e-01,1.419706848773727116e-06
1.608216432865731682e-01,1.613821790462134786e-06
1.687374749498998239e-01,1.814676053231067647e-06
1.766533066132264795e-01,2.009277674725109843e-06
1.845691382765531630e-01,2.194749888619496657e-06
1.924849699398797909e-01,2.377272740765685483e-06
2.004008016032064465e-01,2.565684758445675104e-06
2.083166332665331022e-01,2.765841710015369577e-06
2.162324649298597301e-01,2.978873052666875444e-06
2.241482965931864413e-01,3.202715345719071180e-06
2.320641282565130692e-01,3.434766002481084903e-06
2.399799599198396971e-01,3.673675755986030112e-06
2.478957915831663250e-01,3.919525228410194286e-06
2.558116232464929807e-01,4.172989910058438217e-06
2.637274549098196363e-01,4.434547044370184353e-06
2.716432865731462920e-01,4.704258352044907691e-06
2.795591182364729477e-01,4.981975247670512555e-06
2.874749498997996033e-01,5.267577391928692021e-06
2.953907815631262590e-01,5.561042922210980075e-06
3.033066132264529147e-01,5.862396509598128842e-06
3.112224448897795703e-01,6.171653247487510710e-06
3.191382765531062260e-01,6.488807768114574590e-06
3.270541082164328817e-01,6.813848184071773517e-06
3.349699398797595373e-01,7.146765963267297556e-06
3.428857715430861930e-01,7.487555647598481974e-06
3.508016032064128487e-01,7.836211797854244536e-06
3.587174348697395043e-01,8.192728030814193230e-06
3.666332665330661600e-01,8.557097517612945208e-06
3.745490981963928157e-01,8.929313420399683695e-06
3.824649298597195268e-01,9.309368865853570558e-06
3.903807615230461270e-01,9.697256808776322123e-06
3.982965931863727826e-01,1.009297004453849436e-05
4.062124248496994383e-01,1.049650125839097295e-05
4.141282565130260940e-01,1.090784297063445373e-05
4.220440881763526941e-01,1.132698757360495840e-05
4.299599198396792943e-01,1.175392733357120024e-05
4.378757515030060055e-01,1.218865438746314629e-05
4.457915831663327166e-01,1.263116073844112201e-05
4.537074148296593168e-01,1.308143828705319991e-05
4.616232464929859725e-01,1.353947883004300915e-05
4.695390781563125726e-01,1.400527396203830936e-05
4.774549098196392838e-01,1.447881519588946626e-05
4.853707414829659950e-01,1.496009411431764642e-05
4.932865731462925951e-01,1.544910183290686386e-05
5.012024048096193063e-01,1.594582979511726626e-05
5.091182364729459620e-01,1.645026888788257802e-05
5.170340681362726176e-01,1.696241043709066732e-05
5.249498997995992733e-01,1.748224518379097735e-05
5.328657314629259290e-01,1.800976398415136959e-05
5.407815631262525846e-01,1.854495785289023957e-05
5.486973947895792403e-01,1.908781744617918261e-05
5.566132264529058959e-01,1.963833336978255162e-05
5.645290581162325516e-01,2.019649627528055915e-05
5.724448897795592073e-01,2.076229676214779639e-05
5.803607214428858629e-01,2.133572539315869906e-05
5.882765531062125186e-01,2.191677269333458723e-05
5.961923847695391743e-01,2.250542917333498837e-05
6.041082164328658299e-01,2.310168529874029585e-05
6.120240480961924856e-01,2.370553152281984496e-05
6.199398797595191413e-01,2.431695828189591864e-05
6.278557114228457969e-01,2.493595599057533147e-05
6.357715430861724526e-01,2.556251606929590270e-05
6.436873747494991083e-01,2.619662830997069312e-05
6.516032064128257639e-01,2.683828307082269850e-05
6.595190380761524196e-01,2.748747150582828738e-05
6.674348697394790753e-01,2.814418507856264091e-05
6.753507014028057309e-01,2.880841295101114382e-05
6.832665330661323866e-01,2.948014809639360012e-05
6.911823647294590423e-01,3.015938011824720541e-05
6.990981963927856979e-01,3.084610094484959542e-05
7.070140280561123536e-01,3.154030185546051473e-05
7.149298597194390092e-01,3.224197452314179482e-05
7.228456913827657759e-01,3.295110984433382759e-05
7.307615230460922096e-01,3.366770207162634779e-05
7.386773547094189762e-01,3.439173929303890662e-05
