# q/kF, int w**1 * S(q; w) dw
5.000000000000000278e-02,3.139015787359641001e-06
5.791583166332665150e-02,6.552520856884614742e-06
6.583166332665331411e-02,1.293903910833813566e-05
7.374749498997995589e-02,2.376948863090902524e-05
8.166332665330661156e-02,3.840884186006292565e-05
8.957915831663328110e-02,5.132147508223219954e-05
9.749498997995992289e-02,5.723204751694410485e-05
1.054108216432865786e-01,5.782012900528006957e-05
1.133266533066132342e-01,5.726888209397251240e-05
1.212424849699398899e-01,5.800907869270708803e-05
1.291583166332665455e-01,6.096933836110927799e-05
1.370741482965932012e-01,6.645488401109640524e-05
1.449899799599198569e-01,7.446255400511732759e-05
1.529058116232465125e-01,8.464242469636253032e-05
1.608216432865731682e-01,9.622781231646155827e-05
1.687374749498998239e-01,1.082160171517410551e-04
1.766533066132264795e-01,1.198316512464871290e-04
1.845691382765531630e-01,1.309036029987965420e-04
1.924849699398797909e-01,1.418017269827300030e-04
2.004008016032064465e-01,1.530545049143651893e-04
2.083166332665331022e-01,1.650119765755409299e-04
2.162324649298597301e-01,1.777416279903881844e-04
2.241482965931864413e-01,1.911201620304872530e-04
2.320641282565130692e-01,2.049922218812549922e-04
2.399799599198396971e-01,2.192775486390697844e-04
2.478957915831663250e-01,2.339814497688562410e-04
2.558116232464929807e-01,2.491447702191908610e-04
2.637274549098196363e-01,2.647964307067419499e-04
2.716432865731462920e-01,2.809404646460657946e-04
2.795591182364729477e-01,2.975683429824828633e-04
2.874749498997996033e-01,3.146732658869691945e-04
2.953907815631262590e-01,3.322543514227874434e-04
3.033066132264529147e-01,3.503135129341297324e-04
3.112224448897795703e-01,3.688520929273015670e-04
3.191382765531062260e-01,3.878702181065039520e-04
3.270541082164328817e-01,4.073676341313266637e-04
3.349699398797595373e-01,4.273443014243056204e-04
3.428857715430861930e-01,4.478003751503500636e-04
3.508016032064128487e-01,4.687360211443762680e-04
3.587174348697395043e-01,4.901513617741635543e-04
3.666332665330661600e-01,5.120464976031399501e-04
3.745490981963928157e-01,5.344215414261777475e-04
3.824649298597195268e-01,5.572766163167055652e-04
3.903807615230461270e-01,5.806118399293837230e-04
3.982965931863727826e-01,6.044273307276668700e-04
4.062124248496994383e-01,6.287232160899017003e-04
4.141282565130260940e-01,6.534996154564871916e-04
4.220440881763526941e-01,6.787566507340126593e-04
4.299599198396792943e-01,7.044944462077947335e-04
4.378757515030060055e-01,7.307131271085089618e-04
4.457915831663327166e-01,7.574128168310545689e-04
4.537074148296593168e-01,7.845936444920048906e-04
4.616232464929859725e-01,8.122557435478239057e-04
4.695390781563125726e-01,8.403992270020249535e-04
4.774549098196392838e-01,8.690242165583262094e-04
4.853707414829659950e-01,8.981308736524703769e-04
4.932865731462925951e-01,9.277192789286304361e-04
5.012024048096193063e-01,9.577896066241578217e-04
5.091182364729459620e-01,9.883419324032505313e-04
5.170340681362726176e-01,1.019376442265232038e-03
5.249498997995992733e-01,1.050893218439747853e-03
5.328657314629259290e-01,1.082892383564223581e-03
5.407815631262525846e-01,1.115374104516380065e-03
5.486973947895792403e-01,1.148338490388301414e-03
5.566132264529058959e-01,1.181785650560175259e-03
5.645290581162325516e-01,1.215715714465048563e-03
5.724448897795592073e-01,1.250128808043610195e-03
5.803607214428858629e-01,1.285025056466456914e-03
5.882765531062125186e-01,1.320404581447006927e-03
5.961923847695391743e-01,1.356267506559970595e-03
6.041082164328658299e-01,1.392613945383087797e-03
6.120240480961924856e-01,1.429444010119890586e-03
6.199398797595191413e-01,1.466757808458698164e-03
6.278557114228457969e-01,1.504555440448656148e-03
6.357715430861724526e-01,1.542837157477683699e-03
6.436873747494991083e-01,1.581602943533268971e-03
6.516032064128257639e-01,1.620852866688651936e-03
6.595190380761524196e-01,1.660587105263931296e-03
6.674348697394790753e-01,1.700805866740470089e-03
6.753507014028057309e-01,1.741508999705657351e-03
6.832665330661323866e-01,1.782696897881617427e-03
6.911823647294590423e-01,1.824369443024914661e-03
6.990981963927856979e-01,1.866526836320720438e-03
7.070140280561123536e-01,1.909169151215710800e-03
7.149298597194390092e-01,1.952296500479141052e-03
7.228456913827657759e-01,1.995908857977186923e-03
7.307615230460922096e-01,2.040006622210022245e-03
7.386773547094189762e-01,2.084589336265498926e-03
7.465931863727456319e-01,2.129657784068860263e-03
7.545090180360722876e-01,2.175211571573939899e-03
7.624248496993990543e-01,2.221250601856448494e-03
7.703406813627254879e-01,2.267775574860065018e-03
7.782565130260522546e-01,2.314786273624205859e-03
7.861723446893789102e-01,2.362282517557961169e-03
7.940881763527055659e-01,2.410264377646958913e-03
8.020040080160323326e-01,2.458732229861247589e-03
8.099198396793588772e-01,2.507686372446044781e-03
8.178356713426853108e-01,2.557126405033329636e-03
8.257515030060120775e-01,2.607052395168799053e-03
8.336673346693387332e-01,2.657464412139488343e-03
8.415831663326653889e-01,2.708362523923984674e-03
8.494989979959921556e-01,2.759746796919335630e-03
8.574148296593185892e-01,2.811617302885954361e-03
8.653306613226453559e-01,2.863974079400744693e-03
8.732464929859720115e-01,2.916817171309470016e-03
8.811623246492986672e-01,2.970146627457534178e-03
8.890781563126254339e-01,3.023962438396349869e-03
8.969939879759518675e-01,3.078264603191585048e-03
9.049098196392786342e-01,3.133053083663051106e-03
9.128256513026052898e-01,3.188327798966376480e-03
9.207414829659319455e-01,3.244088631158468811e-03
9.286573146292587122e-01,3.300335441009434427e-03
9.365731462925851458e-01,3.357068784141318662e-03
9.444889779559119125e-01,3.414290385060924932e-03
9.524048096192385682e-01,3.471997763685436608e-03
9.603206412825652238e-01,3.530190578607973924e-03
9.682364729458919905e-01,3.588868385636623595e-03
9.761523046092184241e-01,3.648034082083148957e-03
9.840681362725451908e-01,3.707687889446858922e-03
9.919839679358718465e-01,3.767825619341583047e-03
9.998997995991985022e-01,3.828446651725549935e-03
1.007815631262525047e+00,3.889560659440839847e-03
1.015731462925851813e+00,3.951157628739505184e-03
1.023647294589178358e+00,4.013235665585105673e-03
1.031563126252505125e+00,4.075809316127588199e-03
1.039478957915831669e+00,4.138862927855961431e-03
1.047394789579158436e+00,4.202400828081285199e-03
1.055310621242485203e+00,4.266431729859514188e-03
1.063226452905811747e+00,4.330936354933982886e-03
1.071142284569138292e+00,4.395941866362738058e-03
1.079058116232465059e+00,4.461419420079898272e-03
1.086973947895791603e+00,4.527393595568494043e-03
1.094889779559118370e+00,4.593843038341048450e-03
1.102805611222444915e+00,4.660787369923149841e-03
1.110721442885771681e+00,4.728205802967115623e-03
1.118637274549098226e+00,4.796123171862886128e-03
1.126553106212424993e+00,4.864505342805297908e-03
1.134468937875751537e+00,4.933399306149332218e-03
1.142384769539078304e+00,5.002739267415779595e-03
1.150300601202404849e+00,5.072610924277574582e-03
1.158216432865731615e+00,5.142938437087143932e-03
1.166132264529058160e+00,5.213748841863439891e-03
1.174048096192384927e+00,5.285069349741875096e-03
1.181963927855711471e+00,5.356820558891084438e-03
1.189879759519038238e+00,5.429111311982966724e-03
1.197795591182364783e+00,5.501882784862618947e-03
1.205711422845691549e+00,5.575063641838195333e-03
1.213627254509018094e+00,5.648814434703196448e-03
1.221543086172344861e+00,5.723051697435136385e-03
1.229458917835671405e+00,5.797711547023185093e-03
1.237374749498998172e+00,5.872830831033078181e-03
1.245290581162324717e+00,5.948542924002371383e-03
1.253206412825651483e+00,6.024718828457112027e-03
1.261122244488978028e+00,6.101289809024960931e-03
1.269038076152304795e+00,6.178275630327768712e-03
1.276953907815631339e+00,6.255922959751057839e-03
1.284869739478958106e+00,6.334078262932606174e-03
1.292785571142284651e+00,6.412703014425983478e-03
1.300701402805611417e+00,6.491714137556353452e-03
1.308617234468937962e+00,6.570913747475595583e-03
1.316533066132264729e+00,6.650842016610513871e-03
1.324448897795591273e+00,6.731327556547974864e-03
1.332364729458918040e+00,6.812335809561831726e-03
1.340280561122244585e+00,6.893855581486772743e-03
1.348196392785571351e+00,6.975885369230472831e-03
1.356112224448897896e+00,7.058434480951217803e-03
1.364028056112224663e+00,7.141557067971516203e-03
1.371943887775551207e+00,7.224856189757050337e-03
1.379859719438877974e+00,7.308579674373904753e-03
1.387775551102204519e+00,7.392808331895396427e-03
1.395691382765531285e+00,7.477536100112872758e-03
1.403607214428857830e+00,7.562757517232742560e-03
1.411523046092184597e+00,7.648468299433231962e-03
1.419438877755511141e+00,7.734664967707316659e-03
1.427354709418837908e+00,7.821344399510965148e-03
1.435270541082164675e+00,7.908503995234725248e-03
1.443186372745491219e+00,7.996140799447130562e-03
1.451102204408817764e+00,8.084252053901549995e-03
1.459018036072144753e+00,8.172834332001679969e-03
1.466933867735471075e+00,8.261883568970366729e-03
1.474849699398797842e+00,8.351394445762969770e-03
