# q/kF, int w**1 * S(q; w) dw
5.000000000000000278e-02,3.139015764399402656e-06
5.791583166332665150e-02,6.552520825071682699e-06
6.583166332665331411e-02,1.293903907182020411e-05
7.374749498997995589e-02,2.376948860907233968e-05
8.166332665330661156e-02,3.840884188782658535e-05
8.957915831663328110e-02,5.132147516298812422e-05
9.749498997995992289e-02,5.723204760166539733e-05
1.054108216432865786e-01,5.782012906001693782e-05
1.133266533066132342e-01,5.726888211809049486e-05
1.212424849699398899e-01,5.800907869570391770e-05
1.291583166332665455e-01,6.096933835149653146e-05
1.370741482965932012e-01,6.645488399528963204e-05
1.449899799599198569e-01,7.446255398838917228e-05
1.529058116232465125e-01,8.464242468315346486e-05
1.608216432865731682e-01,9.622781230956837704e-05
1.687374749498998239e-01,1.082160171512076277e-04
1.766533066132264795e-01,1.198316512497935797e-04
1.845691382765531630e-01,1.309036030027135205e-04
1.924849699398797909e-01,1.418017269851780502e-04
2.004008016032064465e-01,1.530545049149653223e-04
2.083166332665331022e-01,1.650119765750177210e-04
2.162324649298597301e-01,1.777416279896587602e-04
2.241482965931864413e-01,1.911201620300808941e-04
2.320641282565130692e-01,2.049922218812213006e-04
2.399799599198396971e-01,2.192775486392030328e-04
2.478957915831663250e-01,2.339814497689733078e-04
2.558116232464929807e-01,2.491447702192305970e-04
2.637274549098196363e-01,2.647964307067365831e-04
2.716432865731462920e-01,2.809404646460573920e-04
2.795591182364729477e-01,2.975683429824898022e-04
2.874749498997996033e-01,3.146732658869852406e-04
2.953907815631262590e-01,3.322543514228062001e-04
3.033066132264529147e-01,3.503135129341466460e-04
3.112224448897795703e-01,3.688520929273181011e-04
3.191382765531062260e-01,3.878702181065207572e-04
3.270541082164328817e-01,4.073676341313448783e-04
3.349699398797595373e-01,4.273443014243235639e-04
3.428857715430861930e-01,4.478003751503697961e-04
3.508016032064128487e-01,4.687360211443974099e-04
3.587174348697395043e-01,4.901513617741852383e-04
3.666332665330661600e-01,5.120464976031634773e-04
3.745490981963928157e-01,5.344215414262008411e-04
3.824649298597195268e-01,5.572766163167297429e-04
3.903807615230461270e-01,5.806118399294097438e-04
3.982965931863727826e-01,6.044273307276939750e-04
4.062124248496994383e-01,6.287232160899290222e-04
4.141282565130260940e-01,6.534996154565168988e-04
4.220440881763526941e-01,6.787566507340436674e-04
4.299599198396792943e-01,7.044944462078257417e-04
4.378757515030060055e-01,7.307131271085420300e-04
4.457915831663327166e-01,7.574128168310894802e-04
4.537074148296593168e-01,7.845936444920407777e-04
4.616232464929859725e-01,8.122557435478602265e-04
4.695390781563125726e-01,8.403992270020625753e-04
4.774549098196392838e-01,8.690242165583653491e-04
4.853707414829659950e-01,8.981308736525115766e-04
4.932865731462925951e-01,9.277192789286716357e-04
5.012024048096193063e-01,9.577896066242008646e-04
5.091182364729459620e-01,9.883419324032949836e-04
5.170340681362726176e-01,1.019376442265277141e-03
5.249498997995992733e-01,1.050893218439794908e-03
5.328657314629259290e-01,1.082892383564271937e-03
5.407815631262525846e-01,1.115374104516430155e-03
5.486973947895792403e-01,1.148338490388352371e-03
5.566132264529058959e-01,1.181785650560229686e-03
5.645290581162325516e-01,1.215715714465102990e-03
5.724448897795592073e-01,1.250128808043667441e-03
5.803607214428858629e-01,1.285025056466515677e-03
5.882765531062125186e-01,1.320404581447066558e-03
5.961923847695391743e-01,1.356267506560033045e-03
6.041082164328658299e-01,1.392613945383150680e-03
6.120240480961924856e-01,1.429444010119956289e-03
6.199398797595191413e-01,1.466757808458764517e-03
6.278557114228457969e-01,1.504555440448724019e-03
6.357715430861724526e-01,1.542837157477752871e-03
6.436873747494991083e-01,1.581602943533340529e-03
6.516032064128257639e-01,1.620852866688725011e-03
6.595190380761524196e-01,1.660587105264005455e-03
6.674348697394790753e-01,1.700805866740547501e-03
6.753507014028057309e-01,1.741508999705736064e-03
6.832665330661323866e-01,1.782696897881699176e-03
6.911823647294590423e-01,1.824369443024997711e-03
6.990981963927856979e-01,1.866526836320805439e-03
7.070140280561123536e-01,1.909169151215797536e-03
7.149298597194390092e-01,1.952296500479230174e-03
7.228456913827657759e-01,1.995908857977276695e-03
7.307615230460922096e-01,2.040006622210115486e-03
7.386773547094189762e-01,2.084589336265593035e-03
7.465931863727456319e-01,2.129657784068957841e-03
7.545090180360722876e-01,2.175211571574039212e-03
7.624248496993990543e-01,2.221250601856549108e-03
7.703406813627254879e-01,2.267775574860169535e-03
7.782565130260522546e-01,2.314786273624310810e-03
7.861723446893789102e-01,2.362282517558069589e-03
7.940881763527055659e-01,2.410264377647068201e-03
8.020040080160323326e-01,2.458732229861358611e-03
8.099198396793588772e-01,2.507686372446159707e-03
8.178356713426853108e-01,2.557126405033446730e-03
8.257515030060120775e-01,2.607052395168920050e-03
8.336673346693387332e-01,2.657464412139611074e-03
8.415831663326653889e-01,2.708362523924110442e-03
8.494989979959921556e-01,2.759746796919462265e-03
8.574148296593185892e-01,2.811617302886084465e-03
8.653306613226453559e-01,2.863974079400877400e-03
8.732464929859720115e-01,2.916817171309605324e-03
8.811623246492986672e-01,2.970146627457671221e-03
8.890781563126254339e-01,3.023962438396489948e-03
8.969939879759518675e-01,3.078264603191729031e-03
9.049098196392786342e-01,3.133053083663197257e-03
9.128256513026052898e-01,3.188327798966524799e-03
9.207414829659319455e-01,3.244088631158617998e-03
9.286573146292587122e-01,3.300335441009584481e-03
9.365731462925851458e-01,3.357068784141468282e-03
9.444889779559119125e-01,3.414290385061083226e-03
9.524048096192385682e-01,3.471997763685599672e-03
9.603206412825652238e-01,3.530190578608140024e-03
9.682364729458919905e-01,3.588868385636787960e-03
9.761523046092184241e-01,3.648034082083315491e-03
9.840681362725451908e-01,3.707687889447034129e-03
9.919839679358718465e-01,3.767825619341759989e-03
9.998997995991985022e-01,3.828446651725712999e-03
1.007815631262525047e+00,3.889560659441023728e-03
1.015731462925851813e+00,3.951157628739693402e-03
1.023647294589178358e+00,4.013235665585274808e-03
1.031563126252505125e+00,4.075809316127783355e-03
1.039478957915831669e+00,4.138862927856157455e-03
1.047394789579158436e+00,4.202400828081476886e-03
1.055310621242485203e+00,4.266431729859719753e-03
1.063226452905811747e+00,4.330936354934165032e-03
1.071142284569138292e+00,4.395941866362953164e-03
1.079058116232465059e+00,4.461419420080101235e-03
1.086973947895791603e+00,4.527393595568716955e-03
1.094889779559118370e+00,4.593843038341261821e-03
1.102805611222444915e+00,4.660787369923381426e-03
1.110721442885771681e+00,4.728205802967332463e-03
1.118637274549098226e+00,4.796123171863128989e-03
1.126553106212424993e+00,4.864505342805506942e-03
