# q/kF, int w**2 * S(q; w) dw
5.000000000000000278e-02,1.433843676120076254e-05
5.791583166332665844e-02,3.676354694481162577e-05
6.583166332665331411e-02,1.155498943332301543e-04
7.374749498997995589e-02,3.279974929735557051e-04
8.166332665330661156e-02,2.630461600541397706e-04
8.957915831663326722e-02,1.669991554973766714e-04
9.749498997995992289e-02,1.528423357158098994e-04
1.054108216432865786e-01,1.990786245913500694e-04
1.133266533066132342e-01,3.283070783418814433e-04
1.212424849699398899e-01,4.578015654584427952e-04
1.291583166332665455e-01,4.284808004197345789e-04
1.370741482965932012e-01,4.203577599864235658e-04
1.449899799599198569e-01,5.110721863707946670e-04
1.529058116232465125e-01,6.217559219668785872e-04
1.608216432865731682e-01,6.499358414875585927e-04
1.687374749498998239e-01,6.957854579609276235e-04
1.766533066132264795e-01,7.931130644329974786e-04
1.845691382765531352e-01,8.620596093977368974e-04
1.924849699398797909e-01,9.255324043204331058e-04
2.004008016032064465e-01,1.015855208992972420e-03
2.083166332665331022e-01,1.094913184679235105e-03
2.162324649298597579e-01,1.179129357225806992e-03
2.241482965931864135e-01,1.271484205227700094e-03
2.320641282565130692e-01,1.361720730234559527e-03
2.399799599198396693e-01,1.459271947369370284e-03
2.478957915831663250e-01,1.558076154831633444e-03
2.558116232464929807e-01,1.661411611363890727e-03
2.637274549098196363e-01,1.767722763209398674e-03
2.716432865731462920e-01,1.877796081210085467e-03
2.795591182364729477e-01,1.991239499697154865e-03
2.874749498997996033e-01,2.108350284618680775e-03
2.953907815631262590e-01,2.228954404935618461e-03
3.033066132264529147e-01,2.353223167419756651e-03
3.112224448897795703e-01,2.481089992159651002e-03
3.191382765531062260e-01,2.612631994662082107e-03
3.270541082164328817e-01,2.747861918292016960e-03
3.349699398797595373e-01,2.886808505779954199e-03
3.428857715430861930e-01,3.029507685251773587e-03
3.508016032064128487e-01,3.175988108567096100e-03
3.587174348697395598e-01,3.326282208321121054e-03
3.666332665330661600e-01,3.480424194407459940e-03
3.745490981963928157e-01,3.638447775725917044e-03
3.824649298597194713e-01,3.800387982555306337e-03
3.903807615230461270e-01,3.966280858733167020e-03
3.982965931863727826e-01,4.136163295423812142e-03
4.062124248496994383e-01,4.310072983301368142e-03
4.141282565130260940e-01,4.488048846670784388e-03
4.220440881763527496e-01,4.670130822738522043e-03
4.299599198396793498e-01,4.856358346006014494e-03
4.378757515030060055e-01,5.046775069318255001e-03
4.457915831663326611e-01,5.241421358917096145e-03
4.537074148296593168e-01,5.440341766525888349e-03
