# q/kF, int w**0 * S(q; w) dw
5.000000000000000278e-02,3.052727971053169061e-04
5.791583166332665844e-02,7.823840113487158130e-04
6.583166332665331411e-02,2.458518591065539209e-03
7.374749498997995589e-02,6.978207705636899766e-03
8.166332665330661156e-02,5.595502023192647049e-03
8.957915831663326722e-02,3.550381686737557468e-03
9.749498997995992289e-02,3.245875992921504628e-03
1.054108216432865786e-01,4.222507719538776128e-03
1.133266533066132342e-01,6.957371298254743340e-03
1.212424849699398899e-01,9.696810566330302250e-03
1.291583166332665455e-01,9.069276144939058398e-03
1.370741482965932012e-01,8.886170357472486167e-03
1.449899799599198569e-01,1.078984229005284894e-02
1.529058116232465125e-01,1.311393715214595468e-02
1.608216432865731682e-01,1.369369271618634150e-02
1.687374749498998239e-01,1.463939042890049537e-02
1.766533066132264795e-01,1.666505401844582679e-02
1.845691382765531352e-01,1.809059702315467255e-02
1.924849699398797909e-01,1.939409920444950045e-02
2.004008016032064465e-01,2.125504829769274406e-02
2.083166332665331022e-01,2.287461363904529782e-02
2.162324649298597579e-01,2.459420190273456722e-02
2.241482965931864135e-01,2.647690956431185405e-02
2.320641282565130692e-01,2.830743519825115739e-02
2.399799599198396693e-01,3.028161243599803223e-02
2.478957915831663250e-01,3.227297785348806625e-02
2.558116232464929807e-01,3.434852969875641648e-02
2.637274549098196363e-01,3.647557601645670666e-02
2.716432865731462920e-01,3.866942195142775845e-02
2.795591182364729477e-01,4.092132012790589829e-02
2.874749498997996033e-01,4.323650227513366195e-02
2.953907815631262590e-01,4.561061411535567711e-02
3.033066132264529147e-01,4.804628377250255711e-02
3.112224448897795703e-01,5.054128530808256470e-02
3.191382765531062260e-01,5.309629680482932240e-02
3.270541082164328817e-01,5.571065483592229500e-02
3.349699398797595373e-01,5.838399792878572886e-02
3.428857715430861930e-01,6.111607852257348872e-02
3.508016032064128487e-01,6.390649882113345892e-02
3.587174348697395598e-01,6.675488290167004568e-02
3.666332665330661600e-01,6.966091014490330413e-02
3.745490981963928157e-01,7.262417564391913938e-02
3.824649298597194713e-01,7.564430234169725042e-02
3.903807615230461270e-01,7.872090612580355529e-02
3.982965931863727826e-01,8.185359298000108308e-02
4.062124248496994383e-01,8.504195389637349278e-02
4.141282565130260940e-01,8.828559731520849163e-02
4.220440881763527496e-01,9.158412683261249465e-02
4.299599198396793498e-01,9.493703558304580903e-02
4.378757515030060055e-01,9.834404681790778757e-02
4.457915831663326611e-01,1.018045716566693404e-01
4.537074148296593168e-01,1.053182485799386559e-01
4.616232464929859725e-01,1.088846595866848621e-01
4.695390781563126281e-01,1.125032892429625037e-01
4.774549098196392838e-01,1.161736908210484615e-01
4.853707414829659395e-01,1.198954065594965562e-01
4.932865731462925951e-01,1.236679648708040313e-01
5.012024048096193063e-01,1.274908771323795265e-01
5.091182364729459620e-01,1.313636406422571956e-01
5.170340681362726176e-01,1.352857281616013652e-01
5.249498997995992733e-01,1.392568905793656053e-01
5.328657314629259290e-01,1.432763466345639836e-01
5.407815631262525846e-01,1.473435394732393600e-01
5.486973947895792403e-01,1.514583341640092784e-01
5.566132264529058959e-01,1.556196469808806271e-01
5.645290581162326626e-01,1.598276196373029090e-01
5.724448897795592073e-01,1.640811084620772964e-01
5.803607214428858629e-01,1.683797971590039466e-01
5.882765531062125186e-01,1.727234100081787016e-01
5.961923847695391743e-01,1.771109714493041554e-01
6.041082164328658299e-01,1.815419736961995378e-01
6.120240480961924856e-01,1.860158710272079297e-01
6.199398797595191413e-01,1.905324722784210723e-01
6.278557114228457969e-01,1.950909400651304748e-01
6.357715430861724526e-01,1.996905869689886703e-01
6.436873747494991083e-01,2.043308478665365469e-01
6.516032064128257639e-01,2.090110516277700059e-01
6.595190380761524196e-01,2.137308681614815686e-01
6.674348697394790753e-01,2.184900035383386396e-01
6.753507014028057309e-01,2.232873127477137953e-01
6.832665330661323866e-01,2.281219465491729770e-01
6.911823647294590423e-01,2.329929256639020896e-01
6.990981963927856979e-01,2.379012181536080683e-01
7.070140280561122426e-01,2.428456527131736542e-01
7.149298597194390092e-01,2.478234148658562119e-01
7.228456913827656649e-01,2.528377732424398339e-01
7.307615230460923206e-01,2.578846852515039312e-01
7.386773547094189762e-01,2.629649900210955793e-01
7.465931863727456319e-01,2.680779957930772839e-01
7.545090180360722876e-01,2.732229945926268888e-01
7.624248496993989432e-01,2.783973366950733275e-01
7.703406813627255989e-01,2.836063128755723084e-01
7.782565130260522546e-01,2.888387595032843591e-01
7.861723446893789102e-01,2.941057344679006702e-01
