# q/kF, int w**1 * S(q; w) dw
5.000000000000000278e-02,6.614317599542857834e-05
5.791583166332665844e-02,1.695664625393720473e-04
6.583166332665331411e-02,5.329407181056864361e-04
7.374749498997995589e-02,1.512805589875410549e-03
8.166332665330661156e-02,1.213080232012261894e-03
8.957915831663326722e-02,7.698177201459074307e-04
9.749498997995992289e-02,7.040788052137526799e-04
1.054108216432865786e-01,9.164735427986814417e-04
1.133266533066132342e-01,1.510833373821143799e-03
1.212424849699398899e-01,2.106268333240432326e-03
1.291583166332665455e-01,1.970413087882272058e-03
1.370741482965932012e-01,1.931573792772437771e-03
1.449899799599198569e-01,2.346830983905731898e-03
1.529058116232465125e-01,2.853655049316980268e-03
1.608216432865731682e-01,2.981049499129057902e-03
1.687374749498998239e-01,3.188781952082015998e-03
1.766533066132264795e-01,3.632213336913538756e-03
1.845691382765531352e-01,3.945041166818203174e-03
1.924849699398797909e-01,4.231904712007196999e-03
2.004008016032064465e-01,4.640993896837692159e-03
2.083166332665331022e-01,4.997804847162768543e-03
2.162324649298597579e-01,5.377204507953678263e-03
2.241482965931864135e-01,5.792892977783477455e-03
2.320641282565130692e-01,6.197862393235545851e-03
2.399799599198396693e-01,6.635077850603688689e-03
2.478957915831663250e-01,7.076836130116127485e-03
2.558116232464929807e-01,7.537941007421522857e-03
2.637274549098196363e-01,8.011243411945721815e-03
2.716432865731462920e-01,8.500195775160351158e-03
2.795591182364729477e-01,9.002925494071058535e-03
2.874749498997996033e-01,9.520663375533817974e-03
2.953907815631262590e-01,1.005251313864581608e-02
3.033066132264529147e-01,1.059913133435134991e-02
3.112224448897795703e-01,1.116009798457900416e-02
3.191382765531062260e-01,1.173563839013785394e-02
3.270541082164328817e-01,1.232568275454542193e-02
3.349699398797595373e-01,1.293023011478932997e-02
3.428857715430861930e-01,1.354930731071654799e-02
3.508016032064128487e-01,1.418290602495824761e-02
3.587174348697395598e-01,1.483102911222139615e-02
3.666332665330661600e-01,1.549368638765318690e-02
3.745490981963928157e-01,1.617087810848191406e-02
3.824649298597194713e-01,1.686260823781990381e-02
3.903807615230461270e-01,1.756888107197006332e-02
3.982965931863727826e-01,1.828970045388682297e-02
4.062124248496994383e-01,1.902506924974414065e-02
4.141282565130260940e-01,1.977499303661538199e-02
4.220440881763527496e-01,2.053947781785474616e-02
4.299599198396793498e-01,2.131851732014385797e-02
4.378757515030060055e-01,2.211213296788067106e-02
4.457915831663326611e-01,2.292031027944018556e-02
4.537074148296593168e-01,2.374306199448320692e-02
4.616232464929859725e-01,2.458039603150128857e-02
4.695390781563126281e-01,2.543230805945393552e-02
4.774549098196392838e-01,2.629880324987049836e-02
4.853707414829659395e-01,2.717988625847691034e-02
4.932865731462925951e-01,2.807556078721411968e-02
5.012024048096193063e-01,2.898582901375415175e-02
5.091182364729459620e-01,2.991069144098578922e-02
5.170340681362726176e-01,3.085014580581247126e-02
5.249498997995992733e-01,3.180423349369247699e-02
5.328657314629259290e-01,3.277291502516062327e-02
5.407815631262525846e-01,3.375618634430634785e-02
5.486973947895792403e-01,3.475411096009673600e-02
5.566132264529058959e-01,3.576660078998108311e-02
5.645290581162326626e-01,3.679376850206073774e-02
5.724448897795592073e-01,3.783551666941957492e-02
5.803607214428858629e-01,3.889188454330512468e-02
5.882765531062125186e-01,3.996292191036468489e-02
5.961923847695391743e-01,4.104855803990998392e-02
6.041082164328658299e-01,4.214880180623905431e-02
6.120240480961924856e-01,4.326365933686527471e-02
6.199398797595191413e-01,4.439320296249398001e-02
6.278557114228457969e-01,4.553738496228922072e-02
6.357715430861724526e-01,4.669619034169235350e-02
6.436873747494991083e-01,4.786962093877079188e-02
6.516032064128257639e-01,4.905766565950526320e-02
6.595190380761524196e-01,5.026037648082078840e-02
6.674348697394790753e-01,5.147781966629029482e-02
6.753507014028057309e-01,5.270989023555665981e-02
6.832665330661323866e-01,5.395653895776673925e-02
6.911823647294590423e-01,5.521768666770737743e-02
6.990981963927856979e-01,5.649367371248363578e-02
7.070140280561122426e-01,5.778439074892327554e-02
7.149298597194390092e-01,5.908935529895487787e-02
7.228456913827656649e-01,6.040943683394180835e-02
7.307615230460923206e-01,6.174387641174192143e-02
7.386773547094189762e-01,6.309300531894045105e-02
7.465931863727456319e-01,6.445682138297863240e-02
7.545090180360722876e-01,6.583531575865778085e-02
7.624248496993989432e-01,6.722800338681067522e-02
7.703406813627255989e-01,6.863633846069532030e-02
7.782565130260522546e-01,7.005774128944584900e-02
7.861723446893789102e-01,7.149511973501841700e-02
7.940881763527055659e-01,7.294751593367874987e-02
8.020040080160322216e-01,7.441312900716622047e-02
8.099198396793587662e-01,7.589187911665727648e-02
8.178356713426854219e-01,7.738896208694154288e-02
8.257515030060120775e-01,7.890062994740693059e-02
8.336673346693387332e-01,8.042655240947998996e-02
8.415831663326653889e-01,8.196662431668889914e-02
8.494989979959920445e-01,8.352089164275518229e-02
8.574148296593187002e-01,8.508984115900569689e-02
8.653306613226453559e-01,8.667534465170265157e-02
8.732464929859720115e-01,8.828185851235419157e-02
8.811623246492986672e-01,8.990991803563545826e-02
8.890781563126253229e-01,9.153451244365956585e-02
8.969939879759519785e-01,9.313987762068230702e-02
9.049098196392786342e-01,9.477864223783398490e-02
9.128256513026052898e-01,9.646275125207132151e-02
9.207414829659319455e-01,9.816343660977532026e-02
9.286573146292586012e-01,9.986800837816771359e-02
9.365731462925852568e-01,1.015747574511024764e-01
9.444889779559119125e-01,1.032935134557672330e-01
9.524048096192385682e-01,1.050450015573669710e-01
9.603206412825652238e-01,1.068061656251273056e-01
9.682364729458918795e-01,1.085728090439451871e-01
9.761523046092185352e-01,1.103603279865884718e-01
9.840681362725451908e-01,1.121652727871233768e-01
9.919839679358719575e-01,1.139761838912693170e-01
9.998997995991985022e-01,1.158095835793945955e-01
1.007815631262525047e+00,1.176548708052604364e-01
1.015731462925851813e+00,1.195121002589266263e-01
1.023647294589178358e+00,1.213882691351385601e-01
1.031563126252505125e+00,1.232736438284968705e-01
1.039478957915831669e+00,1.251790011228317012e-01
1.047394789579158436e+00,1.270939415399482686e-01
1.055310621242485203e+00,1.290272776353158513e-01
1.063226452905811970e+00,1.309725219709940991e-01
1.071142284569138292e+00,1.329324405092898731e-01
1.079058116232465059e+00,1.349085565643863838e-01
1.086973947895791603e+00,1.368958407321306525e-01
1.094889779559118370e+00,1.389007263896115396e-01
1.102805611222444915e+00,1.409191797961616976e-01
1.110721442885771681e+00,1.429501187971369824e-01
1.118637274549098226e+00,1.449970858979356125e-01
1.126553106212424993e+00,1.470592601989261228e-01
1.134468937875751537e+00,1.491344315594105019e-01
1.142384769539078304e+00,1.512231649123913502e-01
1.150300601202404849e+00,1.533266479099520962e-01
1.158216432865731615e+00,1.554462534354377201e-01
1.166132264529058160e+00,1.575794067393030962e-01
1.174048096192384927e+00,1.597264287140348904e-01
1.181963927855711471e+00,1.618875025337848383e-01
1.189879759519038238e+00,1.640627475819290970e-01
1.197795591182364783e+00,1.662522455581580960e-01
1.205711422845691549e+00,1.684560533086472967e-01
1.213627254509018094e+00,1.706742029514693448e-01
1.221543086172344861e+00,1.729066925156930168e-01
1.229458917835671405e+00,1.751535195590588900e-01
1.237374749498998172e+00,1.774146752817854777e-01
1.245290581162324717e+00,1.796901235708932842e-01
1.253206412825651483e+00,1.819798351677357207e-01
1.261122244488978028e+00,1.842837537722001595e-01
1.269038076152304795e+00,1.866017949361731543e-01
1.276953907815631339e+00,1.889338855526712380e-01
1.284869739478958106e+00,1.912799148699364515e-01
1.292785571142284429e+00,1.936397508753894825e-01
1.300701402805611417e+00,1.960132460202932414e-01
1.308617234468937962e+00,1.984028384199900963e-01
1.316533066132264729e+00,2.008062039377074004e-01
1.324448897795591273e+00,2.032230873154415307e-01
1.332364729458918040e+00,2.056532483538762723e-01
1.340280561122244585e+00,2.080985780283604036e-01
1.348196392785571129e+00,2.105585881488049593e-01
1.356112224448897896e+00,2.130315819636098840e-01
1.364028056112224663e+00,2.155182963043298927e-01
1.371943887775551207e+00,2.180209167723191899e-01
1.379859719438877974e+00,2.205360901645092575e-01
1.387775551102204519e+00,2.230655712503558930e-01
