# q/kF, int w**1 * S(q; w) dw
5.000000000000000278e-02,6.614317648808948986e-05
5.791583166332665844e-02,1.695664633840079320e-04
6.583166332665331411e-02,5.329407191513517265e-04
7.374749498997995589e-02,1.512805585697450921e-03
8.166332665330661156e-02,1.213080231034133942e-03
8.957915831663326722e-02,7.698177209600146759e-04
9.749498997995992289e-02,7.040788061989382458e-04
1.054108216432865786e-01,9.164735437567326799e-04
1.133266533066132342e-01,1.510833373912924115e-03
1.212424849699398899e-01,2.106268331877122254e-03
1.291583166332665455e-01,1.970413087807599585e-03
1.370741482965932012e-01,1.931573793418689053e-03
1.449899799599198569e-01,2.346830984139767779e-03
1.529058116232465125e-01,2.853655048829087989e-03
1.608216432865731682e-01,2.981049499126362141e-03
1.687374749498998239e-01,3.188781952340412167e-03
1.766533066132264795e-01,3.632213336799774289e-03
1.845691382765531352e-01,3.945041166752175262e-03
1.924849699398797909e-01,4.231904712107011253e-03
2.004008016032064465e-01,4.640993896789376641e-03
2.083166332665331022e-01,4.997804847160879430e-03
2.162324649298597579e-01,5.377204507974557395e-03
2.241482965931864135e-01,5.792892977763326907e-03
2.320641282565130692e-01,6.197862393247928307e-03
2.399799599198396693e-01,6.635077850596813979e-03
2.478957915831663250e-01,7.076836130118936002e-03
2.558116232464929807e-01,7.537941007419769052e-03
2.637274549098196363e-01,8.011243411946089577e-03
2.716432865731462920e-01,8.500195775159516756e-03
2.795591182364729477e-01,9.002925494071048126e-03
2.874749498997996033e-01,9.520663375533162248e-03
2.953907815631262590e-01,1.005251313864561312e-02
3.033066132264529147e-01,1.059913133435078265e-02
3.112224448897795703e-01,1.116009798457859997e-02
3.191382765531062260e-01,1.173563839013734046e-02
3.270541082164328817e-01,1.232568275454489284e-02
3.349699398797595373e-01,1.293023011478880956e-02
3.428857715430861930e-01,1.354930731071597380e-02
3.508016032064128487e-01,1.418290602495764739e-02
3.587174348697395598e-01,1.483102911222079073e-02
3.666332665330661600e-01,1.549368638765254158e-02
3.745490981963928157e-01,1.617087810848119936e-02
3.824649298597194713e-01,1.686260823781919257e-02
3.903807615230461270e-01,1.756888107196931045e-02
3.982965931863727826e-01,1.828970045388606316e-02
4.062124248496994383e-01,1.902506924974335309e-02
4.141282565130260940e-01,1.977499303661453545e-02
4.220440881763527496e-01,2.053947781785387880e-02
4.299599198396793498e-01,2.131851732014302184e-02
4.378757515030060055e-01,2.211213296787969962e-02
4.457915831663326611e-01,2.292031027943920718e-02
4.537074148296593168e-01,2.374306199448221813e-02
4.616232464929859725e-01,2.458039603150024080e-02
4.695390781563126281e-01,2.543230805945284612e-02
4.774549098196392838e-01,2.629880324986938120e-02
4.853707414829659395e-01,2.717988625847573766e-02
4.932865731462925951e-01,2.807556078721290885e-02
5.012024048096193063e-01,2.898582901375291662e-02
5.091182364729459620e-01,2.991069144098450899e-02
5.170340681362726176e-01,3.085014580581126389e-02
5.249498997995992733e-01,3.180423349369110309e-02
5.328657314629259290e-01,3.277291502515920080e-02
5.407815631262525846e-01,3.375618634430496007e-02
5.486973947895792403e-01,3.475411096009523720e-02
5.566132264529058959e-01,3.576660078997963982e-02
5.645290581162326626e-01,3.679376850205914873e-02
5.724448897795592073e-01,3.783551666941794428e-02
5.803607214428858629e-01,3.889188454330348710e-02
5.882765531062125186e-01,3.996292191036297098e-02
5.961923847695391743e-01,4.104855803990817287e-02
6.041082164328658299e-01,4.214880180623725714e-02
6.120240480961924856e-01,4.326365933686364407e-02
6.199398797595191413e-01,4.439320296249216202e-02
6.278557114228457969e-01,4.553738496228730559e-02
6.357715430861724526e-01,4.669619034169036204e-02
6.436873747494991083e-01,4.786962093876881430e-02
6.516032064128257639e-01,4.905766565950335500e-02
6.595190380761524196e-01,5.026037648081883857e-02
6.674348697394790753e-01,5.147781966628802580e-02
6.753507014028057309e-01,5.270989023555421732e-02
6.832665330661323866e-01,5.395653895776422043e-02
6.911823647294590423e-01,5.521768666770513617e-02
6.990981963927856979e-01,5.649367371248111697e-02
7.070140280561122426e-01,5.778439074892044447e-02
7.149298597194390092e-01,5.908935529895253252e-02
7.228456913827656649e-01,6.040943683393885932e-02
7.307615230460923206e-01,6.174387641173905567e-02
7.386773547094189762e-01,6.309300531893745345e-02
7.465931863727456319e-01,6.445682138297555153e-02
7.545090180360722876e-01,6.583531575865440855e-02
7.624248496993989432e-01,6.722800338680801069e-02
7.703406813627255989e-01,6.863633846069132349e-02
7.782565130260522546e-01,7.005774128944346202e-02
7.861723446893789102e-01,7.149511973501507245e-02
7.940881763527055659e-01,7.294751593367385101e-02
8.020040080160322216e-01,7.441312900716166856e-02
8.099198396793587662e-01,7.589187911665916386e-02
8.178356713426854219e-01,7.738896208693797629e-02
8.257515030060120775e-01,7.890062994740040803e-02
8.336673346693387332e-01,8.042655240947092776e-02
8.415831663326653889e-01,8.196662431667707527e-02
8.494989979959920445e-01,8.352089164273979183e-02
8.574148296593187002e-01,8.508984115898386713e-02
8.653306613226453559e-01,8.667534465166590318e-02
8.732464929859720115e-01,8.828185851228670389e-02
8.811623246492986672e-01,8.990991803554058970e-02
8.890781563126253229e-01,9.153451244360184813e-02
8.969939879759519785e-01,9.313987762071027077e-02
9.049098196392786342e-01,9.477864223788158571e-02
9.128256513026052898e-01,9.646275125208590706e-02
9.207414829659319455e-01,9.816343660976181718e-02
9.286573146292586012e-01,9.986800837814363563e-02
9.365731462925852568e-01,1.015747574510842827e-01
9.444889779559119125e-01,1.032935134557787377e-01
9.524048096192385682e-01,1.050450015573602403e-01
9.603206412825652238e-01,1.068061656251150515e-01
9.682364729458918795e-01,1.085728090439401078e-01
9.761523046092185352e-01,1.103603279865844333e-01
9.840681362725451908e-01,1.121652727871137872e-01
9.919839679358719575e-01,1.139761838912677350e-01
9.998997995991985022e-01,1.158095835793878370e-01
1.007815631262525047e+00,1.176548708052523873e-01
1.015731462925851813e+00,1.195121002589222825e-01
1.023647294589178358e+00,1.213882691351304693e-01
1.031563126252505125e+00,1.232736438284934566e-01
1.039478957915831669e+00,1.251790011228238741e-01
1.047394789579158436e+00,1.270939415399436889e-01
1.055310621242485203e+00,1.290272776353083295e-01
1.063226452905811970e+00,1.309725219709876876e-01
1.071142284569138292e+00,1.329324405092837946e-01
1.079058116232465059e+00,1.349085565643788065e-01
1.086973947895791603e+00,1.368958407321259341e-01
