# q/kF, int w**0 * S(q; w) dw
1.000000000000000194e-02,1.001476779932672803e-07
2.000000000000000389e-02,2.036978009948887703e-06
2.999999999999999889e-02,1.225276220254779709e-05
4.000000000000000777e-02,5.397660170263492792e-05
5.000000000000000278e-02,2.360034797385585678e-04
6.000000000000000472e-02,1.146418010495265857e-03
6.999999999999999278e-02,1.753780458864206320e-03
8.000000000000001554e-02,9.778916523880869585e-04
8.999999999999999667e-02,7.398604256875293420e-04
9.999999999999997780e-02,7.841305795210730184e-04
1.100000000000000006e-01,1.104924195148384832e-03
1.199999999999999956e-01,1.853235606721159810e-03
1.300000000000000044e-01,2.634808727046369058e-03
1.400000000000000133e-01,2.647915507290310271e-03
1.500000000000000222e-01,2.672589166354058087e-03
1.600000000000000311e-01,3.168892258644968700e-03
1.700000000000000122e-01,3.836073830587086262e-03
1.800000000000000211e-01,4.209031971209101219e-03
1.900000000000000022e-01,4.580366229363712696e-03
2.000000000000000111e-01,5.158623584439746800e-03
2.100000000000000200e-01,5.705237662638733102e-03
2.200000000000000011e-01,6.225263461078417611e-03
2.300000000000000377e-01,6.828789908549862120e-03
2.400000000000000189e-01,7.440759747363483514e-03
2.500000000000000000e-01,8.073643494964574674e-03
2.600000000000000089e-01,8.744344294655877203e-03
2.700000000000000178e-01,9.435146520369962556e-03
2.800000000000000266e-01,1.015658492145841453e-02
2.900000000000000355e-01,1.090441248174098612e-02
2.999999999999999889e-01,1.168017241610211539e-02
3.099999999999999978e-01,1.248371072890983903e-02
3.200000000000000622e-01,1.331520600752788414e-02
3.300000000000000155e-01,1.417483813709950226e-02
3.400000000000000244e-01,1.506277724917104086e-02
3.500000000000000888e-01,1.597919191961668858e-02
3.600000000000000422e-01,1.692427789163755344e-02
3.699999999999999956e-01,1.789821862690653409e-02
3.800000000000000044e-01,1.890121723079881202e-02
3.900000000000000133e-01,1.993347769529155156e-02
4.000000000000000222e-01,2.099521359477873883e-02
4.100000000000000311e-01,2.208664573284199739e-02
4.200000000000000400e-01,2.320800215090068966e-02
4.299999999999999378e-01,2.435951926959530056e-02
4.400000000000000022e-01,2.554144108062931726e-02
4.500000000000000111e-01,2.675401996566316790e-02
4.600000000000000755e-01,2.799751664243639235e-02
4.700000000000000289e-01,2.927220061241747259e-02
4.800000000000000377e-01,3.057834983133738208e-02
4.899999999999999911e-01,3.191625148876028883e-02
5.000000000000000000e-01,3.328620174609993321e-02
5.100000000000000089e-01,3.468850688463206294e-02
5.200000000000000178e-01,3.612348204389467105e-02
5.300000000000000266e-01,3.759145267914375949e-02
5.400000000000000355e-01,3.909275436595836123e-02
5.500000000000000444e-01,4.062773367721957130e-02
5.600000000000000533e-01,4.219674700529382066e-02
5.700000000000000622e-01,4.380016192340700082e-02
5.800000000000000711e-01,4.543835849761065221e-02
5.899999999999999689e-01,4.711172668432057203e-02
5.999999999999999778e-01,4.882066917769197628e-02
6.099999999999998757e-01,5.056560170639135682e-02
6.199999999999999956e-01,5.234695142903656589e-02
6.300000000000000044e-01,5.416515880672560096e-02
6.400000000000001243e-01,5.602067753219175383e-02
6.500000000000000222e-01,5.791397589310772615e-02
6.600000000000000311e-01,5.984553544748493631e-02
6.700000000000001510e-01,6.181585152039056896e-02
6.800000000000000488e-01,6.382543569239514103e-02
6.900000000000000577e-01,6.587481539469135228e-02
7.000000000000001776e-01,6.796453147696750186e-02
7.100000000000000755e-01,7.009514334841031313e-02
7.199999999999999734e-01,7.226722763327364518e-02
7.299999999999999822e-01,7.448137515851452339e-02
7.399999999999999911e-01,7.673819721925922988e-02
7.500000000000000000e-01,7.903832309981050075e-02
7.600000000000000089e-01,8.138240113081150751e-02
7.700000000000000178e-01,8.377109922817647936e-02
7.800000000000000266e-01,8.620510498033154279e-02
7.900000000000000355e-01,8.868512654891884395e-02
8.000000000000000444e-01,9.121189312560776252e-02
8.100000000000000533e-01,9.378615904756332222e-02
8.200000000000000622e-01,9.640870198690390525e-02
8.300000000000000711e-01,9.908031294838785807e-02
8.400000000000000799e-01,1.018018277224622542e-01
8.499999999999999778e-01,1.045740802454990237e-01
8.599999999999998757e-01,1.073979633850122989e-01
8.699999999999999956e-01,1.102743648329700815e-01
8.800000000000000044e-01,1.132042156668183197e-01
8.900000000000001243e-01,1.161884865606991196e-01
9.000000000000000222e-01,1.192281586879414962e-01
9.100000000000000311e-01,1.223242514218877558e-01
9.200000000000001510e-01,1.254778178275145484e-01
9.300000000000000488e-01,1.286899440346754020e-01
9.400000000000000577e-01,1.319617492711836482e-01
9.500000000000001776e-01,1.352943888046414245e-01
9.600000000000000755e-01,1.386890524882491982e-01
9.699999999999999734e-01,1.421469795627748056e-01
9.799999999999999822e-01,1.456694456517376168e-01
9.899999999999999911e-01,1.492577438894638897e-01
1.000000000000000000e+00,1.529132294554474136e-01
1.010000000000000009e+00,1.566373359889690065e-01
1.020000000000000018e+00,1.604314522478604843e-01
1.030000000000000027e+00,1.642971392157724364e-01
1.040000000000000036e+00,1.682358646551997128e-01
1.050000000000000044e+00,1.722493033728862977e-01
1.060000000000000053e+00,1.763390448240725605e-01
1.070000000000000062e+00,1.805067872799694662e-01
1.080000000000000071e+00,1.847543602173990496e-01
1.090000000000000080e+00,1.890835421194319854e-01
1.100000000000000089e+00,1.934962139406343207e-01
1.110000000000000098e+00,1.979943322251333793e-01
1.120000000000000107e+00,2.025799222036800129e-01
1.130000000000000115e+00,2.072550797650107579e-01
1.140000000000000124e+00,2.120219735249100346e-01
1.150000000000000355e+00,2.168828473036934490e-01
1.160000000000000142e+00,2.218400193977144719e-01
1.169999999999999929e+00,2.268958889566292658e-01
1.179999999999999938e+00,2.320529367186519587e-01
1.189999999999999947e+00,2.373138456726191226e-01
1.199999999999999956e+00,2.426812867551337016e-01
1.209999999999999964e+00,2.481579140136982164e-01
1.219999999999999751e+00,2.537467526671575158e-01
1.229999999999999982e+00,2.594508438227702829e-01
1.239999999999999991e+00,2.652730599723452376e-01
1.250000000000000000e+00,2.712171047866364648e-01
1.260000000000000009e+00,2.772858291319220125e-01
1.270000000000000018e+00,2.834831824917002363e-01
1.280000000000000249e+00,2.898126087256019945e-01
1.290000000000000036e+00,2.962775910746802133e-01
1.300000000000000044e+00,3.028829458233944782e-01
1.310000000000000053e+00,3.096321787979091078e-01
1.320000000000000062e+00,3.165295423533066033e-01
1.330000000000000071e+00,3.235795174856780365e-01
1.340000000000000302e+00,3.307868218052470999e-01
1.350000000000000089e+00,3.381568343122332565e-01
1.360000000000000098e+00,3.456942429236320447e-01
1.370000000000000107e+00,3.534043418189959929e-01
1.380000000000000115e+00,3.612926700420019954e-01
1.390000000000000124e+00,3.693650542679804416e-01
1.400000000000000355e+00,3.776285618173120806e-01
1.410000000000000142e+00,3.860889654933296611e-01
1.419999999999999929e+00,3.947523419417316992e-01
1.429999999999999938e+00,4.036252049805306719e-01
1.439999999999999947e+00,4.127148674070320045e-01
1.449999999999999956e+00,4.220351420992031199e-01
1.459999999999999964e+00,4.315850973928623824e-01
1.469999999999999751e+00,4.413750547766900900e-01
1.479999999999999982e+00,4.514257278741467538e-01
1.489999999999999991e+00,4.617245276753125238e-01
1.500000000000000000e+00,4.723105322842703346e-01
1.510000000000000009e+00,4.831607947450208274e-01
1.520000000000000018e+00,4.943156051859270428e-01
