# q/kF, int w**1 * S(q; w) dw
1.000000000000000194e-02,3.025771015372195871e-10
2.000000000000000389e-02,6.153838644384319525e-09
2.999999999999999889e-02,3.701261238053881336e-08
4.000000000000000777e-02,1.630312404751646744e-07
5.000000000000000278e-02,7.127582495807105806e-07
6.000000000000000472e-02,3.462146949234175611e-06
6.999999999999999278e-02,5.296298261306038036e-06
8.000000000000001554e-02,2.953026946111852454e-06
8.999999999999999667e-02,2.233778136643898773e-06
9.999999999999997780e-02,2.366458814211467720e-06
1.100000000000000006e-01,3.332840153419429067e-06
1.199999999999999956e-01,5.587655227390815276e-06
1.300000000000000044e-01,7.942268212562177097e-06
1.400000000000000133e-01,7.979754232780664761e-06
1.500000000000000222e-01,8.050366977326301650e-06
1.600000000000000311e-01,9.539960986641966978e-06
1.700000000000000122e-01,1.154309173792812582e-05
1.800000000000000211e-01,1.265957353816579085e-05
1.900000000000000022e-01,1.376862481125857130e-05
2.000000000000000111e-01,1.549760244833642037e-05
2.100000000000000200e-01,1.712966921352125274e-05
2.200000000000000011e-01,1.867907038242104731e-05
2.300000000000000377e-01,2.047615106240109834e-05
2.400000000000000189e-01,2.229565172697171223e-05
2.500000000000000000e-01,2.417432913541347941e-05
2.600000000000000089e-01,2.616262321343449683e-05
2.700000000000000178e-01,2.820709796797261112e-05
2.800000000000000266e-01,3.033884974457090443e-05
2.900000000000000355e-01,3.254481415486203642e-05
2.999999999999999889e-01,3.482914997718165585e-05
3.099999999999999978e-01,3.719097208846654717e-05
3.200000000000000622e-01,3.963034537932139334e-05
3.300000000000000155e-01,4.214733223777012024e-05
3.400000000000000244e-01,4.474194062836814144e-05
3.500000000000000888e-01,4.741415751308517289e-05
3.600000000000000422e-01,5.016402943725498429e-05
3.699999999999999956e-01,5.299154645518484164e-05
3.800000000000000044e-01,5.589673639939690702e-05
3.900000000000000133e-01,5.887960839907461938e-05
4.000000000000000222e-01,6.194017859151244843e-05
4.100000000000000311e-01,6.507846196547814881e-05
4.200000000000000400e-01,6.829447326895121695e-05
4.299999999999999378e-01,7.158822781911805555e-05
4.400000000000000022e-01,7.495974076605002047e-05
4.500000000000000111e-01,7.840902740324369696e-05
4.600000000000000755e-01,8.193610306734697092e-05
4.700000000000000289e-01,8.554098320827155095e-05
4.800000000000000377e-01,8.922368314776681303e-05
4.899999999999999911e-01,9.298421829547849811e-05
5.000000000000000000e-01,9.682260393099542542e-05
5.100000000000000089e-01,1.007388555959473050e-04
5.200000000000000178e-01,1.047329883843865013e-04
5.300000000000000266e-01,1.088050174828463602e-04
5.400000000000000355e-01,1.129549579398070032e-04
5.500000000000000444e-01,1.171828249727948609e-04
5.600000000000000533e-01,1.214886331766645416e-04
5.700000000000000622e-01,1.258723970727785376e-04
5.800000000000000711e-01,1.303341316599781292e-04
5.899999999999999689e-01,1.348738507678202687e-04
5.999999999999999778e-01,1.394915684646078752e-04
6.099999999999998757e-01,1.441872990509934077e-04
6.199999999999999956e-01,1.489610558749247761e-04
