# q/kF, int w**2 * S(q; w) dw
1.000000000000000194e-02,9.146087200711768173e-13
2.000000000000000389e-02,1.859805850408447525e-11
2.999999999999999889e-02,1.118411721938158521e-10
4.000000000000000777e-02,4.925313945774203747e-10
5.000000000000000278e-02,2.152884479889742010e-09
6.000000000000000472e-02,1.045613834059604142e-08
6.999999999999999278e-02,1.599550282349459301e-08
8.000000000000001554e-02,8.919295550159546007e-09
8.999999999999999667e-02,6.747042984522943288e-09
9.999999999999997780e-02,7.146168603210423525e-09
1.100000000000000006e-01,1.005937123394655778e-08
1.199999999999999956e-01,1.685622795994921382e-08
1.300000000000000044e-01,2.395326193924209868e-08
1.400000000000000133e-01,2.406443745206231109e-08
1.500000000000000222e-01,2.427125517703982006e-08
1.600000000000000311e-01,2.874850621949296076e-08
1.700000000000000122e-01,3.477041296470368276e-08
1.800000000000000211e-01,3.812190571799146971e-08
1.900000000000000022e-01,4.144509290381682613e-08
2.000000000000000111e-01,4.662740713172126505e-08
2.100000000000000200e-01,5.151513098718007739e-08
2.200000000000000011e-01,5.614846092509381157e-08
2.300000000000000377e-01,6.151890292092489710e-08
2.400000000000000189e-01,6.695066628911760485e-08
2.500000000000000000e-01,7.255232236104904133e-08
2.600000000000000089e-01,7.847465881315780652e-08
2.700000000000000178e-01,8.455679392289776842e-08
2.800000000000000266e-01,9.089080205860013429e-08
2.900000000000000355e-01,9.743684290736911266e-08
2.999999999999999889e-01,1.042063215054647407e-07
3.099999999999999978e-01,1.111956694871417925e-07
3.200000000000000622e-01,1.184040433887275763e-07
3.300000000000000155e-01,1.258305910099515078e-07
3.400000000000000244e-01,1.334742401277254398e-07
3.500000000000000888e-01,1.413338256563629860e-07
3.600000000000000422e-01,1.494083153151385168e-07
3.699999999999999956e-01,1.576964701585582636e-07
3.800000000000000044e-01,1.661971217717199174e-07
3.900000000000000133e-01,1.749090047629748627e-07
4.000000000000000222e-01,1.838308324946167629e-07
4.100000000000000311e-01,1.929612721175825302e-07
4.200000000000000400e-01,2.022989473081094755e-07
4.299999999999999378e-01,2.118424393470855174e-07
4.400000000000000022e-01,2.215902852836595707e-07
4.500000000000000111e-01,2.315409777420661010e-07
4.600000000000000755e-01,2.416929643557209037e-07
4.700000000000000289e-01,2.520446471785632750e-07
4.800000000000000377e-01,2.625943820679137631e-07
4.899999999999999911e-01,2.733404781924594097e-07
5.000000000000000000e-01,2.842811974075630345e-07
5.100000000000000089e-01,2.954147538951944525e-07
5.200000000000000178e-01,3.067393132866358453e-07
5.300000000000000266e-01,3.182529923932089814e-07
5.400000000000000355e-01,3.299538585730042153e-07
5.500000000000000444e-01,3.418399293918559202e-07
5.600000000000000533e-01,3.539091716983167599e-07
5.700000000000000622e-01,3.661595014262633296e-07
5.800000000000000711e-01,3.785887834330849116e-07
5.899999999999999689e-01,3.911948301168273323e-07
5.999999999999999778e-01,4.039754017589802607e-07
6.099999999999998757e-01,4.169282061163531761e-07
6.199999999999999956e-01,4.300508972984192770e-07
6.300000000000000044e-01,4.433410758676069871e-07
6.400000000000001243e-01,4.567962883733414666e-07
6.500000000000000222e-01,4.704140272930616851e-07
6.600000000000000311e-01,4.841917301039169919e-07
6.700000000000001510e-01,4.981267788133105403e-07
6.800000000000000488e-01,5.122165007017814870e-07
6.900000000000000577e-01,5.264581677278124630e-07
7.000000000000001776e-01,5.408489947616229418e-07
7.100000000000000755e-01,5.553861417097646171e-07
7.199999999999999734e-01,5.700667126042401704e-07
7.299999999999999822e-01,5.848877532956319092e-07
7.399999999999999911e-01,5.998462544788788961e-07
7.500000000000000000e-01,6.149391502207597219e-07
7.600000000000000089e-01,6.301633179518298103e-07
7.700000000000000178e-01,6.455155784067240182e-07
7.800000000000000266e-01,6.609926955227040056e-07
7.900000000000000355e-01,6.765913764588518964e-07
8.000000000000000444e-01,6.923082715628214823e-07
8.100000000000000533e-01,7.081399770523670802e-07
8.200000000000000622e-01,7.240830338842109703e-07
8.300000000000000711e-01,7.401339188049908067e-07
8.400000000000000799e-01,7.562890694326378693e-07
8.499999999999999778e-01,7.725448461965321420e-07
8.599999999999998757e-01,7.888975827479248979e-07
8.699999999999999956e-01,8.053435303978464824e-07
8.800000000000000044e-01,8.218789004121409584e-07
8.900000000000001243e-01,8.384998616407995055e-07
9.000000000000000222e-01,8.552025122198679303e-07
9.100000000000000311e-01,8.719829054634464602e-07
9.200000000000001510e-01,8.888370456108705113e-07
9.300000000000000488e-01,9.057608868926137656e-07
9.400000000000000577e-01,9.227503340701307494e-07
9.500000000000001776e-01,9.398012433844297616e-07
9.600000000000000755e-01,9.569094228570912300e-07
9.699999999999999734e-01,9.740706470790328898e-07
9.799999999999999822e-01,9.912806445838884243e-07
9.899999999999999911e-01,1.008535070460335421e-06
1.000000000000000000e+00,1.025829561777126647e-06
1.010000000000000009e+00,1.043159763219073073e-06
1.020000000000000018e+00,1.060521157456150361e-06
1.030000000000000027e+00,1.077909363864295546e-06
1.040000000000000036e+00,1.095319763835991586e-06
1.050000000000000044e+00,1.112747932561269201e-06
1.060000000000000053e+00,1.130189210781042758e-06
1.070000000000000062e+00,1.147638984219620600e-06
1.080000000000000071e+00,1.165092736006339814e-06
1.090000000000000080e+00,1.182545744694476415e-06
1.100000000000000089e+00,1.199993330834868174e-06
1.110000000000000098e+00,1.217430813738560268e-06
1.120000000000000107e+00,1.234853498333771963e-06
1.130000000000000115e+00,1.252256676648835738e-06
1.140000000000000124e+00,1.269635628686413638e-06
1.150000000000000355e+00,1.286985622656921338e-06
1.160000000000000142e+00,1.304301914280022218e-06
1.169999999999999929e+00,1.321579746684904050e-06
1.179999999999999938e+00,1.338814351086043370e-06
1.189999999999999947e+00,1.356001199907373908e-06
1.199999999999999956e+00,1.373135557967229413e-06
1.209999999999999964e+00,1.390212430091280326e-06
1.219999999999999751e+00,1.407227427335204096e-06
1.229999999999999982e+00,1.424175987692141630e-06
1.239999999999999991e+00,1.441052893090924502e-06
1.250000000000000000e+00,1.457854655935749901e-06
1.260000000000000009e+00,1.474575451569674155e-06
1.270000000000000018e+00,1.491211861975098556e-06
