# q/kF, int w**1 * S(q; w) dw
1.000000000000000021e-02,4.240643716524729672e-09
2.000000000000000042e-02,9.646252784056411663e-09
2.999999999999999889e-02,2.874891575591708463e-08
4.000000000000000083e-02,5.796274156423655965e-08
5.000000000000000278e-02,9.695283289073199316e-08
6.000000000000000472e-02,1.557446158317973415e-07
6.999999999999999278e-02,2.665834470574725677e-07
8.000000000000000167e-02,5.337338623632333331e-07
8.999999999999999667e-02,1.338111778700155211e-06
9.999999999999999167e-02,3.135219988449015708e-06
1.099999999999999867e-01,2.932222503409592160e-06
1.199999999999999956e-01,2.233999005096755525e-06
1.300000000000000044e-01,2.428010920594790026e-06
1.400000000000000133e-01,3.524390212586213024e-06
1.500000000000000222e-01,4.692148645038195786e-06
1.600000000000000033e-01,4.716624539269151548e-06
1.700000000000000122e-01,5.030154856491061700e-06
1.800000000000000211e-01,6.046662236758052004e-06
1.900000000000000022e-01,6.763859233781345095e-06
2.000000000000000111e-01,7.266560579689651112e-06
2.100000000000000200e-01,8.141055773625115657e-06
2.199999999999999734e-01,8.942697920057021436e-06
2.300000000000000100e-01,9.715479707232164700e-06
2.400000000000000189e-01,1.062700125249050741e-05
2.500000000000000000e-01,1.150775121172466496e-05
2.600000000000000089e-01,1.245420531862262950e-05
2.700000000000000178e-01,1.343084609882136822e-05
2.800000000000000266e-01,1.444296857814703876e-05
2.900000000000000355e-01,1.549486112840587796e-05
2.999999999999999889e-01,1.658153208062903365e-05
3.099999999999999978e-01,1.770631886050946449e-05
3.200000000000000067e-01,1.886753106787863863e-05
3.300000000000000155e-01,2.006581165556192912e-05
3.400000000000000244e-01,2.130107403441660607e-05
3.500000000000000333e-01,2.257321078685191025e-05
3.600000000000000422e-01,2.388236661670328325e-05
3.699999999999999956e-01,2.522845619208200746e-05
3.800000000000000044e-01,2.661152505708382304e-05
3.900000000000000133e-01,2.803157261484163080e-05
4.000000000000000222e-01,2.948860219867301062e-05
4.100000000000000311e-01,3.098262334717392946e-05
4.200000000000000400e-01,3.251364223177672356e-05
4.299999999999999933e-01,3.408166537686726594e-05
4.399999999999999467e-01,3.568669973834330132e-05
4.500000000000000111e-01,3.732875217591122258e-05
4.600000000000000200e-01,3.900782952256832568e-05
4.699999999999999734e-01,4.072393861635723462e-05
4.800000000000000377e-01,4.247708632489441703e-05
4.900000000000000466e-01,4.426727955975373201e-05
5.000000000000000000e-01,4.609452500584661336e-05
5.100000000000000089e-01,4.795882965450915322e-05
5.200000000000000178e-01,4.986020005349163574e-05
5.300000000000000266e-01,5.179864310097744039e-05
5.400000000000000355e-01,5.377416536882609241e-05
5.500000000000000444e-01,5.578677339904527713e-05
5.600000000000000533e-01,5.783647373284566936e-05
5.700000000000000622e-01,5.992327283192917017e-05
5.800000000000000711e-01,6.204717711822801333e-05
5.899999999999999689e-01,6.420819272576924167e-05
5.999999999999999778e-01,6.640632577848159829e-05
6.099999999999999867e-01,6.864158236394438996e-05
6.199999999999999956e-01,7.091396841212485439e-05
6.300000000000000044e-01,7.322348959007479393e-05
6.400000000000000133e-01,7.557015142019480637e-05
6.500000000000000222e-01,7.795395922850947943e-05
6.600000000000000311e-01,8.037491867796722192e-05
6.700000000000000400e-01,8.283303489204344892e-05
6.800000000000000488e-01,8.532831209296379759e-05
6.900000000000000577e-01,8.786075612999985586e-05
7.000000000000000666e-01,9.043037056655903248e-05
7.100000000000000755e-01,9.303716038725964995e-05
7.199999999999999734e-01,9.568112920902414366e-05
7.299999999999999822e-01,9.836228170923477440e-05
7.399999999999999911e-01,1.010806199107135156e-04
7.500000000000000000e-01,1.038361502405100962e-04
7.600000000000000089e-01,1.066288730948830089e-04
7.700000000000000178e-01,1.094587915454450690e-04
7.800000000000000266e-01,1.123259112730534828e-04
7.900000000000000355e-01,1.152302319591415845e-04
8.000000000000000444e-01,1.181717558321990382e-04
8.100000000000000533e-01,1.211504848709039564e-04
8.200000000000000622e-01,1.241664220152311003e-04
8.300000000000001821e-01,1.272195688134530476e-04
8.400000000000000799e-01,1.303099250710224716e-04
8.499999999999999778e-01,1.334374916497296391e-04
8.599999999999999867e-01,1.366022690152806913e-04
8.700000000000001066e-01,1.398042573499173012e-04
8.799999999999998934e-01,1.430434565514079588e-04
8.900000000000000133e-01,1.463198661032623848e-04
9.000000000000000222e-01,1.496334850288593430e-04
9.099999999999999201e-01,1.529843121336751596e-04
9.200000000000000400e-01,1.563723454702765176e-04
9.300000000000000488e-01,1.597975828744417615e-04
9.399999999999999467e-01,1.632600254739496155e-04
9.500000000000000666e-01,1.667596718385909113e-04
9.600000000000000755e-01,1.702965149587468792e-04
9.699999999999999734e-01,1.738705504603136839e-04
9.800000000000000933e-01,1.774817730716356278e-04
9.899999999999998801e-01,1.811301860398029432e-04
1.000000000000000000e+00,1.848157897307413442e-04
1.010000000000000009e+00,1.885385653367003893e-04
1.020000000000000018e+00,1.922985041585208740e-04
1.030000000000000027e+00,1.960956332851936524e-04
1.040000000000000036e+00,1.999299162192186882e-04
1.050000000000000044e+00,2.038013376364630411e-04
1.060000000000000053e+00,2.077099461771439990e-04
1.070000000000000062e+00,2.116556737339975929e-04
1.080000000000000071e+00,2.156385451498272013e-04
1.090000000000000080e+00,2.196585539944163846e-04
1.100000000000000089e+00,2.237156608329134643e-04
1.110000000000000098e+00,2.278099211980381933e-04
1.120000000000000107e+00,2.319412369957168550e-04
1.130000000000000115e+00,2.361097130571609233e-04
1.140000000000000124e+00,2.403152129041387147e-04
1.150000000000000133e+00,2.445578600087896159e-04
1.160000000000000142e+00,2.488375203752934365e-04
1.169999999999999929e+00,2.531542809930363569e-04
1.179999999999999938e+00,2.575080801726332231e-04
1.189999999999999947e+00,2.618988801213175603e-04
1.199999999999999956e+00,2.663267959310325057e-04
1.209999999999999964e+00,2.707916311101402117e-04
1.219999999999999973e+00,2.752935448375439182e-04
1.229999999999999982e+00,2.798324671871339634e-04
1.239999999999999991e+00,2.844082576695077923e-04
1.250000000000000000e+00,2.890211474090643756e-04
1.260000000000000009e+00,2.936710054597694241e-04
1.270000000000000018e+00,2.983576938169785501e-04
1.280000000000000027e+00,3.030813240585616898e-04
1.290000000000000036e+00,3.078420572772666542e-04
1.300000000000000044e+00,3.126396027174088862e-04
1.310000000000000053e+00,3.174739043715449111e-04
1.320000000000000062e+00,3.223451052493140159e-04
1.330000000000000071e+00,3.272534519278079532e-04
1.340000000000000080e+00,3.321985784066229107e-04
1.350000000000000089e+00,3.371804323689363021e-04
1.360000000000000098e+00,3.421989501491013710e-04
1.370000000000000107e+00,3.472541277927747544e-04
1.380000000000000115e+00,3.523466769593339848e-04
1.390000000000000124e+00,3.574760098996007966e-04
1.400000000000000133e+00,3.626420699320463074e-04
1.410000000000000142e+00,3.678448221383065811e-04
1.419999999999999929e+00,3.730842320119905466e-04
1.429999999999999938e+00,3.783602573663662314e-04
1.439999999999999947e+00,3.836728487463428967e-04
1.449999999999999956e+00,3.890219294314486076e-04
1.459999999999999964e+00,3.944073603792314954e-04
1.469999999999999973e+00,3.998292036715371382e-04
1.479999999999999982e+00,4.052883466043810602e-04
1.489999999999999991e+00,4.107840427956269353e-04
1.500000000000000000e+00,4.163161374871124235e-04
1.510000000000000009e+00,4.218845158516649606e-04
1.520000000000000018e+00,4.274891827370231310e-04
1.530000000000000027e+00,4.331306499099892102e-04
