# q/kF, int w**2 * S(q; w) dw
1.000000000000000021e-02,7.356005085061210502e-12
2.000000000000000042e-02,1.671351444996989281e-11
2.999999999999999889e-02,4.981393853521439299e-11
4.000000000000000083e-02,1.004374507936944082e-10
5.000000000000000278e-02,1.679971619546464283e-10
6.000000000000000472e-02,2.698304472526113882e-10
6.999999999999999278e-02,4.616955303318203594e-10
8.000000000000000167e-02,9.238634387546659115e-10
8.999999999999999667e-02,2.314912221696179947e-09
9.999999999999999167e-02,5.422343333875397686e-09
1.099999999999999867e-01,5.071475111096599417e-09
1.199999999999999956e-01,3.863896241466412624e-09
1.300000000000000044e-01,4.197739154296905663e-09
1.400000000000000133e-01,6.089317798608019163e-09
1.500000000000000222e-01,8.103951044507338177e-09
1.600000000000000033e-01,8.144936043873868725e-09
1.700000000000000122e-01,8.682739072083140984e-09
1.800000000000000211e-01,1.043152048048581646e-08
1.900000000000000022e-01,1.166421252762894518e-08
2.000000000000000111e-01,1.252561949847640306e-08
2.100000000000000200e-01,1.402521940747448870e-08
2.199999999999999734e-01,1.539844257785295588e-08
2.300000000000000100e-01,1.671989704730106643e-08
2.400000000000000189e-01,1.827774197241851986e-08
2.500000000000000000e-01,1.978073919315951725e-08
2.600000000000000089e-01,2.139393086684896580e-08
2.700000000000000178e-01,2.305642207312753433e-08
2.800000000000000266e-01,2.477684463914366645e-08
2.900000000000000355e-01,2.656237076859555100e-08
2.999999999999999889e-01,2.840411946652917957e-08
3.099999999999999978e-01,3.030752908938550878e-08
3.200000000000000067e-01,3.226938592280794192e-08
3.300000000000000155e-01,3.429047704673247647e-08
3.400000000000000244e-01,3.637031497660461111e-08
3.500000000000000333e-01,3.850837497872594056e-08
3.600000000000000422e-01,4.070454341637864223e-08
3.699999999999999956e-01,4.295830494024119811e-08
3.800000000000000044e-01,4.526935311849085990e-08
3.900000000000000133e-01,4.763728999667526810e-08
4.000000000000000222e-01,5.006171109251767567e-08
4.100000000000000311e-01,5.254220896698250223e-08
4.200000000000000400e-01,5.507835675165161730e-08
4.299999999999999933e-01,5.766971432339972142e-08
4.399999999999999467e-01,6.031582820871436470e-08
4.500000000000000111e-01,6.301623052905272944e-08
4.600000000000000200e-01,6.577043890180510192e-08
4.699999999999999734e-01,6.857795634550972171e-08
4.800000000000000377e-01,7.143827102157288150e-08
4.900000000000000466e-01,7.435085604937308292e-08
5.000000000000000000e-01,7.731516922467444907e-08
5.100000000000000089e-01,8.033065294988870204e-08
5.200000000000000178e-01,8.339673381540505449e-08
5.300000000000000266e-01,8.651282261765305488e-08
5.400000000000000355e-01,8.967831395836518560e-08
5.500000000000000444e-01,9.289258615418441852e-08
5.600000000000000533e-01,9.615500098604740205e-08
5.700000000000000622e-01,9.946490351428477883e-08
5.800000000000000711e-01,1.028216218816149805e-07
5.899999999999999689e-01,1.062244670509839971e-07
5.999999999999999778e-01,1.096727326779214158e-07
6.099999999999999867e-01,1.131656949218992355e-07
6.199999999999999956e-01,1.167026122189880252e-07
6.300000000000000044e-01,1.202827250676176087e-07
6.400000000000000133e-01,1.239052558829535453e-07
6.500000000000000222e-01,1.275694088015390922e-07
6.600000000000000311e-01,1.312743696784666971e-07
6.700000000000000400e-01,1.350193056527067221e-07
6.800000000000000488e-01,1.388033648484714730e-07
6.900000000000000577e-01,1.426256770620722840e-07
7.000000000000000666e-01,1.464853523125850262e-07
7.100000000000000755e-01,1.503814819213033632e-07
