# q/kF, int w**0 * S(q; w) dw
1.000000000000000021e-02,2.447630881929569718e-06
2.000000000000000042e-02,5.568063918406399502e-06
2.999999999999999889e-02,1.659515157805547584e-05
4.000000000000000083e-02,3.346121608796503684e-05
5.000000000000000278e-02,5.597868872211595061e-05
6.000000000000000472e-02,8.994937515174266740e-05
6.999999999999999278e-02,1.540265179069119151e-04
8.000000000000000167e-02,3.085208475995721879e-04
8.999999999999999667e-02,7.737584346206241451e-04
9.999999999999999167e-02,1.813217609429403424e-03
1.099999999999999867e-01,1.695967303249285973e-03
1.199999999999999956e-01,1.292510598622139024e-03
1.300000000000000044e-01,1.405588065283725407e-03
1.400000000000000133e-01,2.041476155418989712e-03
1.500000000000000222e-01,2.718868008413254187e-03
1.600000000000000033e-01,2.734101070077760067e-03
1.700000000000000122e-01,2.917637841543771135e-03
1.800000000000000211e-01,3.509402446172035957e-03
1.900000000000000022e-01,3.927745174344927231e-03
2.000000000000000111e-01,4.222359647651560167e-03
2.100000000000000200e-01,4.733774519448848139e-03
2.199999999999999734e-01,5.203420936251369235e-03
2.300000000000000100e-01,5.657257794094009903e-03
2.400000000000000189e-01,6.192789423581694652e-03
2.500000000000000000e-01,6.711380022508875269e-03
2.600000000000000089e-01,7.269451124706595435e-03
2.700000000000000178e-01,7.846315282608554154e-03
2.800000000000000266e-01,8.445242808274871019e-03
2.900000000000000355e-01,9.068827520642922663e-03
2.999999999999999889e-01,9.714301001205613573e-03
3.099999999999999978e-01,1.038374092873020453e-02
3.200000000000000067e-01,1.107630527093379780e-02
3.300000000000000155e-01,1.179251445352602623e-02
3.400000000000000244e-01,1.253247347683284635e-02
3.500000000000000333e-01,1.329627758628112132e-02
3.600000000000000422e-01,1.408417833037360622e-02
3.699999999999999956e-01,1.489629764179804285e-02
3.800000000000000044e-01,1.573284139384805921e-02
3.900000000000000133e-01,1.659399477118062016e-02
4.000000000000000222e-01,1.747995253094575263e-02
4.100000000000000311e-01,1.839091980327280454e-02
4.200000000000000400e-01,1.932710720624566253e-02
4.299999999999999933e-01,2.028873299618185952e-02
4.399999999999999467e-01,2.127602330796105057e-02
4.500000000000000111e-01,2.228921203165235357e-02
4.600000000000000200e-01,2.332854110183165547e-02
4.699999999999999734e-01,2.439426058172367365e-02
