# q/kF, int w**1 * S(q; w) dw
1.000000000000000021e-02,2.968259706881920826e-14
2.000000000000000042e-02,7.201420179247649110e-13
2.999999999999999889e-02,7.531030124722525881e-12
4.000000000000000083e-02,4.180533507674190509e-11
5.000000000000000278e-02,1.593544522901557097e-10
6.000000000000000472e-02,4.771361342921714343e-10
6.999999999999999278e-02,1.209057523058317586e-09
8.000000000000000167e-02,2.820133108098799249e-09
8.999999999999999667e-02,5.512803830396506679e-09
9.999999999999999167e-02,1.042289010212844801e-08
1.100000000000000006e-01,1.859033680861262558e-08
1.199999999999999956e-01,3.156863259592903558e-08
1.300000000000000044e-01,5.167567254087037414e-08
1.400000000000000133e-01,8.095111603689014302e-08
1.500000000000000222e-01,1.236048159476594998e-07
1.600000000000000033e-01,1.838810173776522727e-07
1.700000000000000122e-01,2.673830587679836816e-07
1.800000000000000211e-01,3.809503006124152595e-07
1.900000000000000300e-01,5.332231645855429666e-07
2.000000000000000111e-01,7.344284038661055052e-07
2.100000000000000200e-01,9.970422217345771437e-07
2.200000000000000011e-01,1.336526327864404463e-06
2.300000000000000100e-01,1.769414689635863586e-06
2.400000000000000189e-01,2.319708337186025442e-06
2.500000000000000000e-01,3.007441770607732062e-06
2.600000000000000089e-01,4.109409358506376045e-06
2.700000000000000178e-01,4.929656625943851452e-06
2.800000000000000266e-01,6.237115997291925114e-06
2.900000000000000355e-01,7.835763331754007211e-06
2.999999999999999889e-01,9.779350131493469076e-06
3.099999999999999978e-01,1.808459685225793641e-05
3.200000000000000067e-01,1.496107920605098541e-05
3.300000000000000155e-01,1.835547018966421446e-05
3.400000000000000244e-01,2.240733152527735805e-05
3.500000000000000333e-01,2.722646240939207761e-05
3.600000000000000422e-01,3.293798052032468980e-05
3.699999999999999400e-01,3.968384835323356152e-05
3.800000000000000600e-01,4.762754785846150832e-05
3.900000000000000133e-01,5.695313342661382122e-05
4.000000000000000222e-01,6.787402499886988462e-05
4.100000000000000311e-01,8.062653289861695439e-05
4.200000000000000400e-01,9.548182100795841185e-05
4.299999999999999933e-01,1.127453830803453372e-04
4.400000000000000022e-01,1.327746966948829637e-04
4.500000000000000111e-01,1.559527046352956960e-04
4.600000000000000200e-01,1.827306599616523104e-04
4.700000000000000289e-01,2.136010005936868057e-04
4.800000000000000377e-01,2.491507582572878620e-04
4.899999999999999911e-01,2.900058758855678228e-04
5.000000000000000000e-01,3.368913450490669797e-04
5.100000000000000089e-01,3.906185515776249570e-04
5.200000000000000178e-01,4.521137629642757146e-04
5.300000000000000266e-01,5.224661029879219777e-04
5.400000000000000355e-01,6.026813025259117503e-04
5.500000000000000444e-01,6.942347200168299658e-04
5.600000000000000533e-01,7.985402570726577928e-04
5.700000000000000622e-01,9.173144825152673449e-04
5.800000000000000711e-01,1.052380291663035632e-03
5.899999999999999689e-01,1.205882847997925920e-03
5.999999999999999778e-01,1.380315073406729711e-03
6.099999999999999867e-01,1.581682309786137117e-03
6.199999999999999956e-01,1.802948272820444585e-03
6.300000000000000044e-01,2.057712243304653504e-03
6.400000000000000133e-01,2.346644645281433916e-03
6.500000000000000222e-01,2.674244185796828110e-03
6.600000000000000311e-01,3.045601428375583914e-03
6.700000000000000400e-01,3.466184141537034455e-03
6.800000000000000488e-01,3.949892772224559458e-03
6.900000000000000577e-01,4.484491589129438981e-03
7.000000000000000666e-01,5.098618564139013355e-03
7.100000000000000755e-01,5.795256466682191521e-03
7.199999999999999734e-01,6.587855418586136338e-03
7.299999999999999822e-01,7.489071091827311302e-03
7.399999999999998801e-01,8.515450769278634646e-03
7.500000000000000000e-01,9.687424440651876134e-03
7.600000000000001199e-01,1.102903079730387786e-02
7.700000000000000178e-01,1.256851230642556071e-02
7.800000000000000266e-01,1.434194522931965012e-02
7.900000000000000355e-01,1.639507071493708640e-02
8.000000000000000444e-01,1.878743537149191178e-02
8.100000000000000533e-01,2.159912431392913695e-02
8.200000000000000622e-01,2.494444152750144306e-02
8.300000000000000711e-01,2.901874960952514210e-02
8.400000000000000799e-01,3.413006324070336911e-02
8.499999999999999778e-01,4.093401104843315957e-02
8.599999999999999867e-01,5.148969167017088816e-02
8.699999999999999956e-01,9.331197087317263938e-02
8.800000000000000044e-01,8.904936273314011108e-02
8.900000000000000133e-01,9.118953919658606688e-02
9.000000000000000222e-01,9.321606448943323131e-02
9.100000000000000311e-01,9.532021139437885093e-02
