# q/kF, int w**1 * S(q; w) dw
5.000000000000000278e-02,1.588826124507308519e-10
5.791583166332665844e-02,3.848446935187853210e-10
6.583166332665331411e-02,8.327490936653207601e-10
7.374749498997995589e-02,1.651816051993299692e-09
8.166332665330661156e-02,3.057915891930788666e-09
8.957915831663326722e-02,5.350230092284503929e-09
9.749498997995992289e-02,8.935571445808584469e-09
1.054108216432865786e-01,1.434817922016219628e-08
1.133266533066132342e-01,2.228055820074293814e-08
1.212424849699398899e-01,3.360974983695835451e-08
1.291583166332665455e-01,4.943474853229228394e-08
1.370741482965932012e-01,7.112309215578728951e-08
1.449899799599198569e-01,1.003298857689998439e-07
1.529058116232465125e-01,1.390714439455410863e-07
1.608216432865731682e-01,1.897726282482839802e-07
1.687374749498998239e-01,2.552968806546453757e-07
1.766533066132264795e-01,3.390890722465777723e-07
1.845691382765531352e-01,4.451458866872318086e-07
1.924849699398797909e-01,5.781930886441493356e-07
2.004008016032064465e-01,7.436761210571481057e-07
2.083166332665331022e-01,9.479460223225043377e-07
2.162324649298597579e-01,1.198335340945672163e-06
2.241482965931864135e-01,1.503255832152545708e-06
2.320641282565130692e-01,1.872429280558134335e-06
2.399799599198396693e-01,2.316973784440118944e-06
2.478957915831663250e-01,2.849347488949596224e-06
2.558116232464929807e-01,3.483876674338031041e-06
2.637274549098196363e-01,4.236775111483216055e-06
2.716432865731462920e-01,5.126528059191981070e-06
2.795591182364729477e-01,6.173768938281788227e-06
2.874749498997996033e-01,7.401571099100326691e-06
2.953907815631262590e-01,8.836827428497759552e-06
3.033066132264529147e-01,1.050808530607756035e-05
3.112224448897795703e-01,1.244882368527149733e-05
3.191382765531062260e-01,1.469611567000178817e-05
3.270541082164328817e-01,1.729144500045565790e-05
3.349699398797595373e-01,2.028049448248738206e-05
3.428857715430861930e-01,2.371370409403608052e-05
3.508016032064128487e-01,2.764957960160166058e-05
3.587174348697395598e-01,3.214965116428435165e-05
3.666332665330661600e-01,3.728762421531092768e-05
3.745490981963928157e-01,4.313901564740396053e-05
3.824649298597194713e-01,4.979101667340361592e-05
3.903807615230461270e-01,5.733988876823927622e-05
3.982965931863727826e-01,6.589179982699927855e-05
4.062124248496994383e-01,7.556328566496152898e-05
4.141282565130260940e-01,8.648588730206536860e-05
4.220440881763527496e-01,9.880545950095726286e-05
4.299599198396793498e-01,1.126699732969810438e-04
4.378757515030060055e-01,1.282719786646033017e-04
4.457915831663326611e-01,1.457854760199505089e-04
4.537074148296593168e-01,1.654322122901138710e-04
4.616232464929859725e-01,1.874497957186264745e-04
4.695390781563126281e-01,2.120877079814756545e-04
4.774549098196392838e-01,2.396309920086766546e-04
4.853707414829659395e-01,2.703926388309338402e-04
4.932865731462925951e-01,3.047159581572926558e-04
5.012024048096193063e-01,3.429770443535391311e-04
5.091182364729459620e-01,3.855878753235730165e-04
5.170340681362726176e-01,4.329982990643810379e-04
5.249498997995992733e-01,4.857499157357865168e-04
5.328657314629259290e-01,5.443514945444014085e-04
5.407815631262525846e-01,6.093990587212614121e-04
5.486973947895792403e-01,6.816253075340693302e-04
5.566132264529058959e-01,7.616660756281625139e-04
5.645290581162326626e-01,8.504449914530944326e-04
5.724448897795592073e-01,9.487398048767615782e-04
5.803607214428858629e-01,1.057572839968864975e-03
5.882765531062125186e-01,1.178059252559149556e-03
5.961923847695391743e-01,1.311307613755091509e-03
6.041082164328658299e-01,1.458630385315516078e-03
6.120240480961924856e-01,1.621471299325490155e-03
6.199398797595191413e-01,1.801491624219792075e-03
6.278557114228457969e-01,2.000382107327465259e-03
6.357715430861724526e-01,2.220062946476523535e-03
6.436873747494991083e-01,2.462674829468513606e-03
6.516032064128257639e-01,2.730573164427896240e-03
6.595190380761524196e-01,3.026431956645586532e-03
6.674348697394790753e-01,3.353267954304591566e-03
6.753507014028057309e-01,3.714217922403396412e-03
6.832665330661323866e-01,4.112848982091171085e-03
6.911823647294590423e-01,4.553102430612106580e-03
6.990981963927856979e-01,5.039842731646917637e-03
7.070140280561122426e-01,5.578201874100792261e-03
7.149298597194390092e-01,6.173272243967072720e-03
7.228456913827656649e-01,6.832458961612195708e-03
7.307615230460923206e-01,7.562570249722354136e-03
7.386773547094189762e-01,8.371982757694903382e-03
7.465931863727456319e-01,9.271017263194559349e-03
7.545090180360722876e-01,1.027011168806704969e-02
7.624248496993989432e-01,1.138270430030841399e-02
7.703406813627255989e-01,1.262506011063051908e-02
7.782565130260522546e-01,1.401245083038548181e-02
7.861723446893789102e-01,1.557244262741996205e-02
7.940881763527055659e-01,1.732859297704462606e-02
8.020040080160322216e-01,1.931314592068930636e-02
8.099198396793587662e-01,2.157309622868358590e-02
8.178356713426854219e-01,2.417436654282503067e-02
8.257515030060120775e-01,2.719241440256745315e-02
8.336673346693387332e-01,3.075137548839281670e-02
8.415831663326653889e-01,3.505555410252600423e-02
8.494989979959920445e-01,4.049581396494136148e-02
8.574148296593187002e-01,4.805080579670159557e-02
8.653306613226453559e-01,6.215505578413715870e-02
8.732464929859720115e-01,8.895366917760022529e-02
8.811623246492986672e-01,8.933132570476282064e-02
8.890781563126253229e-01,9.096855662054621761e-02
8.969939879759519785e-01,9.260778731503560568e-02
9.049098196392786342e-01,9.425444948867711670e-02
9.128256513026052898e-01,9.591188205133335809e-02
9.207414829659319455e-01,9.758133447429798157e-02
9.286573146292586012e-01,9.926333915833980559e-02
9.365731462925852568e-01,1.009581539220638091e-01
9.444889779559119125e-01,1.026736197702409620e-01
9.524048096192385682e-01,1.044052916928573382e-01
9.603206412825652238e-01,1.061475085897954085e-01
9.682364729458918795e-01,1.079009620022886168e-01
9.761523046092185352e-01,1.096752888778979584e-01
9.840681362725451908e-01,1.114619598760831359e-01
9.919839679358719575e-01,1.132591038904673525e-01
9.998997995991985022e-01,1.150768522890649737e-01
1.007815631262525047e+00,1.169053319760419846e-01
1.015731462925851813e+00,1.187488036322923296e-01
1.023647294589178358e+00,1.206075940341999053e-01
1.031563126252505125e+00,1.224789615452106933e-01
1.039478957915831669e+00,1.243670201687256671e-01
1.047394789579158436e+00,1.262674967994796005e-01
1.055310621242485203e+00,1.281838644994294507e-01
1.063226452905811970e+00,1.301140795883684864e-01
1.071142284569138292e+00,1.320578670171098090e-01
1.079058116232465059e+00,1.340181135245553656e-01
1.086973947895791603e+00,1.359904645233543097e-01
1.094889779559118370e+00,1.379788408434085289e-01
1.102805611222444915e+00,1.399817580312274767e-01
1.110721442885771681e+00,1.419976615872921288e-01
1.118637274549098226e+00,1.440286594870763270e-01
1.126553106212424993e+00,1.460751552283344190e-01
1.134468937875751537e+00,1.481351771522571859e-01
1.142384769539078304e+00,1.502089672218315242e-01
1.150300601202404849e+00,1.522971854309859985e-01
1.158216432865731615e+00,1.544013306256478146e-01
1.166132264529058160e+00,1.565194612246945394e-01
1.174048096192384927e+00,1.586517128910878982e-01
1.181963927855711471e+00,1.607981992985402508e-01
1.189879759519038238e+00,1.629590064414249695e-01
1.197795591182364783e+00,1.651342022294866319e-01
1.205711422845691549e+00,1.673238439691096258e-01
1.213627254509018094e+00,1.695279731323846018e-01
1.221543086172344861e+00,1.717466003074113456e-01
1.229458917835671405e+00,1.739797357895662977e-01
1.237374749498998172e+00,1.762273821088564674e-01
1.245290581162324717e+00,1.784895089616894970e-01
1.253206412825651483e+00,1.807661000300439802e-01
1.261122244488978028e+00,1.830571146246968983e-01
1.269038076152304795e+00,1.853624897917572900e-01
