# q/kF, int w**0 * S(q; w) dw
1.000000000000000021e-02,7.433824304734243414e-12
2.000000000000000042e-02,2.354895218508103780e-10
2.999999999999999889e-02,1.788210806487115582e-09
4.000000000000000083e-02,7.544119491436364189e-09
5.000000000000000278e-02,2.306102709022236868e-08
6.000000000000000472e-02,5.751248565119145032e-08
6.999999999999999278e-02,1.246414044110360195e-07
8.000000000000000167e-02,2.442665805915381489e-07
8.999999999999999667e-02,4.407179657887131091e-07
9.999999999999999167e-02,7.491377868786866867e-07
1.100000000000000006e-01,1.211665671696542155e-06
1.199999999999999956e-01,1.880772087786124634e-06
1.300000000000000044e-01,2.821664526634682935e-06
1.400000000000000133e-01,4.108027878801332136e-06
1.500000000000000222e-01,5.834412343779396499e-06
1.600000000000000033e-01,8.106964200626199808e-06
1.700000000000000122e-01,1.105121088946179238e-05
1.800000000000000211e-01,1.481130503062214549e-05
1.900000000000000300e-01,1.955558724057340731e-05
2.000000000000000111e-01,2.547377288850915560e-05
2.100000000000000200e-01,3.278323054373280055e-05
2.200000000000000011e-01,4.173467986433441643e-05
2.300000000000000100e-01,5.259882223182747848e-05
2.400000000000000189e-01,6.570609960264465154e-05
2.500000000000000000e-01,8.138662733937556629e-05
2.600000000000000089e-01,1.011635471485025921e-04
2.700000000000000178e-01,1.221546833713963592e-04
2.800000000000000266e-01,1.481737132317026808e-04
2.900000000000000355e-01,1.786720464034789323e-04
2.999999999999999889e-01,2.142575596802667368e-04
3.099999999999999978e-01,2.825587763453508267e-04
3.200000000000000067e-01,3.034989373364634655e-04
3.300000000000000155e-01,3.587654643416113157e-04
3.400000000000000244e-01,4.223246310791794371e-04
3.500000000000000333e-01,4.952121934168466407e-04
3.600000000000000422e-01,5.785695863596217962e-04
3.699999999999999400e-01,6.736421913921067112e-04
3.800000000000000600e-01,7.818251430202170782e-04
3.900000000000000133e-01,9.046373601976320485e-04
4.000000000000000222e-01,1.043788332756674783e-03
4.100000000000000311e-01,1.201110840539053532e-03
4.200000000000000400e-01,1.378648552053522366e-03
4.299999999999999933e-01,1.578637617488355726e-03
4.400000000000000022e-01,1.803636362508849499e-03
4.500000000000000111e-01,2.056281010971941318e-03
4.600000000000000200e-01,2.339623498015805554e-03
4.700000000000000289e-01,2.656884829672216761e-03
4.800000000000000377e-01,3.011839063324499820e-03
4.899999999999999911e-01,3.408386061267969225e-03
5.000000000000000000e-01,3.850922201894461765e-03
5.100000000000000089e-01,4.344259085984801365e-03
5.200000000000000178e-01,4.893777517977265443e-03
5.300000000000000266e-01,5.505574854932642100e-03
5.400000000000000355e-01,6.185326788325567690e-03
5.500000000000000444e-01,6.940883177678257646e-03
5.600000000000000533e-01,7.779708998803709641e-03
5.700000000000000622e-01,8.710683761745621756e-03
5.800000000000000711e-01,9.742923746812060665e-03
5.899999999999999689e-01,1.088702006564714816e-02
5.999999999999999778e-01,1.215503393033208479e-02
6.099999999999999867e-01,1.357343503519870161e-02
6.199999999999999956e-01,1.511405812112960600e-02
6.300000000000000044e-01,1.683498071899428711e-02
6.400000000000000133e-01,1.874000409605026257e-02
6.500000000000000222e-01,2.084857113933427999e-02
6.600000000000000311e-01,2.318213899328396693e-02
6.700000000000000400e-01,2.576331996212798472e-02
6.800000000000000488e-01,2.864903092312831231e-02
6.900000000000000577e-01,3.178862235104916445e-02
7.000000000000000666e-01,3.529728681079986191e-02
7.100000000000000755e-01,3.918440332233829454e-02
7.199999999999999734e-01,4.350172746161912185e-02
7.299999999999999822e-01,4.829494065355875027e-02
7.399999999999998801e-01,5.362431266872505486e-02
7.500000000000000000e-01,5.956344897464137256e-02
7.600000000000001199e-01,6.619715450301691395e-02
7.700000000000000178e-01,7.362299651276359158e-02
7.800000000000000266e-01,8.196491171597659886e-02
7.900000000000000355e-01,9.137837595123204926e-02
8.000000000000000444e-01,1.020641262326327930e-01
8.100000000000000533e-01,1.142905490251448497e-01
8.200000000000000622e-01,1.284400399215322730e-01
8.300000000000000711e-01,1.451742175128921120e-01
8.400000000000000799e-01,1.655287306220647736e-01
8.499999999999999778e-01,1.917310782182473916e-01
8.599999999999999867e-01,2.308541336678869571e-01
8.699999999999999956e-01,3.782618508161423310e-01
8.800000000000000044e-01,3.636524405576271324e-01
8.900000000000000133e-01,3.712749760097660556e-01
9.000000000000000222e-01,3.784682639000322979e-01
9.100000000000000311e-01,3.858783434414372326e-01
9.200000000000000400e-01,3.932152227944017975e-01
9.300000000000000488e-01,4.006387238205305068e-01
9.400000000000000577e-01,4.080780723954431921e-01
9.500000000000000666e-01,4.155280115264656238e-01
9.600000000000000755e-01,4.230180922818574940e-01
9.699999999999999734e-01,4.305401860193415198e-01
9.799999999999999822e-01,4.380794261720178384e-01
9.899999999999998801e-01,4.456380027331137139e-01
1.000000000000000000e+00,4.532162797360961837e-01
1.010000000000000009e+00,4.608135368049489644e-01
1.020000000000000018e+00,4.684283945009303785e-01
1.030000000000000027e+00,4.760591013879209576e-01
1.040000000000000036e+00,4.837037033781116380e-01
1.050000000000000044e+00,4.913601703042115854e-01
1.060000000000000053e+00,4.990262182874170560e-01
