# q/kF, int w**0 * S(q; w) dw
5.000000000000000278e-02,2.305885008219971353e-08
5.791583166332665844e-02,4.816587316073826456e-08
6.583166332665331411e-02,9.157814730482445168e-08
7.374749498997995589e-02,1.619289328606506812e-07
8.166332665330661156e-02,2.702650278333659222e-07
8.957915831663326722e-02,4.304087845301899338e-07
9.749498997995992289e-02,6.592617339380706473e-07
1.054108216432865786e-01,9.771765788504696712e-07
1.133266533066132342e-01,1.408411966393989681e-06
1.212424849699398899e-01,1.981366089303931000e-06
1.291583166332665455e-01,2.729152624364134957e-06
1.370741482965932012e-01,3.690253013756094826e-06
1.449899799599198569e-01,4.908265321858244240e-06
1.529058116232465125e-01,6.433191433336171528e-06
1.608216432865731682e-01,8.321792626100349506e-06
1.687374749498998239e-01,1.063734118793219555e-05
1.766533066132264795e-01,1.345226645599621145e-05
1.845691382765531352e-01,1.684612733574290306e-05
1.924849699398797909e-01,2.090871676921191618e-05
2.004008016032064465e-01,2.573856666073368312e-05
2.083166332665331022e-01,3.144567038973554684e-05
2.162324649298597579e-01,3.815145358354833991e-05
2.241482965931864135e-01,4.598960295160368071e-05
2.320641282565130692e-01,5.510829616310310370e-05
2.399799599198396693e-01,6.567064212224709764e-05
2.478957915831663250e-01,7.785167266233628360e-05
2.558116232464929807e-01,9.184618606126252187e-05
2.637274549098196363e-01,1.078665471378314745e-04
2.716432865731462920e-01,1.261466771718706558e-04
2.795591182364729477e-01,1.469380984726254480e-04
2.874749498997996033e-01,1.705133499358952144e-04
2.953907815631262590e-01,1.971809435429086328e-04
3.033066132264529147e-01,2.272552684719846255e-04
3.112224448897795703e-01,2.610974918411035546e-04
3.191382765531062260e-01,2.990934386108892577e-04
3.270541082164328817e-01,3.416634266353420972e-04
3.349699398797595373e-01,3.892551816603909663e-04
3.428857715430861930e-01,4.423497519259713870e-04
3.508016032064128487e-01,5.014934241528362169e-04
3.587174348697395598e-01,5.672397361669678610e-04
3.666332665330661600e-01,6.402432178196127994e-04
3.745490981963928157e-01,7.211479556108927160e-04
3.824649298597194713e-01,8.106847131669222108e-04
3.903807615230461270e-01,9.096397962412088815e-04
3.982965931863727826e-01,1.018859681812395168e-03
4.062124248496994383e-01,1.139250491864148658e-03
4.141282565130260940e-01,1.271814643006457558e-03
4.220440881763527496e-01,1.417637434252986888e-03
4.299599198396793498e-01,1.577780194847895178e-03
4.378757515030060055e-01,1.753636229685140522e-03
