# q/kF, int w**2 * S(q; w) dw
1.000000000000000021e-02,4.266639948895848997e-15
2.000000000000000042e-02,1.804100697095655836e-14
2.999999999999999889e-02,6.879412268306724152e-14
4.000000000000000083e-02,3.223786244508176555e-13
5.000000000000000278e-02,1.363194567501221608e-12
6.000000000000000472e-02,4.750255749734905140e-12
6.999999999999999278e-02,1.412862941869341367e-11
8.000000000000000167e-02,6.049797907932694477e-11
8.999999999999999667e-02,8.113146102731128591e-11
9.999999999999999167e-02,1.676651435762654763e-10
1.100000000000000006e-01,3.293462975701847794e-10
1.199999999999999956e-01,6.120982589448456078e-10
1.300000000000000044e-01,1.134200375745278759e-09
1.400000000000000133e-01,1.842997494966604085e-09
1.500000000000000222e-01,3.024801961976565633e-09
1.600000000000000033e-01,4.820344517424539865e-09
1.700000000000000122e-01,7.481698557378569636e-09
1.800000000000000211e-01,1.132701922008408981e-08
1.900000000000000300e-01,1.681522403179293893e-08
2.000000000000000111e-01,2.449251097745086061e-08
2.100000000000000200e-01,3.508108122711644394e-08
2.200000000000000011e-01,4.958317089867939415e-08
2.300000000000000100e-01,6.888773219848308163e-08
2.400000000000000189e-01,9.501036655524315245e-08
2.500000000000000000e-01,1.286484044407505084e-07
2.600000000000000089e-01,2.263173242905107660e-07
2.700000000000000178e-01,2.303125287975040597e-07
2.800000000000000266e-01,3.039420687176133453e-07
2.900000000000000355e-01,3.977879128963942819e-07
2.999999999999999889e-01,5.166197437254054719e-07
3.099999999999999978e-01,1.981940270520103850e-06
3.200000000000000067e-01,8.532397281549160280e-07
3.300000000000000155e-01,1.086167306275821945e-06
3.400000000000000244e-01,1.374556603226645218e-06
3.500000000000000333e-01,1.730003741952691703e-06
3.600000000000000422e-01,2.166161033609403470e-06
3.699999999999999400e-01,2.699154216124005061e-06
3.800000000000000600e-01,3.348037484751734951e-06
3.900000000000000133e-01,4.134989675622466020e-06
4.000000000000000222e-01,5.086479222954497433e-06
4.100000000000000311e-01,6.232769485312960056e-06
4.200000000000000400e-01,7.609561114774870960e-06
4.299999999999999933e-01,9.258249644771670542e-06
4.400000000000000022e-01,1.122841616217364420e-05
4.500000000000000111e-01,1.357509987216281436e-05
4.600000000000000200e-01,1.636443411976901715e-05
4.700000000000000289e-01,1.967088273685512555e-05
4.800000000000000377e-01,2.358494823343827186e-05
4.899999999999999911e-01,2.820580537356299073e-05
5.000000000000000000e-01,3.365171554877201558e-05
5.100000000000000089e-01,4.005781462191214859e-05
5.200000000000000178e-01,4.758161943356529024e-05
5.300000000000000266e-01,5.641582415277531621e-05
5.400000000000000355e-01,6.673418513110707432e-05
5.500000000000000444e-01,7.881182719625706332e-05
5.600000000000000533e-01,9.291197672484053857e-05
5.700000000000000622e-01,1.093617848667345372e-04
5.800000000000000711e-01,1.285194439138216975e-04
5.899999999999999689e-01,1.508127194179879969e-04
5.999999999999999778e-01,1.767487403162491767e-04
6.099999999999999867e-01,2.076835600122236972e-04
6.199999999999999956e-01,2.418572740459711901e-04
6.300000000000000044e-01,2.824433818023733603e-04
6.400000000000000133e-01,3.295311923965735398e-04
6.500000000000000222e-01,3.841402664486909561e-04
6.600000000000000311e-01,4.474520245246022768e-04
6.700000000000000400e-01,5.207573930974640324e-04
6.800000000000000488e-01,6.074192851772294800e-04
6.900000000000000577e-01,7.044335447260561146e-04
7.000000000000000666e-01,8.188726011933825143e-04
7.100000000000000755e-01,9.515780906841847867e-04
7.199999999999999734e-01,1.105979151952351516e-03
7.299999999999999822e-01,1.285472079754550797e-03
7.399999999999998801e-01,1.494491857088590990e-03
7.500000000000000000e-01,1.738581710510687071e-03
7.600000000000001199e-01,2.024395775699930084e-03
7.700000000000000178e-01,2.359909301299034212e-03
7.800000000000000266e-01,2.755398348610030648e-03
7.900000000000000355e-01,3.224051369496110271e-03
8.000000000000000444e-01,3.783216603222616225e-03
8.100000000000000533e-01,4.456425261138720860e-03
8.200000000000000622e-01,5.277425116731284012e-03
8.300000000000000711e-01,6.303493182484995287e-03
8.400000000000000799e-01,7.625700927357350646e-03
8.499999999999999778e-01,9.436511736081428306e-03
8.599999999999999867e-01,1.233495172503547288e-02
8.699999999999999956e-01,2.425945724073094029e-02
8.800000000000000044e-01,2.307715152950712625e-02
8.900000000000000133e-01,2.374113083975989968e-02
9.000000000000000222e-01,2.437759407661454353e-02
9.100000000000000311e-01,2.504327418787449452e-02
9.200000000000000400e-01,2.571229501029683243e-02
9.300000000000000488e-01,2.639989607847887873e-02
9.400000000000000577e-01,2.709975924950050463e-02
9.500000000000000666e-01,2.781163662282905291e-02
9.600000000000000755e-01,2.853895180407122617e-02
9.699999999999999734e-01,2.928134587728983482e-02
9.799999999999999822e-01,3.003764518290105018e-02
9.899999999999998801e-01,3.080849587364380485e-02
1.000000000000000000e+00,3.159437625661145471e-02
1.010000000000000009e+00,3.239566228982712626e-02
1.020000000000000018e+00,3.321266754098421009e-02
1.030000000000000027e+00,3.404566754976628973e-02
1.040000000000000036e+00,3.489491433589179958e-02
1.050000000000000044e+00,3.576064537486537548e-02
1.060000000000000053e+00,3.664308558411016881e-02
1.070000000000000062e+00,3.754245492267646589e-02
1.080000000000000071e+00,3.845896704088990620e-02
1.090000000000000080e+00,3.939331052990160953e-02
1.100000000000000089e+00,4.034624426560953769e-02
1.110000000000000098e+00,4.131702379723640323e-02
1.120000000000000107e+00,4.230584225853346175e-02
1.130000000000000115e+00,4.331471136700820734e-02
1.140000000000000124e+00,4.434222582009238189e-02
1.150000000000000133e+00,4.538926157188080679e-02
1.160000000000000142e+00,4.645665060705894689e-02
1.169999999999999929e+00,4.754373171591413233e-02
1.179999999999999938e+00,4.865208684181439314e-02
1.189999999999999947e+00,4.978095300869791323e-02
1.199999999999999956e+00,5.093130150660324373e-02
1.209999999999999964e+00,5.210358202078441137e-02
1.219999999999999973e+00,5.329728351354355576e-02
1.229999999999999982e+00,5.451412551030849346e-02
1.239999999999999991e+00,5.575369101951979656e-02
1.249999999999999778e+00,5.701609749332223892e-02
1.260000000000000009e+00,5.830184640404815349e-02
1.270000000000000018e+00,5.961233551125830893e-02
1.280000000000000027e+00,6.094704203082383642e-02
1.290000000000000036e+00,6.230638792196754178e-02
1.300000000000000044e+00,6.369083772986798564e-02
1.310000000000000053e+00,6.510084446702138483e-02
1.320000000000000062e+00,6.653685551604716919e-02
1.330000000000000071e+00,6.799930623249876571e-02
1.340000000000000080e+00,6.948862655548422584e-02
1.350000000000000089e+00,7.100523572204318901e-02
1.360000000000000098e+00,7.254954375634709018e-02
1.370000000000000107e+00,7.412195102396840207e-02
1.380000000000000115e+00,7.572284762550940407e-02
1.390000000000000124e+00,7.735261211548458138e-02
1.400000000000000133e+00,7.901205324722899992e-02
1.410000000000000142e+00,8.070190223808589025e-02
1.419999999999999929e+00,8.242186884667153379e-02
1.429999999999999938e+00,8.417228525464154343e-02
1.439999999999999947e+00,8.595436977128607936e-02
1.449999999999999956e+00,8.776861523195146619e-02
1.459999999999999964e+00,8.961442221100660022e-02
1.469999999999999973e+00,9.149364188980846357e-02
1.479999999999999760e+00,9.340596336651407761e-02
1.489999999999999991e+00,9.535171643050105450e-02
1.500000000000000000e+00,9.733236074734165355e-02
1.510000000000000009e+00,9.934707051391933330e-02
1.520000000000000240e+00,1.013977524341451580e-01
1.530000000000000027e+00,1.034837928426541875e-01
1.540000000000000036e+00,1.056061154691769893e-01
1.550000000000000044e+00,1.077658031459788474e-01
1.560000000000000053e+00,1.099619723041773411e-01
1.570000000000000062e+00,1.121968172108701867e-01
1.580000000000000071e+00,1.144701414521745036e-01
1.590000000000000080e+00,1.167818973257888637e-01
1.600000000000000089e+00,1.191329058470303737e-01
1.610000000000000098e+00,1.215251593224244420e-01
1.620000000000000107e+00,1.239577352407869593e-01
1.630000000000000115e+00,1.264313002890513904e-01
1.640000000000000124e+00,1.289465176119282963e-01
1.650000000000000133e+00,1.315040445078859144e-01
1.660000000000000142e+00,1.341045319861620400e-01
