# q/kF, int w**2 * S(q; w) dw
5.000000000000000278e-02,1.260731982506843339e-12
5.791583166332665844e-02,3.541645673545030790e-12
6.583166332665331411e-02,8.723337733258267673e-12
7.374749498997995589e-02,1.941450222384793228e-11
8.166332665330661156e-02,3.996039301164460039e-11
8.957915831663326722e-02,7.665994273566552642e-11
9.749498997995992289e-02,1.396331850968902859e-10
1.054108216432865786e-01,2.429545809760856914e-10
1.133266533066132342e-01,4.065682533167057085e-10
1.212424849699398899e-01,6.577887912404768014e-10
1.291583166332665455e-01,1.033397749289422980e-09
1.370741482965932012e-01,1.582378098594359664e-09
1.449899799599198569e-01,2.368048124754712543e-09
1.529058116232465125e-01,3.472325034460771765e-09
1.608216432865731682e-01,4.999567260730441973e-09
1.687374749498998239e-01,7.080233023451467224e-09
1.766533066132264795e-01,9.879320697486588524e-09
1.845691382765531352e-01,1.359880665690183980e-08
1.924849699398797909e-01,1.848893604869644404e-08
2.004008016032064465e-01,2.485232091342963576e-08
2.083166332665331022e-01,3.305767808036702259e-08
2.162324649298597579e-01,4.354987630632439282e-08
2.241482965931864135e-01,5.686076384940756703e-08
2.320641282565130692e-01,7.363055964228672156e-08
2.399799599198396693e-01,9.462015271217197953e-08
2.478957915831663250e-01,1.207182591000779975e-07
2.558116232464929807e-01,1.529818513283832405e-07
2.637274549098196363e-01,1.926515449573216236e-07
2.716432865731462920e-01,2.411906573811841546e-07
2.795591182364729477e-01,3.002927395590926537e-07
2.874749498997996033e-01,3.719132943413713615e-07
2.953907815631262590e-01,4.583973406285769705e-07
3.033066132264529147e-01,5.623333426612320683e-07
3.112224448897795703e-01,6.868252727984594375e-07
3.191382765531062260e-01,8.354274278235127953e-07
3.270541082164328817e-01,1.012228194630760043e-06
3.349699398797595373e-01,1.221873065678513542e-06
3.428857715430861930e-01,1.469634227802073966e-06
3.508016032064128487e-01,1.761759941777658268e-06
3.587174348697395598e-01,2.105054175596104807e-06
3.666332665330661600e-01,2.507790070649657039e-06
3.745490981963928157e-01,2.978766280457206617e-06
3.824649298597194713e-01,3.528329261944244281e-06
3.903807615230461270e-01,4.168191883708881508e-06
3.982965931863727826e-01,4.911586603247243321e-06
4.062124248496994383e-01,5.773396008675594736e-06
4.141282565130260940e-01,6.770761361725369748e-06
4.220440881763527496e-01,7.923132671622801340e-06
4.299599198396793498e-01,9.250915177988094549e-06
4.378757515030060055e-01,1.078059639254506337e-05
4.457915831663326611e-01,1.253742784613697965e-05
