# q/kF, int w**0 * S(q; w) dw
1.000000000000000021e-02,7.431986480693237886e-12
2.000000000000000042e-02,2.354227968491413125e-10
2.999999999999999889e-02,1.787295258387431041e-09
4.000000000000000083e-02,7.537561633079902576e-09
5.000000000000000278e-02,2.303093711523513597e-08
6.000000000000000472e-02,5.748055932057009303e-08
6.999999999999999278e-02,1.243032953448021877e-07
8.000000000000000167e-02,2.428451015239783374e-07
8.999999999999999667e-02,4.386880939900869491e-07
9.999999999999999167e-02,7.455149930195780715e-07
1.100000000000000006e-01,1.203472997087806805e-06
1.199999999999999956e-01,1.865632749441505842e-06
1.300000000000000044e-01,2.794253544793253676e-06
1.400000000000000133e-01,4.063068209734875926e-06
1.500000000000000222e-01,5.762636070627056243e-06
1.600000000000000033e-01,7.991255909762412748e-06
1.700000000000000122e-01,1.098018836982579357e-05
1.800000000000000211e-01,1.454424469616299026e-05
1.900000000000000300e-01,1.916304378742242790e-05
2.000000000000000111e-01,2.490761791251365427e-05
2.100000000000000200e-01,3.198058930155741047e-05
2.200000000000000011e-01,4.061264218599246320e-05
2.300000000000000100e-01,5.105693336702431522e-05
2.400000000000000189e-01,6.360354406213740409e-05
2.500000000000000000e-01,7.857200932455822139e-05
2.600000000000000089e-01,9.631758564013167851e-05
2.700000000000000178e-01,1.172354337833041832e-04
2.800000000000000266e-01,1.417618404017008263e-04
2.900000000000000355e-01,1.703905326061638705e-04
2.999999999999999889e-01,2.036643961149051118e-04
3.099999999999999978e-01,2.420945383430081824e-04
3.200000000000000067e-01,2.863961968819618109e-04
3.300000000000000155e-01,3.372784611710225315e-04
3.400000000000000244e-01,3.954911044887034818e-04
3.500000000000000333e-01,4.618887329676516136e-04
3.600000000000000422e-01,5.374036457274310435e-04
3.699999999999999400e-01,6.230399334814604607e-04
3.800000000000000600e-01,7.199023416583691512e-04
3.900000000000000133e-01,8.291952989039624725e-04
4.000000000000000222e-01,9.522519714558550907e-04
4.100000000000000311e-01,1.090470475057741043e-03
4.200000000000000400e-01,1.245408964551936518e-03
4.299999999999999933e-01,1.418737153586131870e-03
4.400000000000000022e-01,1.612357516716002694e-03
4.500000000000000111e-01,1.828175250092374136e-03
4.600000000000000200e-01,2.068397782700496894e-03
4.700000000000000289e-01,2.335272596980725052e-03
4.800000000000000377e-01,2.631466064308823297e-03
4.899999999999999911e-01,2.959650704415963361e-03
5.000000000000000000e-01,3.322798113293775040e-03
5.100000000000000089e-01,3.724034912890156028e-03
5.200000000000000178e-01,4.166960615279457526e-03
5.300000000000000266e-01,4.655346832874861403e-03
5.400000000000000355e-01,5.193072775298042745e-03
5.500000000000000444e-01,5.784689231053546064e-03
5.600000000000000533e-01,6.434831552119098935e-03
5.700000000000000622e-01,7.148714573672838857e-03
5.800000000000000711e-01,7.931664609102511213e-03
5.899999999999999689e-01,8.789695669510879175e-03
5.999999999999999778e-01,9.729632316230130834e-03
6.099999999999999867e-01,1.075795954493542414e-02
6.199999999999999956e-01,1.188235993889835695e-02
6.300000000000000044e-01,1.311086208695902422e-02
6.400000000000000133e-01,1.445354598210811872e-02
6.500000000000000222e-01,1.591691366040870817e-02
6.600000000000000311e-01,1.751384695167011382e-02
6.700000000000000400e-01,1.925406662562766796e-02
6.800000000000000488e-01,2.115156471326834486e-02
6.900000000000000577e-01,2.321700220047762456e-02
7.000000000000000666e-01,2.546674392857983804e-02
7.100000000000000755e-01,2.791434950613539551e-02
7.199999999999999734e-01,3.057905986112480559e-02
7.299999999999999822e-01,3.347753163791489239e-02
7.399999999999998801e-01,3.662989517749167673e-02
7.500000000000000000e-01,4.006007278583476050e-02
7.600000000000001199e-01,4.379317438714416810e-02
7.700000000000000178e-01,4.785529755108097749e-02
7.800000000000000266e-01,5.227719400156718987e-02
7.900000000000000355e-01,5.709326230239575306e-02
8.000000000000000444e-01,6.234212533382793575e-02
8.100000000000000533e-01,6.806741429978371838e-02
8.200000000000000622e-01,7.431987413572907486e-02
8.300000000000000711e-01,8.116751390365282981e-02
8.400000000000000799e-01,8.867269110503360474e-02
8.499999999999999778e-01,9.691469360861673654e-02
8.599999999999999867e-01,1.060023167209366290e-01
8.699999999999999956e-01,1.160855490641749116e-01
8.800000000000000044e-01,1.272849597563303903e-01
8.900000000000000133e-01,1.399190939554346425e-01
9.000000000000000222e-01,1.542075219533318720e-01
9.100000000000000311e-01,1.708576181906337477e-01
9.200000000000000400e-01,1.904982730207916697e-01
9.300000000000000488e-01,2.157827287454301690e-01
9.400000000000000577e-01,2.533926975996526054e-01
9.500000000000000666e-01,3.441282149297149595e-01
9.600000000000000755e-01,3.853361426262138512e-01
9.699999999999999734e-01,3.918856394216875261e-01
9.799999999999999822e-01,3.982288307655674209e-01
9.899999999999998801e-01,4.045393965990262131e-01
1.000000000000000000e+00,4.108597778752478002e-01
1.010000000000000009e+00,4.171928095135648551e-01
1.020000000000000018e+00,4.235347675475917284e-01
1.030000000000000027e+00,4.298814316957823012e-01
1.040000000000000036e+00,4.362291154498311729e-01
