# q/kF, int w**1 * S(q; w) dw
1.000000000000000021e-02,2.937384561851363206e-14
2.000000000000000042e-02,7.169801125715058913e-13
2.999999999999999889e-02,7.524447973106079469e-12
4.000000000000000083e-02,4.181342492862959843e-11
5.000000000000000278e-02,1.596140534255996365e-10
6.000000000000000472e-02,4.944057829469737975e-10
6.999999999999999278e-02,1.206610072193118366e-09
8.000000000000000167e-02,2.691634871490999797e-09
8.999999999999999667e-02,5.480911919634663399e-09
9.999999999999999167e-02,1.048800305195604673e-08
1.100000000000000006e-01,1.846557904639302305e-08
1.199999999999999956e-01,3.131339922331145057e-08
1.300000000000000044e-01,5.101834573941984133e-08
1.400000000000000133e-01,8.005994779313905642e-08
1.500000000000000222e-01,1.223659213379500027e-07
1.600000000000000033e-01,1.812449095742381980e-07
1.700000000000000122e-01,2.864348503456995787e-07
1.800000000000000211e-01,3.740667086804985241e-07
1.900000000000000300e-01,5.224971817065562568e-07
2.000000000000000111e-01,7.180607118949691331e-07
2.100000000000000200e-01,9.725543130592571398e-07
2.200000000000000011e-01,1.300182264514033902e-06
2.300000000000000100e-01,1.717402392830538947e-06
2.400000000000000189e-01,2.243941298587272412e-06
2.500000000000000000e-01,2.902939213536198991e-06
2.600000000000000089e-01,3.721198731017934862e-06
2.700000000000000178e-01,4.730021100191142639e-06
2.800000000000000266e-01,5.965598829420440887e-06
2.900000000000000355e-01,7.471207872888273611e-06
2.999999999999999889e-01,9.298355292027646961e-06
3.099999999999999978e-01,1.148488529580478089e-05
3.200000000000000067e-01,1.411081217813079839e-05
3.300000000000000155e-01,1.724586006402036722e-05
3.400000000000000244e-01,2.096921435004295609e-05
3.500000000000000333e-01,2.537443602323896283e-05
3.600000000000000422e-01,3.056732582899942229e-05
3.699999999999999400e-01,3.666666921288534053e-05
3.800000000000000600e-01,4.380578818674302330e-05
3.900000000000000133e-01,5.213723642699133275e-05
4.000000000000000222e-01,6.183396828095179959e-05
4.100000000000000311e-01,7.308316624633720375e-05
4.200000000000000400e-01,8.610111309814221469e-05
4.299999999999999933e-01,1.011258219794249871e-04
4.400000000000000022e-01,1.184346171816924017e-04
4.500000000000000111e-01,1.383179201114942088e-04
4.600000000000000200e-01,1.611178625213579478e-04
4.700000000000000289e-01,1.871943029675007613e-04
4.800000000000000377e-01,2.169824932644220418e-04
4.899999999999999911e-01,2.509351029263594203e-04
5.000000000000000000e-01,2.895686940947030216e-04
5.100000000000000089e-01,3.334353854866732711e-04
5.200000000000000178e-01,3.831922832776428521e-04
5.300000000000000266e-01,4.395427125602006371e-04
5.400000000000000355e-01,5.032361075017963148e-04
5.500000000000000444e-01,5.751594783146336690e-04
5.600000000000000533e-01,6.562520158729769418e-04
5.700000000000000622e-01,7.475758111482250830e-04
5.800000000000000711e-01,8.502707790513867447e-04
5.899999999999999689e-01,9.656287059217087340e-04
5.999999999999999778e-01,1.095145485724738268e-03
6.099999999999999867e-01,1.240297614874119950e-03
6.199999999999999956e-01,1.402865774796850694e-03
6.300000000000000044e-01,1.584746717741082871e-03
6.400000000000000133e-01,1.788373943829563769e-03
6.500000000000000222e-01,2.015341642014403800e-03
6.600000000000000311e-01,2.268924350133988931e-03
6.700000000000000400e-01,2.551656217991740347e-03
6.800000000000000488e-01,2.867117938060822352e-03
6.900000000000000577e-01,3.218320087052296136e-03
7.000000000000000666e-01,3.609638027376671759e-03
7.100000000000000755e-01,4.045013065169709987e-03
7.199999999999999734e-01,4.529744565583184931e-03
7.299999999999999822e-01,5.068881577745792087e-03
7.399999999999998801e-01,5.668392073698864247e-03
7.500000000000000000e-01,6.335411769885225010e-03
7.600000000000001199e-01,7.077662705869346670e-03
7.700000000000000178e-01,7.903432964936384433e-03
7.800000000000000266e-01,8.822505431880773782e-03
7.900000000000000355e-01,9.846006572077101865e-03
8.000000000000000444e-01,1.098662404011041017e-02
8.100000000000000533e-01,1.225889213295596782e-02
8.200000000000000622e-01,1.367987777017031295e-02
8.300000000000000711e-01,1.527204660111986488e-02
8.400000000000000799e-01,1.705736411567732730e-02
8.499999999999999778e-01,1.906344355355966622e-02
8.599999999999999867e-01,2.132747274569589055e-02
8.699999999999999956e-01,2.390021172312576173e-02
8.800000000000000044e-01,2.682624364628047667e-02
8.900000000000000133e-01,3.021063685038105281e-02
9.000000000000000222e-01,3.413400593178932824e-02
9.100000000000000311e-01,3.882902793448961276e-02
9.200000000000000400e-01,4.451588175699582733e-02
9.300000000000000488e-01,5.205929074747898955e-02
9.400000000000000577e-01,6.364784496680532533e-02
9.500000000000000666e-01,9.256969160322785217e-02
9.600000000000000755e-01,1.060171167785921298e-01
9.699999999999999734e-01,1.083122011718289368e-01
9.799999999999999822e-01,1.105610486683413218e-01
9.899999999999998801e-01,1.128201053856311836e-01
1.000000000000000000e+00,1.151039087788288395e-01
1.010000000000000009e+00,1.174139334574092336e-01
1.020000000000000018e+00,1.197494075826184695e-01
1.030000000000000027e+00,1.221093335528019852e-01
1.040000000000000036e+00,1.244928469627138157e-01
1.050000000000000044e+00,1.268992465571852357e-01
1.060000000000000053e+00,1.293279475073570994e-01
1.070000000000000062e+00,1.317784664428845176e-01
1.080000000000000071e+00,1.342503921895211172e-01
1.090000000000000080e+00,1.367470208698444989e-01
1.100000000000000089e+00,1.392711048539639895e-01
1.110000000000000098e+00,1.418147111113217396e-01
1.120000000000000107e+00,1.443776775407769053e-01
1.130000000000000115e+00,1.469709221158315149e-01
1.140000000000000124e+00,1.495831170059248039e-01
1.150000000000000133e+00,1.522180158581624698e-01
1.160000000000000142e+00,1.548781935659775677e-01
1.169999999999999929e+00,1.575582391730777077e-01
1.179999999999999938e+00,1.602646563977555283e-01
1.189999999999999947e+00,1.629917201974592222e-01
1.199999999999999956e+00,1.657424809111241182e-01
1.209999999999999964e+00,1.685173854921376002e-01
1.219999999999999973e+00,1.713123214536752814e-01
1.229999999999999982e+00,1.741334319353793070e-01
1.239999999999999991e+00,1.769771362963758476e-01
1.249999999999999778e+00,1.798423381780741570e-01
1.260000000000000009e+00,1.827296060569177372e-01
1.270000000000000018e+00,1.856430041220275551e-01
1.280000000000000027e+00,1.885787841895248118e-01
1.290000000000000036e+00,1.915370594112381086e-01
1.300000000000000044e+00,1.945180827971522974e-01
1.310000000000000053e+00,1.975220275808594605e-01
1.320000000000000062e+00,2.005490165631087507e-01
1.330000000000000071e+00,2.035991024548032546e-01
1.340000000000000080e+00,2.066723038678284219e-01
1.350000000000000089e+00,2.097685821413568241e-01
1.360000000000000098e+00,2.128878566711313869e-01
1.370000000000000107e+00,2.160300070813587769e-01
1.380000000000000115e+00,2.191948757481352317e-01
1.390000000000000124e+00,2.223822681794160039e-01
1.400000000000000133e+00,2.255932978314499071e-01
1.410000000000000142e+00,2.288287442324204446e-01
1.419999999999999929e+00,2.320863170936283137e-01
1.429999999999999938e+00,2.353656828797884293e-01
1.439999999999999947e+00,2.386690411024816605e-01
1.449999999999999956e+00,2.419963668028850268e-01
1.459999999999999964e+00,2.453446431867681576e-01
1.469999999999999973e+00,2.487176958805147053e-01
1.479999999999999760e+00,2.521132693549680281e-01
1.489999999999999991e+00,2.555309786764706770e-01
1.500000000000000000e+00,2.589733341582415305e-01
1.510000000000000009e+00,2.624368785891727507e-01
1.520000000000000240e+00,2.659251961595889280e-01
1.530000000000000027e+00,2.694354284917984121e-01
1.540000000000000036e+00,2.729685861423092885e-01
1.550000000000000044e+00,2.765260555571296130e-01
1.560000000000000053e+00,2.801043902031213340e-01
1.570000000000000062e+00,2.837075845223944182e-01
1.580000000000000071e+00,2.873338720655493894e-01
1.590000000000000080e+00,2.909818763735241287e-01
1.600000000000000089e+00,2.946522544379034381e-01
1.610000000000000098e+00,2.983482533170666584e-01
1.620000000000000107e+00,3.020665003775192536e-01
1.630000000000000115e+00,3.058072322502556339e-01
1.640000000000000124e+00,3.095706616365108688e-01
1.650000000000000133e+00,3.133569642585815607e-01
1.660000000000000142e+00,3.171662798351506107e-01
1.670000000000000151e+00,3.209987184386539072e-01
1.679999999999999938e+00,3.248543496483749515e-01
1.689999999999999947e+00,3.287332085226871148e-01
1.699999999999999956e+00,3.326352947123880632e-01
1.709999999999999964e+00,3.365605672910299551e-01
1.719999999999999973e+00,3.405089489326852958e-01
1.729999999999999982e+00,3.444803211893177619e-01
1.739999999999999991e+00,3.484745229432022473e-01
1.750000000000000222e+00,3.524913531564977665e-01
1.760000000000000009e+00,3.565305643738344021e-01
1.770000000000000018e+00,3.605924611393311885e-01
1.780000000000000027e+00,3.646800324403224325e-01
1.790000000000000036e+00,3.687895249668114439e-01
1.800000000000000044e+00,3.729205107688953746e-01
1.810000000000000053e+00,3.770755912058876280e-01
1.820000000000000062e+00,3.812547882624096607e-01
1.830000000000000071e+00,3.854544826119151724e-01
1.840000000000000080e+00,3.896795884994851411e-01
1.850000000000000089e+00,3.939267821567190020e-01
1.860000000000000098e+00,3.981962371220548191e-01
1.870000000000000107e+00,4.024904056416530040e-01
1.880000000000000115e+00,4.068054994445938211e-01
1.890000000000000124e+00,4.111457624636290498e-01
1.900000000000000133e+00,4.155075311424414330e-01
1.910000000000000142e+00,4.198926220978603796e-01
1.920000000000000151e+00,4.243018228888928989e-01
1.929999999999999938e+00,4.287309670677683648e-01
1.939999999999999947e+00,4.331871374572970335e-01
1.949999999999999956e+00,4.376647790485433953e-01
1.959999999999999964e+00,4.421634306387095537e-01
1.969999999999999973e+00,4.466875441111653466e-01
1.979999999999999760e+00,4.512350663220320302e-01
1.989999999999999991e+00,4.558043682517499140e-01
2.000000000000000000e+00,4.603957874816301254e-01
2.009999999999999787e+00,4.650096329162514697e-01
2.020000000000000018e+00,4.696494356088063427e-01
2.029999999999999805e+00,4.743118051299646254e-01
2.040000000000000036e+00,4.789967942648085675e-01
2.049999999999999822e+00,4.837045580150921009e-01
2.059999999999999609e+00,4.884352124859305255e-01
2.069999999999999840e+00,4.931888323803600982e-01
2.079999999999999627e+00,4.979654487270290808e-01
2.089999999999999858e+00,5.027650463130242109e-01
2.099999999999999645e+00,5.075875608470463707e-01
2.109999999999999876e+00,5.124328766387177270e-01
2.119999999999999662e+00,5.173008224878634653e-01
2.129999999999999893e+00,5.221911699076374758e-01
2.139999999999999680e+00,5.271063509717661688e-01
