# q/kF, int w**2 * S(q; w) dw
1.000000000000000021e-02,4.200031164463614344e-15
2.000000000000000042e-02,1.738905623173517853e-14
2.999999999999999889e-02,6.816558451780888002e-14
4.000000000000000083e-02,3.319939635985945531e-13
5.000000000000000278e-02,1.466018077348946307e-12
6.000000000000000472e-02,8.693459240567185671e-12
6.999999999999999278e-02,1.427901231363058574e-11
8.000000000000000167e-02,3.461505896153739717e-11
8.999999999999999667e-02,7.927092050427644575e-11
9.999999999999999167e-02,1.935495741977085413e-10
1.100000000000000006e-01,3.273569231961319762e-10
1.199999999999999956e-01,6.069546019436032029e-10
1.300000000000000044e-01,1.086771687879588098e-09
1.400000000000000133e-01,1.821808868241603928e-09
1.500000000000000222e-01,3.055364362143103855e-09
1.600000000000000033e-01,4.749600125614646331e-09
1.700000000000000122e-01,1.246945806309103841e-08
1.800000000000000211e-01,1.112205658421794989e-08
1.900000000000000300e-01,1.647721034222773747e-08
2.000000000000000111e-01,2.394563296133419364e-08
2.100000000000000200e-01,3.421729602132346185e-08
2.200000000000000011e-01,4.817052927280498701e-08
2.300000000000000100e-01,6.686932853375451632e-08
2.400000000000000189e-01,9.163841386315515304e-08
2.500000000000000000e-01,1.241620589684376459e-07
2.600000000000000089e-01,1.664453081133390548e-07
2.700000000000000178e-01,2.209506255387285656e-07
2.800000000000000266e-01,2.906640951155095275e-07
2.900000000000000355e-01,3.794256027079765388e-07
2.999999999999999889e-01,4.923758592472393147e-07
3.099999999999999978e-01,6.307355750252912764e-07
3.200000000000000067e-01,8.044647122359577415e-07
3.300000000000000155e-01,1.020053464572941712e-06
3.400000000000000244e-01,1.285660020346163578e-06
3.500000000000000333e-01,1.611349976773897745e-06
3.600000000000000422e-01,2.008920087858910113e-06
3.699999999999999400e-01,2.492180006041726261e-06
3.800000000000000600e-01,3.076788366028407645e-06
3.900000000000000133e-01,3.781756303125291353e-06
4.000000000000000222e-01,4.629016839675266368e-06
4.100000000000000311e-01,5.642967435691101532e-06
4.200000000000000400e-01,6.852957820514054299e-06
4.299999999999999933e-01,8.292021861509474198e-06
4.400000000000000022e-01,9.999621613594657249e-06
4.500000000000000111e-01,1.201869356197705976e-05
4.600000000000000200e-01,1.440091458151766578e-05
4.700000000000000289e-01,1.720201303917982867e-05
4.800000000000000377e-01,2.049124584083005486e-05
4.899999999999999911e-01,2.434281712636670743e-05
5.000000000000000000e-01,2.884382220830074324e-05
5.100000000000000089e-01,3.408825760857336483e-05
5.200000000000000178e-01,4.019264093238250927e-05
5.300000000000000266e-01,4.728368389821701657e-05
5.400000000000000355e-01,5.550090033028767962e-05
5.500000000000000444e-01,6.501150867571360266e-05
5.600000000000000533e-01,7.599881883911595130e-05
5.700000000000000622e-01,8.867143643656367916e-05
5.800000000000000711e-01,1.032636572352012570e-04
5.899999999999999689e-01,1.200427855356891223e-04
5.999999999999999778e-01,1.393250928069911894e-04
6.099999999999999867e-01,1.614318471539002184e-04
6.199999999999999956e-01,1.867595533851011084e-04
6.300000000000000044e-01,2.157379069434544174e-04
6.400000000000000133e-01,2.489335340027281685e-04
6.500000000000000222e-01,2.867120829619369642e-04
6.600000000000000311e-01,3.298761029535540994e-04
6.700000000000000400e-01,3.790522404876677594e-04
6.800000000000000488e-01,4.351244044862428431e-04
6.900000000000000577e-01,4.988884041855176947e-04
7.000000000000000666e-01,5.714700871271498166e-04
7.100000000000000755e-01,6.539473016363568343e-04
7.199999999999999734e-01,7.477249473979416311e-04
7.299999999999999822e-01,8.542396523359612002e-04
7.399999999999998801e-01,9.751760184293461727e-04
7.500000000000000000e-01,1.112568601965891607e-03
7.600000000000001199e-01,1.268677220575044947e-03
7.700000000000000178e-01,1.445993369463798115e-03
7.800000000000000266e-01,1.647480458833357588e-03
7.900000000000000355e-01,1.876565661756436285e-03
8.000000000000000444e-01,2.137220664756300792e-03
8.100000000000000533e-01,2.434065877324526408e-03
8.200000000000000622e-01,2.772591323668538183e-03
8.300000000000000711e-01,3.159979026535298524e-03
8.400000000000000799e-01,3.603597243997425179e-03
8.499999999999999778e-01,4.112697083468683582e-03
8.599999999999999867e-01,4.699640040566520349e-03
8.699999999999999956e-01,5.381249135614210241e-03
8.800000000000000044e-01,6.173325485965700313e-03
8.900000000000000133e-01,7.110236908839818321e-03
9.000000000000000222e-01,8.220698313654297221e-03
9.100000000000000311e-01,9.580978425873892118e-03
9.200000000000000400e-01,1.126728489844625730e-02
9.300000000000000488e-01,1.356131164095300545e-02
9.400000000000000577e-01,1.717960337907303153e-02
9.500000000000000666e-01,2.644979089749969342e-02
9.600000000000000755e-01,3.089042555508681939e-02
9.699999999999999734e-01,3.174488094505148461e-02
9.799999999999999822e-01,3.259349451911383588e-02
9.899999999999998801e-01,3.345475187754733126e-02
1.000000000000000000e+00,3.433377290391818881e-02
1.010000000000000009e+00,3.523137635862727546e-02
1.020000000000000018e+00,3.614761723805300780e-02
1.030000000000000027e+00,3.708245977706572244e-02
1.040000000000000036e+00,3.803590202320331071e-02
1.050000000000000044e+00,3.900798890419395620e-02
1.060000000000000053e+00,3.999880194277043860e-02
1.070000000000000062e+00,4.100845150514065979e-02
1.080000000000000071e+00,4.203706993458151964e-02
1.090000000000000080e+00,4.308622270053823200e-02
1.100000000000000089e+00,4.415733336327710978e-02
1.110000000000000098e+00,4.524763157631798288e-02
1.120000000000000107e+00,4.635732325476022569e-02
1.130000000000000115e+00,4.749112745483496933e-02
1.140000000000000124e+00,4.864481608978027394e-02
1.150000000000000133e+00,4.982022648286113520e-02
1.160000000000000142e+00,5.101878086056901851e-02
1.169999999999999929e+00,5.223854554193987920e-02
1.179999999999999938e+00,5.348263024641535662e-02
1.189999999999999947e+00,5.474893031566644558e-02
1.199999999999999956e+00,5.603911865179221630e-02
1.209999999999999964e+00,5.735375783218833040e-02
