# q/kF, int w**0 * S(q; w) dw
5.000000000000000278e-02,5.487284389774490313e-05
5.791583166332665844e-02,9.412220003076211382e-05
6.583166332665331411e-02,1.631910641756954957e-04
7.374749498997995589e-02,2.996641936793400856e-04
8.166332665330661156e-02,6.026755750012945155e-04
8.957915831663326722e-02,1.276061923706519685e-03
9.749498997995992289e-02,2.117746377390670141e-03
1.054108216432865924e-01,2.056336182657483511e-03
1.133266533066132342e-01,1.671541652215609340e-03
1.212424849699398899e-01,1.546395879441759321e-03
1.291583166332665455e-01,1.717663951897228708e-03
1.370741482965932012e-01,2.192664527362127042e-03
1.449899799599198569e-01,2.853676935683312384e-03
1.529058116232465125e-01,3.287555520110008612e-03
1.608216432865731682e-01,3.385422155328571530e-03
1.687374749498998239e-01,3.525797662200140428e-03
1.766533066132264795e-01,3.911143581470347304e-03
1.845691382765531352e-01,4.424839072295971149e-03
1.924849699398797909e-01,4.838032780156082020e-03
2.004008016032064743e-01,5.160464431842871381e-03
2.083166332665331022e-01,5.555682916361428733e-03
2.162324649298597579e-01,6.033482634058015895e-03
2.241482965931864135e-01,6.496852873179637979e-03
2.320641282565130414e-01,6.944577132537628830e-03
2.399799599198396693e-01,7.430892648338680191e-03
2.478957915831663250e-01,7.944229270852061833e-03
2.558116232464929807e-01,8.461127558568747389e-03
2.637274549098196363e-01,8.995961147192504948e-03
2.716432865731462920e-01,9.553147772272806149e-03
2.795591182364729477e-01,1.012435744441106400e-02
2.874749498997996033e-01,1.071260494522416687e-02
2.953907815631262590e-01,1.131945014134435809e-02
3.033066132264529147e-01,1.194286220886290120e-02
3.112224448897795148e-01,1.258388709929545921e-02
3.191382765531062260e-01,1.324259550841674210e-02
3.270541082164328817e-01,1.391875857154016571e-02
3.349699398797595373e-01,1.461271819082703843e-02
3.428857715430861930e-01,1.532443625094073725e-02
3.508016032064128487e-01,1.605403739793385964e-02
3.587174348697395043e-01,1.680161695152421544e-02
3.666332665330662155e-01,1.756725813288195076e-02
3.745490981963928157e-01,1.835106849389623110e-02
3.824649298597194713e-01,1.915314252767856898e-02
3.903807615230461270e-01,1.997358670891130963e-02
3.982965931863727826e-01,2.081250587364710455e-02
4.062124248496994383e-01,2.167000998219343472e-02
4.141282565130260940e-01,2.254621097365130250e-02
4.220440881763527496e-01,2.344122415410783075e-02
4.299599198396793498e-01,2.435516798683029505e-02
4.378757515030059499e-01,2.528816400487747876e-02
4.457915831663326611e-01,2.624033689602860847e-02
4.537074148296593168e-01,2.721181458575412312e-02
4.616232464929859725e-01,2.820272839200979251e-02
4.695390781563126281e-01,2.921321378831199730e-02
4.774549098196392838e-01,3.024340809810323327e-02
4.853707414829659395e-01,3.129345369093850665e-02
4.932865731462926506e-01,3.236349558570755097e-02
5.012024048096193063e-01,3.345368316195340697e-02
5.091182364729459620e-01,3.456416856696400280e-02
5.170340681362726176e-01,3.569510960248006848e-02
5.249498997995992733e-01,3.684666542771847242e-02
5.328657314629259290e-01,3.801900089257510829e-02
5.407815631262525846e-01,3.921228553022311492e-02
5.486973947895792403e-01,4.042669090401536380e-02
5.566132264529058959e-01,4.166239393518850892e-02
5.645290581162325516e-01,4.291957587525353085e-02
5.724448897795592073e-01,4.419842240891582591e-02
5.803607214428858629e-01,4.549912371058496136e-02
5.882765531062125186e-01,4.682187464167733570e-02
5.961923847695391743e-01,4.816687444464091972e-02
6.041082164328658299e-01,4.953432723521832698e-02
6.120240480961924856e-01,5.092444234797256775e-02
6.199398797595191413e-01,5.233743365956655680e-02
6.278557114228457969e-01,5.377352024481860115e-02
6.357715430861723416e-01,5.523292649393360398e-02
6.436873747494991083e-01,5.671588178092348137e-02
6.516032064128257639e-01,5.822262087408480724e-02
6.595190380761524196e-01,5.975338547104851183e-02
6.674348697394790753e-01,6.130842451701024737e-02
6.753507014028057309e-01,6.288798676857773606e-02
6.832665330661323866e-01,6.449232962082580844e-02
6.911823647294590423e-01,6.612172307627979528e-02
6.990981963927856979e-01,6.777643398097857319e-02
7.070140280561123536e-01,6.945673645792845019e-02
7.149298597194390092e-01,7.116292490687232963e-02
7.228456913827656649e-01,7.289527790081673508e-02
7.307615230460923206e-01,7.465410095278222913e-02
7.386773547094189762e-01,7.643969444335289853e-02
7.465931863727457429e-01,7.825237189303525798e-02
7.545090180360721765e-01,8.009245164094594416e-02
7.624248496993989432e-01,8.196026213528054272e-02
7.703406813627255989e-01,8.385613327969955455e-02
7.782565130260522546e-01,8.578041733284680337e-02
7.861723446893789102e-01,8.773344974493399451e-02
7.940881763527055659e-01,8.971560944743385557e-02
8.020040080160322216e-01,9.172724857155731271e-02
8.099198396793587662e-01,9.376874244211370890e-02
8.178356713426854219e-01,9.584049681506533191e-02
8.257515030060120775e-01,9.794288627066403963e-02
8.336673346693387332e-01,1.000763148516227163e-01
8.415831663326653889e-01,1.022412163774348570e-01
8.494989979959920445e-01,1.044380021648248780e-01
8.574148296593187002e-01,1.066671028409723887e-01
8.653306613226453559e-01,1.089289627837899677e-01
8.732464929859720115e-01,1.112240539153688951e-01
8.811623246492987782e-01,1.135528387542816819e-01
8.890781563126252118e-01,1.159157884632847357e-01
8.969939879759519785e-01,1.183133931923547738e-01
9.049098196392786342e-01,1.207461573139099742e-01
9.128256513026052898e-01,1.232145952023348673e-01
9.207414829659319455e-01,1.257192368251081604e-01
9.286573146292586012e-01,1.282606398357813982e-01
9.365731462925852568e-01,1.308393432744316409e-01
9.444889779559119125e-01,1.334559167189146300e-01
9.524048096192385682e-01,1.361109431469736675e-01
9.603206412825652238e-01,1.388050205540377613e-01
9.682364729458918795e-01,1.415387622367046128e-01
9.761523046092185352e-01,1.443127970485728884e-01
9.840681362725451908e-01,1.471277699123368643e-01
9.919839679358718465e-01,1.499843425319279111e-01
9.998997995991986132e-01,1.528831927227428111e-01
1.007815631262525047e+00,1.558250158655075102e-01
1.015731462925851813e+00,1.588105252138881651e-01
1.023647294589178358e+00,1.618404526958670542e-01
1.031563126252505125e+00,1.649155488110322920e-01
1.039478957915831669e+00,1.680366264742669258e-01
1.047394789579158436e+00,1.712044419515549309e-01
1.055310621242485203e+00,1.744198057195735785e-01
1.063226452905811747e+00,1.776835502330831040e-01
1.071142284569138292e+00,1.809965294904603561e-01
1.079058116232465059e+00,1.843596165660426334e-01
1.086973947895791603e+00,1.877737120922254310e-01
1.094889779559118370e+00,1.912398322415685414e-01
1.102805611222444915e+00,1.947588843613721477e-01
1.110721442885771681e+00,1.983318057664696932e-01
1.118637274549098226e+00,2.019595902840085055e-01
1.126553106212424993e+00,2.056432683135829831e-01
1.134468937875751537e+00,2.093840942422014739e-01
1.142384769539078304e+00,2.131830014226205050e-01
1.150300601202404849e+00,2.170410625070929855e-01
1.158216432865731615e+00,2.209594243570363603e-01
1.166132264529058160e+00,2.249396028562385685e-01
1.174048096192385149e+00,2.289825031081152706e-01
1.181963927855711693e+00,2.330893356388838433e-01
1.189879759519038238e+00,2.372616589670298870e-01
1.197795591182364561e+00,2.415007691587065242e-01
1.205711422845691549e+00,2.458077588664818458e-01
1.213627254509018094e+00,2.501843521136273840e-01
1.221543086172344861e+00,2.546320478433811152e-01
1.229458917835671405e+00,2.591519078149125410e-01
1.237374749498998172e+00,2.637460770373268315e-01
1.245290581162324717e+00,2.684158302779151017e-01
1.253206412825651483e+00,2.731624302997253118e-01
1.261122244488978028e+00,2.779887732977229242e-01
1.269038076152304795e+00,2.828952586552975768e-01
1.276953907815631339e+00,2.878845580825477035e-01
1.284869739478958106e+00,2.929582817916083215e-01
1.292785571142284651e+00,2.981178935785957496e-01
1.300701402805611417e+00,3.033666891804848165e-01
1.308617234468937962e+00,3.087047623957182019e-01
1.316533066132264729e+00,3.141367310590982287e-01
1.324448897795591273e+00,3.196621025397287652e-01
1.332364729458918040e+00,3.252857654322441339e-01
1.340280561122244585e+00,3.310075006849668711e-01
1.348196392785571351e+00,3.368323627883730298e-01
1.356112224448897896e+00,3.427600853072212406e-01
1.364028056112224663e+00,3.487964078922907163e-01
1.371943887775551207e+00,3.549403308460363227e-01
1.379859719438877974e+00,3.611991710130068589e-01
1.387775551102204519e+00,3.675701832292530558e-01
1.395691382765531285e+00,3.740634299642249250e-01
1.403607214428857830e+00,3.806736940939228764e-01
1.411523046092184819e+00,3.874134773798983411e-01
1.419438877755511363e+00,3.942786633627065607e-01
1.427354709418837908e+00,4.012752236070306622e-01
1.435270541082164231e+00,4.084099502788745006e-01
1.443186372745491219e+00,4.156767210307348304e-01
1.451102204408817764e+00,4.230960946347531726e-01
1.459018036072144531e+00,4.306562851612598108e-01
1.466933867735471075e+00,4.383669788647656107e-01
1.474849699398797842e+00,4.462425231065028641e-01
1.482765531062124387e+00,4.542603665454050255e-01
1.490681362725451153e+00,4.624601084700764586e-01
1.498597194388777698e+00,4.708367061971479584e-01
1.506513026052104465e+00,4.793581052928301278e-01
1.514428857715431009e+00,4.880827689301955874e-01
1.522344689378757776e+00,4.970122748368029919e-01
1.530260521042084321e+00,5.061007139862387927e-01
1.538176352705411087e+00,5.153878718082202104e-01
1.546092184368737632e+00,5.249057722108514401e-01
1.554008016032064399e+00,5.346489818430234520e-01
1.561923847695390943e+00,5.445706794066685896e-01
1.569839679358717488e+00,5.547308248843867418e-01
1.577755511022044255e+00,5.651533770213273966e-01
1.585671342685370799e+00,5.758067040006193960e-01
1.593587174348697566e+00,5.867023798346514551e-01
1.601503006012024111e+00,5.978643444734146328e-01
1.609418837675350877e+00,6.093171552031282356e-01
1.617334669338677422e+00,6.210438407974838704e-01
1.625250501002004189e+00,6.330605964158969590e-01
1.633166332665330733e+00,6.453847366098430793e-01
1.641082164328657500e+00,6.580387061210726252e-01
1.648997995991984045e+00,6.710234397732088851e-01
1.656913827655311033e+00,6.843518661711581741e-01
1.664829659318637578e+00,6.980421393615106052e-01
1.672745490981963901e+00,7.121127468409227390e-01
1.680661322645290445e+00,7.265873651635168518e-01
1.688577154308617434e+00,7.414732881912463602e-01
1.696492985971943979e+00,7.567929872772246602e-01
1.704408817635270745e+00,7.725688901422805843e-01
1.712324649298597290e+00,7.888249070205355373e-01
1.720240480961924057e+00,8.055901647189480652e-01
1.728156312625250601e+00,8.228862913061829598e-01
1.736072144288577368e+00,8.407421390369114178e-01
1.743987975951903913e+00,8.591899551008346236e-01
1.751903807615230679e+00,8.782642801003657240e-01
1.759819639278557224e+00,8.980029481553383208e-01
1.767735470941883991e+00,9.184482501557907907e-01
1.775651302605210535e+00,9.396452251780151865e-01
1.783567134268537302e+00,9.616407387490994996e-01
1.791482965931863847e+00,9.844895315070685271e-01
1.799398797595190613e+00,1.008251821433884698e+00
1.807314629258517158e+00,1.032994460217254495e+00
1.815230460921843925e+00,1.058791703006913165e+00
1.823146292585170469e+00,1.085726781070444957e+00
1.831062124248497236e+00,1.113892877565976436e+00
1.838977955911823781e+00,1.143395565000609349e+00
1.846893787575150547e+00,1.174354781313910578e+00
1.854809619238477092e+00,1.206904697327441545e+00
1.862725450901803859e+00,1.241200821211251970e+00
1.870641282565130403e+00,1.277422454785901662e+00
1.878557114228457170e+00,1.315777147642316347e+00
1.886472945891783715e+00,1.356506831231894639e+00
1.894388777555110703e+00,1.399895919631356067e+00
1.902304609218437248e+00,1.446281206536738306e+00
1.910220440881763793e+00,1.496064048998087426e+00
1.918136272545090115e+00,1.549727029418287216e+00
1.926052104208417104e+00,1.607853839550461350e+00
1.933967935871743649e+00,1.671156140922835487e+00
1.941883767535070415e+00,1.740502577454590583e+00
1.949799599198396960e+00,1.816953238109058733e+00
1.957715430861723727e+00,1.901779556571966623e+00
1.965631262525050271e+00,1.996438758648215517e+00
1.973547094188377038e+00,2.102392337762551300e+00
1.981462925851703583e+00,2.220492766342957669e+00
1.989378757515030349e+00,2.349325890688977125e+00
1.997294589178356894e+00,2.481943036903233590e+00
2.005210420841683661e+00,2.613809635011152821e+00
2.013126252505009983e+00,2.765179246578370886e+00
2.021042084168336750e+00,2.939641558096498297e+00
2.028957915831663517e+00,3.141975286918135435e+00
