# q/kF, int w**0 * S(q; w) dw
5.000000000000000278e-02,5.487284440381105295e-05
5.791583166332665844e-02,9.412220067003396597e-05
6.583166332665331411e-02,1.631910650081397438e-04
7.374749498997995589e-02,2.996641947919942168e-04
8.166332665330661156e-02,6.026755763295305393e-04
8.957915831663326722e-02,1.276061923819932654e-03
9.749498997995992289e-02,2.117746373654493842e-03
1.054108216432865924e-01,2.056336180516129142e-03
1.133266533066132342e-01,1.671541652496579032e-03
1.212424849699398899e-01,1.546395880513060138e-03
1.291583166332665455e-01,1.717663953090065986e-03
1.370741482965932012e-01,2.192664528079756123e-03
1.449899799599198569e-01,2.853676935238512371e-03
1.529058116232465125e-01,3.287555519175214269e-03
1.608216432865731682e-01,3.385422155151978849e-03
1.687374749498998239e-01,3.525797662616031274e-03
1.766533066132264795e-01,3.911143581786522341e-03
1.845691382765531352e-01,4.424839072163831190e-03
1.924849699398797909e-01,4.838032779935740046e-03
2.004008016032064743e-01,5.160464431876760072e-03
2.083166332665331022e-01,5.555682916469755275e-03
2.162324649298597579e-01,6.033482634035550358e-03
2.241482965931864135e-01,6.496852873123952488e-03
2.320641282565130414e-01,6.944577132550725992e-03
2.399799599198396693e-01,7.430892648351975112e-03
2.478957915831663250e-01,7.944229270833744888e-03
2.558116232464929807e-01,8.461127558561168382e-03
2.637274549098196363e-01,8.995961147192694032e-03
2.716432865731462920e-01,9.553147772264250492e-03
2.795591182364729477e-01,1.012435744440362551e-02
2.874749498997996033e-01,1.071260494521858626e-02
2.953907815631262590e-01,1.131945014133640785e-02
3.033066132264529147e-01,1.194286220885515913e-02
3.112224448897795148e-01,1.258388709928746386e-02
3.191382765531062260e-01,1.324259550840797307e-02
3.270541082164328817e-01,1.391875857153111913e-02
3.349699398797595373e-01,1.461271819081746970e-02
3.428857715430861930e-01,1.532443625093068626e-02
3.508016032064128487e-01,1.605403739792338885e-02
3.587174348697395043e-01,1.680161695151323464e-02
3.666332665330662155e-01,1.756725813287050159e-02
3.745490981963928157e-01,1.835106849388417477e-02
3.824649298597194713e-01,1.915314252766593672e-02
3.903807615230461270e-01,1.997358670889816737e-02
3.982965931863727826e-01,2.081250587363335167e-02
4.062124248496994383e-01,2.167000998217908508e-02
4.141282565130260940e-01,2.254621097363638041e-02
4.220440881763527496e-01,2.344122415409233273e-02
4.299599198396793498e-01,2.435516798681411701e-02
4.378757515030059499e-01,2.528816400486072480e-02
4.457915831663326611e-01,2.624033689601116062e-02
4.537074148296593168e-01,2.721181458573602996e-02
4.616232464929859725e-01,2.820272839199101933e-02
4.695390781563126281e-01,2.921321378829250595e-02
4.774549098196392838e-01,3.024340809808300987e-02
4.853707414829659395e-01,3.129345369091754425e-02
4.932865731462926506e-01,3.236349558568579754e-02
5.012024048096193063e-01,3.345368316193093189e-02
5.091182364729459620e-01,3.456416856694073669e-02
5.170340681362726176e-01,3.569510960245600439e-02
5.249498997995992733e-01,3.684666542769355485e-02
