# q/kF, int w**1 * S(q; w) dw
5.000000000000000278e-02,1.657958283190566872e-07
5.791583166332665844e-02,2.843153603911955996e-07
6.583166332665331411e-02,4.928102157864544903e-07
7.374749498997995589e-02,9.046737842462788286e-07
8.166332665330661156e-02,1.819009476369339756e-06
8.957915831663326722e-02,3.850836152953861909e-06
9.749498997995992289e-02,6.390358555983732579e-06
1.054108216432865924e-01,6.204693117397248697e-06
1.133266533066132342e-01,5.042889222545227172e-06
1.212424849699398899e-01,4.663903178120388608e-06
1.291583166332665455e-01,5.178206161898979402e-06
1.370741482965932012e-01,6.607331102859307083e-06
1.449899799599198569e-01,8.596405179680060541e-06
1.529058116232465125e-01,9.900961717701071052e-06
1.608216432865731682e-01,1.019271413668426146e-05
1.687374749498998239e-01,1.061102275973618069e-05
1.766533066132264795e-01,1.176528788595941201e-05
1.845691382765531352e-01,1.330483774731719933e-05
1.924849699398797909e-01,1.454136482426651860e-05
2.004008016032064743e-01,1.550357283005161227e-05
2.083166332665331022e-01,1.668266353353317603e-05
2.162324649298597579e-01,1.810827338875858528e-05
2.241482965931864135e-01,1.948911669078998832e-05
2.320641282565130414e-01,2.082109952916098104e-05
2.399799599198396693e-01,2.226670432945991826e-05
2.478957915831663250e-01,2.379127405315312595e-05
2.558116232464929807e-01,2.532429773880513784e-05
2.637274549098196363e-01,2.690854182741526484e-05
2.716432865731462920e-01,2.855711148470237441e-05
2.795591182364729477e-01,3.024490544983035112e-05
2.874749498997996033e-01,3.198069379470416432e-05
2.953907815631262590e-01,3.376895120447007467e-05
3.033066132264529147e-01,3.560340052428918818e-05
3.112224448897795148e-01,3.748692987536939215e-05
3.191382765531062260e-01,3.941952874089321463e-05
3.270541082164328817e-01,4.140027589723636875e-05
3.349699398797595373e-01,4.342994497679692709e-05
3.428857715430861930e-01,4.550817286906021778e-05
3.508016032064128487e-01,4.763507054056916816e-05
3.587174348697395043e-01,4.981065468897874889e-05
3.666332665330662155e-01,5.203489885656023155e-05
3.745490981963928157e-01,5.430783931263448932e-05
3.824649298597194713e-01,5.662946667627130582e-05
3.903807615230461270e-01,5.899979819340665647e-05
3.982965931863727826e-01,6.141883748847764288e-05
4.062124248496994383e-01,6.388659489831073905e-05
4.141282565130260940e-01,6.640307767170601592e-05
4.220440881763527496e-01,6.896829452594182392e-05
4.299599198396793498e-01,7.158225362918208933e-05
4.378757515030059499e-01,7.424496342899474758e-05
4.457915831663326611e-01,7.695643225318830709e-05
4.537074148296593168e-01,7.971666848578034203e-05
4.616232464929859725e-01,8.252568053098840051e-05
4.695390781563126281e-01,8.538347713952856312e-05
4.774549098196392838e-01,8.829006635171674725e-05
4.853707414829659395e-01,9.124545688947259666e-05
4.932865731462926506e-01,9.424965702816821172e-05
5.012024048096193063e-01,9.730267533782193106e-05
5.091182364729459620e-01,1.004045199202409030e-04
5.170340681362726176e-01,1.035551997358518343e-04
5.249498997995992733e-01,1.067547224548045322e-04
5.328657314629259290e-01,1.100030965525977417e-04
5.407815631262525846e-01,1.133003308256329365e-04
5.486973947895792403e-01,1.166464328696248365e-04
5.566132264529058959e-01,1.200414108405073373e-04
5.645290581162325516e-01,1.234852728336312310e-04
5.724448897795592073e-01,1.269780268810154829e-04
5.803607214428858629e-01,1.305196809336280886e-04
5.882765531062125186e-01,1.341102429136100727e-04
5.961923847695391743e-01,1.377497204721158850e-04
6.041082164328658299e-01,1.414381212040241630e-04
