# q/kF, int w**1 * S(q; w) dw
5.000000000000000278e-02,1.657958298485417507e-07
5.791583166332665844e-02,2.843153623228350188e-07
6.583166332665331411e-02,4.928102183011054694e-07
7.374749498997995589e-02,9.046737876064852119e-07
8.166332665330661156e-02,1.819009480380002433e-06
8.957915831663326722e-02,3.850836153298797442e-06
9.749498997995992289e-02,6.390358544712717465e-06
1.054108216432865924e-01,6.204693110937916049e-06
1.133266533066132342e-01,5.042889223394252340e-06
1.212424849699398899e-01,4.663903181353338879e-06
1.291583166332665455e-01,5.178206165498433205e-06
1.370741482965932012e-01,6.607331105027301464e-06
1.449899799599198569e-01,8.596405178346820517e-06
1.529058116232465125e-01,9.900961714891413638e-06
1.608216432865731682e-01,1.019271413615708001e-05
1.687374749498998239e-01,1.061102276099334699e-05
1.766533066132264795e-01,1.176528788691826347e-05
1.845691382765531352e-01,1.330483774692875171e-05
1.924849699398797909e-01,1.454136482361270403e-05
2.004008016032064743e-01,1.550357283016203487e-05
2.083166332665331022e-01,1.668266353386851976e-05
2.162324649298597579e-01,1.810827338870239311e-05
2.241482965931864135e-01,1.948911669063453067e-05
2.320641282565130414e-01,2.082109952921254163e-05
2.399799599198396693e-01,2.226670432951321019e-05
2.478957915831663250e-01,2.379127405311262422e-05
2.558116232464929807e-01,2.532429773879761280e-05
2.637274549098196363e-01,2.690854182743204287e-05
2.716432865731462920e-01,2.855711148469402945e-05
2.795591182364729477e-01,3.024490544982634974e-05
2.874749498997996033e-01,3.198069379470680029e-05
2.953907815631262590e-01,3.376895120446676786e-05
3.033066132264529147e-01,3.560340052428763642e-05
3.112224448897795148e-01,3.748692987536827407e-05
3.191382765531062260e-01,3.941952874089099201e-05
3.270541082164328817e-01,4.140027589723457982e-05
3.349699398797595373e-01,4.342994497679488744e-05
3.428857715430861930e-01,4.550817286905805615e-05
3.508016032064128487e-01,4.763507054056708784e-05
3.587174348697395043e-01,4.981065468897656693e-05
3.666332665330662155e-01,5.203489885655809025e-05
3.745490981963928157e-01,5.430783931263202276e-05
3.824649298597194713e-01,5.662946667626866308e-05
3.903807615230461270e-01,5.899979819340403405e-05
3.982965931863727826e-01,6.141883748847476975e-05
4.062124248496994383e-01,6.388659489830773039e-05
4.141282565130260940e-01,6.640307767170293949e-05
4.220440881763527496e-01,6.896829452593874750e-05
4.299599198396793498e-01,7.158225362917882317e-05
4.378757515030059499e-01,7.424496342899149497e-05
4.457915831663326611e-01,7.695643225318482409e-05
4.537074148296593168e-01,7.971666848577683192e-05
4.616232464929859725e-01,8.252568053098479554e-05
4.695390781563126281e-01,8.538347713952478197e-05
4.774549098196392838e-01,8.829006635171280347e-05
4.853707414829659395e-01,9.124545688946853091e-05
4.932865731462926506e-01,9.424965702816391557e-05
5.012024048096193063e-01,9.730267533781763491e-05
5.091182364729459620e-01,1.004045199202364171e-04
5.170340681362726176e-01,1.035551997358473078e-04
5.249498997995992733e-01,1.067547224547996804e-04
5.328657314629259290e-01,1.100030965525928899e-04
5.407815631262525846e-01,1.133003308256278678e-04
5.486973947895792403e-01,1.166464328696195917e-04
5.566132264529058959e-01,1.200414108405019299e-04
5.645290581162325516e-01,1.234852728336255931e-04
5.724448897795592073e-01,1.269780268810098180e-04
5.803607214428858629e-01,1.305196809336222610e-04
5.882765531062125186e-01,1.341102429136039741e-04
5.961923847695391743e-01,1.377497204721095966e-04
6.041082164328658299e-01,1.414381212040177391e-04
6.120240480961924856e-01,1.451754527962715788e-04
6.199398797595191413e-01,1.489617225421254951e-04
6.278557114228457969e-01,1.527969376583847663e-04
6.357715430861723416e-01,1.566811052368279728e-04
6.436873747494991083e-01,1.606142320773189551e-04
6.516032064128257639e-01,1.645963247626500484e-04
6.595190380761524196e-01,1.686273905001590880e-04
6.674348697394790753e-01,1.727074376032424320e-04
6.753507014028057309e-01,1.768364699564937091e-04
6.832665330661323866e-01,1.810144931002942242e-04
