# q/kF, int w**2 * S(q; w) dw
5.000000000000000278e-02,5.012427535177454756e-10
5.791583166332665844e-02,8.593694737032647696e-10
6.583166332665331411e-02,1.489102196377484553e-09
7.374749498997995589e-02,2.732584278549768057e-09
8.166332665330661156e-02,5.492299106623844662e-09
8.957915831663326722e-02,1.162393405306625766e-08
9.749498997995992289e-02,1.928739521058977416e-08
1.054108216432865924e-01,1.872764288507816236e-08
1.133266533066132342e-01,1.522180875087523981e-08
1.212424849699398899e-01,1.407656314335735732e-08
1.291583166332665455e-01,1.562391212901796068e-08
1.370741482965932012e-01,1.992724371243135361e-08
1.449899799599198569e-01,2.591685825961946702e-08
1.529058116232465125e-01,2.984428653416727036e-08
1.608216432865731682e-01,3.071977555048453945e-08
1.687374749498998239e-01,3.197292998390559515e-08
1.766533066132264795e-01,3.543811468917166771e-08
1.845691382765531352e-01,4.006098180272306668e-08
1.924849699398797909e-01,4.377144108505116747e-08
2.004008016032064743e-01,4.665416241804068431e-08
2.083166332665331022e-01,5.018453359568384364e-08
2.162324649298597579e-01,5.445234596777606876e-08
2.241482965931864135e-01,5.858310810793402421e-08
2.320641282565130414e-01,6.256333640694161746e-08
2.399799599198396693e-01,6.687992650133807256e-08
2.478957915831663250e-01,7.142920896696361172e-08
2.558116232464929807e-01,7.599940241973810472e-08
2.637274549098196363e-01,8.071789870664468333e-08
2.716432865731462920e-01,8.562372889402084825e-08
2.795591182364729477e-01,9.064142194893032526e-08
2.874749498997996033e-01,9.579664004447566041e-08
2.953907815631262590e-01,1.011023719558862334e-07
3.033066132264529147e-01,1.065394192543740888e-07
3.112224448897795148e-01,1.121158913121714495e-07
3.191382765531062260e-01,1.178312892905364377e-07
3.270541082164328817e-01,1.236823541338396188e-07
3.349699398797595373e-01,1.296708668099134097e-07
3.428857715430861930e-01,1.357952145046390835e-07
3.508016032064128487e-01,1.420551722048611113e-07
3.587174348697395043e-01,1.484502236201324058e-07
3.666332665330662155e-01,1.549797065727490620e-07
3.745490981963928157e-01,1.616431294975956773e-07
3.824649298597194713e-01,1.684398495715401925e-07
3.903807615230461270e-01,1.753692864008080948e-07
3.982965931863727826e-01,1.824308028207246306e-07
4.062124248496994383e-01,1.896237648528679409e-07
4.141282565130260940e-01,1.969475126558040108e-07
4.220440881763527496e-01,2.044013738676569636e-07
4.299599198396793498e-01,2.119846571013310827e-07
4.378757515030059499e-01,2.196966546963028262e-07
4.457915831663326611e-01,2.275366411286071590e-07
4.537074148296593168e-01,2.355038734871404054e-07
4.616232464929859725e-01,2.435975909890440331e-07
4.695390781563126281e-01,2.518170150511371384e-07
4.774549098196392838e-01,2.601613485949323190e-07
4.853707414829659395e-01,2.686297764970983039e-07
4.932865731462926506e-01,2.772214648798293817e-07
5.012024048096193063e-01,2.859355612776063888e-07
5.091182364729459620e-01,2.947711940911477086e-07
5.170340681362726176e-01,3.037274730361475272e-07
5.249498997995992733e-01,3.128034879207034707e-07
5.328657314629259290e-01,3.219983095060089115e-07
5.407815631262525846e-01,3.313109890999021440e-07
5.486973947895792403e-01,3.407405575836864084e-07
5.566132264529058959e-01,3.502860261430247747e-07
5.645290581162325516e-01,3.599463858220305525e-07
5.724448897795592073e-01,3.697206073153871952e-07
5.803607214428858629e-01,3.796076408247836264e-07
5.882765531062125186e-01,3.896064158950747218e-07
5.961923847695391743e-01,3.997158411796914583e-07
6.041082164328658299e-01,4.099348043555414722e-07
6.120240480961924856e-01,4.202621721144200395e-07
6.199398797595191413e-01,4.306967896911678843e-07
6.278557114228457969e-01,4.412374809506595567e-07
6.357715430861723416e-01,4.518830481834244414e-07
6.436873747494991083e-01,4.626322719368941301e-07
6.516032064128257639e-01,4.734839108810775019e-07
6.595190380761524196e-01,4.844367022471192316e-07
