# q/kF, int w**2 * S(q; w) dw
5.000000000000000278e-02,5.012427581492947478e-10
5.791583166332665844e-02,8.593694795520364728e-10
6.583166332665331411e-02,1.489102203989328762e-09
7.374749498997995589e-02,2.732584288717117286e-09
8.166332665330661156e-02,5.492299118758196300e-09
8.957915831663326722e-02,1.162393405414415506e-08
9.749498997995992289e-02,1.928739517662240633e-08
1.054108216432865924e-01,1.872764286563376998e-08
1.133266533066132342e-01,1.522180875348699972e-08
1.212424849699398899e-01,1.407656315316658450e-08
1.291583166332665455e-01,1.562391213993953071e-08
1.370741482965932012e-01,1.992724371904855366e-08
1.449899799599198569e-01,2.591685825569899819e-08
1.529058116232465125e-01,2.984428652580662503e-08
1.608216432865731682e-01,3.071977554900397880e-08
1.687374749498998239e-01,3.197292998780822666e-08
1.766533066132264795e-01,3.543811469219173059e-08
1.845691382765531352e-01,4.006098180170446986e-08
1.924849699398797909e-01,4.377144108324487633e-08
2.004008016032064743e-01,4.665416241854296161e-08
2.083166332665331022e-01,5.018453359687738585e-08
2.162324649298597579e-01,5.445234596780960597e-08
2.241482965931864135e-01,5.858310810768356053e-08
2.320641282565130414e-01,6.256333640732713657e-08
2.399799599198396693e-01,6.687992650174570717e-08
2.478957915831663250e-01,7.142920896710683970e-08
2.558116232464929807e-01,7.599940241999693946e-08
2.637274549098196363e-01,8.071789870699415059e-08
2.716432865731462920e-01,8.562372889431355107e-08
2.795591182364729477e-01,9.064142194925476534e-08
2.874749498997996033e-01,9.579664004483934195e-08
2.953907815631262590e-01,1.011023719562521251e-07
3.033066132264529147e-01,1.065394192547657225e-07
3.112224448897795148e-01,1.121158913125854898e-07
3.191382765531062260e-01,1.178312892909687819e-07
3.270541082164328817e-01,1.236823541342954284e-07
3.349699398797595373e-01,1.296708668103911098e-07
3.428857715430861930e-01,1.357952145051397330e-07
3.508016032064128487e-01,1.420551722053857688e-07
3.587174348697395043e-01,1.484502236206811773e-07
3.666332665330662155e-01,1.549797065733228739e-07
3.745490981963928157e-01,1.616431294981940796e-07
3.824649298597194713e-01,1.684398495721640587e-07
3.903807615230461270e-01,1.753692864014586955e-07
3.982965931863727826e-01,1.824308028214017276e-07
4.062124248496994383e-01,1.896237648535723282e-07
4.141282565130260940e-01,1.969475126565365090e-07
4.220440881763527496e-01,2.044013738684183668e-07
4.299599198396793498e-01,2.119846571021213115e-07
4.378757515030059499e-01,2.196966546971231511e-07
4.457915831663326611e-01,2.275366411294574213e-07
4.537074148296593168e-01,2.355038734880216903e-07
4.616232464929859725e-01,2.435975909899567640e-07
4.695390781563126281e-01,2.518170150520817389e-07
4.774549098196392838e-01,2.601613485959091068e-07
4.853707414829659395e-01,2.686297764981081260e-07
4.932865731462926506e-01,2.772214648808727675e-07
5.012024048096193063e-01,2.859355612786842382e-07
5.091182364729459620e-01,2.947711940922601805e-07
5.170340681362726176e-01,3.037274730372956803e-07
5.249498997995992733e-01,3.128034879218871463e-07
5.328657314629259290e-01,3.219983095072293272e-07
5.407815631262525846e-01,3.313109891011594055e-07
5.486973947895792403e-01,3.407405575849813629e-07
5.566132264529058959e-01,3.502860261443579516e-07
5.645290581162325516e-01,3.599463858234023753e-07
5.724448897795592073e-01,3.697206073167986697e-07
5.803607214428858629e-01,3.796076408262351232e-07
5.882765531062125186e-01,3.896064158965666645e-07
5.961923847695391743e-01,3.997158411812245350e-07
6.041082164328658299e-01,4.099348043571163712e-07
6.120240480961924856e-01,4.202621721160370254e-07
6.199398797595191413e-01,4.306967896928281748e-07
6.278557114228457969e-01,4.412374809523632576e-07
6.357715430861723416e-01,4.518830481851727174e-07
6.436873747494991083e-01,4.626322719386868224e-07
6.516032064128257639e-01,4.734839108829156164e-07
6.595190380761524196e-01,4.844367022490032447e-07
6.674348697394790753e-01,4.954893621876880092e-07
6.753507014028057309e-01,5.066405817569882419e-07
6.832665330661323866e-01,5.178890309843548443e-07
6.911823647294590423e-01,5.292333607660584444e-07
6.990981963927856979e-01,5.406721950769255255e-07
7.070140280561123536e-01,5.522041353093571311e-07
7.149298597194390092e-01,5.638277681539545283e-07
7.228456913827656649e-01,5.755416451731630902e-07
7.307615230460923206e-01,5.873443062080143180e-07
7.386773547094189762e-01,5.992342616802086417e-07
7.465931863727457429e-01,6.112100026327229566e-07
7.545090180360721765e-01,6.232699957691184399e-07
7.624248496993989432e-01,6.354126865469026507e-07
7.703406813627255989e-01,6.476364934636041920e-07
7.782565130260522546e-01,6.599398218806158494e-07
7.861723446893789102e-01,6.723210371857322801e-07
7.940881763527055659e-01,6.847785066972121435e-07
8.020040080160322216e-01,6.973105497311259330e-07
8.099198396793587662e-01,7.099154729133878998e-07
8.178356713426854219e-01,7.225915770657665136e-07
8.257515030060120775e-01,7.353371088825260730e-07
8.336673346693387332e-01,7.481503081166464338e-07
8.415831663326653889e-01,7.610294090797409054e-07
8.494989979959920445e-01,7.739725966302758744e-07
8.574148296593187002e-01,7.869780403396078089e-07
8.653306613226453559e-01,8.000438915408574719e-07
8.732464929859720115e-01,8.131682937086714621e-07
8.811623246492987782e-01,8.263493518901288317e-07
8.890781563126252118e-01,8.395851449767274325e-07
8.969939879759519785e-01,8.528737387261586394e-07
9.049098196392786342e-01,8.662131783193008347e-07
9.128256513026052898e-01,8.796014878823396189e-07
9.207414829659319455e-01,8.930366713957549712e-07
9.286573146292586012e-01,9.065167310408811392e-07
9.365731462925852568e-01,9.200396141777790877e-07
9.444889779559119125e-01,9.336032643753298581e-07
9.524048096192385682e-01,9.472056067390851809e-07
9.603206412825652238e-01,9.608445475822763851e-07
9.682364729458918795e-01,9.745179747624458316e-07
9.761523046092185352e-01,9.882237580104383222e-07
9.840681362725451908e-01,1.001959749310250695e-06
9.919839679358718465e-01,1.015723783336421003e-06
9.998997995991986132e-01,1.029513677670613358e-06
1.007815631262525047e+00,1.043327233351815380e-06
1.015731462925851813e+00,1.057162235277205011e-06
1.023647294589178358e+00,1.071016452737809066e-06
1.031563126252505125e+00,1.084887640605482270e-06
1.039478957915831669e+00,1.098773602771500612e-06
1.047394789579158436e+00,1.112672017213097589e-06
1.055310621242485203e+00,1.126580596276865065e-06
1.063226452905811747e+00,1.140497039770201217e-06
1.071142284569138292e+00,1.154419034147610658e-06
1.079058116232465059e+00,1.168344252650934772e-06
1.086973947895791603e+00,1.182270358295184986e-06
1.094889779559118370e+00,1.196195160606740814e-06
1.102805611222444915e+00,1.210116245201429117e-06
1.110721442885771681e+00,1.224031178908878285e-06
1.118637274549098226e+00,1.237937582065505289e-06
1.126553106212424993e+00,1.251833069962516171e-06
1.134468937875751537e+00,1.265715635356376489e-06
1.142384769539078304e+00,1.279582602988429841e-06
1.150300601202404849e+00,1.293431498824404981e-06
1.158216432865731615e+00,1.307259911344267557e-06
1.166132264529058160e+00,1.321066115984220255e-06
1.174048096192385149e+00,1.334847101691167223e-06
1.181963927855711693e+00,1.348600378369205132e-06
1.189879759519038238e+00,1.362324112303087526e-06
1.197795591182364561e+00,1.376015866213568976e-06
1.205711422845691549e+00,1.389672653862350285e-06
1.213627254509018094e+00,1.403292791903006341e-06
1.221543086172344861e+00,1.416874037259769640e-06
1.229458917835671405e+00,1.430413023236504744e-06
1.237374749498998172e+00,1.443908809562062408e-06
1.245290581162324717e+00,1.457358329419902550e-06
1.253206412825651483e+00,1.470758314357728637e-06
1.261122244488978028e+00,1.484109450178904671e-06
1.269038076152304795e+00,1.497406080819911463e-06
1.276953907815631339e+00,1.510648125426670790e-06
1.284869739478958106e+00,1.523832710796196774e-06
1.292785571142284651e+00,1.536956368322247517e-06
1.300701402805611417e+00,1.550020437032483187e-06
1.308617234468937962e+00,1.563017354440380648e-06
1.316533066132264729e+00,1.575951951263151653e-06
1.324448897795591273e+00,1.588814483142595939e-06
1.332364729458918040e+00,1.601610419548224967e-06
1.340280561122244585e+00,1.614330166614622032e-06
1.348196392785571351e+00,1.626979536114747909e-06
1.356112224448897896e+00,1.639548097654325559e-06
1.364028056112224663e+00,1.652043551322183731e-06
1.371943887775551207e+00,1.664452437219237807e-06
1.379859719438877974e+00,1.676787231685305700e-06
1.387775551102204519e+00,1.689027849696917490e-06
1.395691382765531285e+00,1.701195710134503130e-06
1.403607214428857830e+00,1.713261229609048917e-06
1.411523046092184819e+00,1.725254149277052443e-06
1.419438877755511363e+00,1.737147217409893567e-06
1.427354709418837908e+00,1.748947327574881201e-06
1.435270541082164231e+00,1.760664336940895788e-06
1.443186372745491219e+00,1.772260751152861482e-06
1.451102204408817764e+00,1.783796312334316427e-06
1.459018036072144531e+00,1.795210774422018173e-06
1.466933867735471075e+00,1.806522904667951394e-06
1.474849699398797842e+00,1.817770082601400470e-06
1.482765531062124387e+00,1.828844318195613157e-06
1.490681362725451153e+00,1.839882255305004980e-06
1.498597194388777698e+00,1.850844093124310443e-06
1.506513026052104465e+00,1.861574476682306900e-06
1.514428857715431009e+00,1.872291226707431534e-06
1.522344689378757776e+00,1.882979406469732345e-06
1.530260521042084321e+00,1.893414934955026806e-06
1.538176352705411087e+00,1.903739280709391425e-06
1.546092184368737632e+00,1.914065588984396409e-06
1.554008016032064399e+00,1.924341444490502309e-06
1.561923847695390943e+00,1.934318579938495571e-06
1.569839679358717488e+00,1.944233906238731069e-06
1.577755511022044255e+00,1.954164889283625882e-06
1.585671342685370799e+00,1.963922395139742627e-06
1.593587174348697566e+00,1.973516409362414431e-06
1.601503006012024111e+00,1.983016705921300204e-06
1.609418837675350877e+00,1.992497304217591695e-06
1.617334669338677422e+00,2.001821157229577722e-06
1.625250501002004189e+00,2.011012315125947645e-06
1.633166332665330733e+00,2.020098818769631173e-06
1.641082164328657500e+00,2.029133849147276634e-06
1.648997995991984045e+00,2.038052650081612465e-06
1.656913827655311033e+00,2.046848197387513615e-06
1.664829659318637578e+00,2.055537122465104770e-06
1.672745490981963901e+00,2.064132929481324969e-06
1.680661322645290445e+00,2.072673121899487033e-06
1.688577154308617434e+00,2.081095842180172191e-06
1.696492985971943979e+00,2.089416234266393637e-06
1.704408817635270745e+00,2.097642053257048682e-06
1.712324649298597290e+00,2.105780464965345334e-06
1.720240480961924057e+00,2.113859651201651078e-06
1.728156312625250601e+00,2.121850803880438139e-06
1.736072144288577368e+00,2.129754966475626613e-06
1.743987975951903913e+00,2.137578614037343362e-06
1.751903807615230679e+00,2.145327032198655736e-06
1.759819639278557224e+00,2.153005490160633213e-06
1.767735470941883991e+00,2.160626981225088046e-06
1.775651302605210535e+00,2.168197046106776475e-06
1.783567134268537302e+00,2.175704009902527811e-06
1.791482965931863847e+00,2.183154765039849761e-06
1.799398797595190613e+00,2.190555052493739575e-06
1.807314629258517158e+00,2.197910457773583632e-06
1.815230460921843925e+00,2.205226619354870990e-06
1.823146292585170469e+00,2.212509342286899588e-06
1.831062124248497236e+00,2.219764722337568513e-06
1.838977955911823781e+00,2.227001707324157360e-06
1.846893787575150547e+00,2.234231211223182555e-06
1.854809619238477092e+00,2.241449058211679590e-06
1.862725450901803859e+00,2.248663006711132459e-06
1.870641282565130403e+00,2.255880436761074397e-06
1.878557114228457170e+00,2.263108847380241554e-06
1.886472945891783715e+00,2.270355948939115356e-06
1.894388777555110703e+00,2.277629704149843707e-06
1.902304609218437248e+00,2.284938350177820507e-06
1.910220440881763793e+00,2.292290412840171140e-06
1.918136272545090115e+00,2.299694724063060866e-06
1.926052104208417104e+00,2.307160432999002675e-06
1.933967935871743649e+00,2.314697025216603426e-06
1.941883767535070415e+00,2.322314334947294007e-06
1.949799599198396960e+00,2.330022572705935749e-06
1.957715430861723727e+00,2.337832350855506366e-06
1.965631262525050271e+00,2.345754729154834287e-06
1.973547094188377038e+00,2.353801277503044073e-06
1.981462925851703583e+00,2.361984166647874699e-06
1.989378757515030349e+00,2.370316275622585574e-06
1.997294589178356894e+00,2.378811226815854357e-06
2.005210420841683661e+00,2.387483044448083307e-06
2.013126252505009983e+00,2.396345742455542313e-06
2.021042084168336750e+00,2.405413835424092647e-06
2.028957915831663517e+00,2.414702436197141716e-06
2.036873747494990283e+00,2.424227212816353885e-06
2.044789579158316606e+00,2.434004270990914558e-06
2.052705410821643373e+00,2.444050391157112926e-06
2.060621242484970139e+00,2.454381767480596531e-06
2.068537074148296462e+00,2.465014675388897059e-06
2.076452905811623229e+00,2.475962420291625120e-06
2.084368737474949995e+00,2.487233260756882845e-06
2.092284569138276318e+00,2.498813813578421576e-06
2.100200400801603084e+00,2.510434392610235528e-06
2.108116232464929851e+00,2.522766924160667846e-06
2.116032064128256618e+00,2.536337833771971098e-06
2.123947895791582940e+00,2.550861336737112570e-06
2.131863727454909707e+00,2.566307178929886206e-06
2.139779559118236474e+00,2.582718090217830657e-06
2.147695390781563241e+00,2.600201345859415098e-06
2.155611222444889563e+00,2.619000641684102701e-06
2.163527054108216330e+00,2.639845591958427532e-06
2.171442885771543096e+00,2.662713572061240944e-06
2.179358717434869863e+00,2.686004549350166889e-06
2.187274549098196186e+00,2.710227027464638869e-06
2.195190380761522952e+00,2.735458056207568601e-06
2.203106212424849719e+00,2.761721379428641773e-06
2.211022044088176486e+00,2.789025724097920431e-06
2.218937875751502808e+00,2.817391967527068891e-06
2.226853707414829575e+00,2.846811113641316994e-06
2.234769539078156342e+00,2.877272997133123670e-06
2.242685370741483109e+00,2.908774958323773267e-06
2.250601202404809431e+00,2.941311448281237097e-06
2.258517034068136198e+00,2.974877849534469002e-06
2.266432865731463409e+00,3.009500012489744484e-06
2.274348697394790175e+00,3.045146022678800501e-06
2.282264529058116054e+00,3.081808445648096152e-06
2.290180360721443265e+00,3.119484053544085701e-06
2.298096192384769143e+00,3.158166943353247617e-06
2.306012024048096354e+00,3.197886204181658760e-06
